Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-08 09:25:00,SZX,A320,passenger,10.0,15.269662322213614,5.269662322213614,2026-03
SGN,2026-03-08 09:30:00,VCS,AT75,passenger,6.0,23.225763128511126,17.225763128511126,2026-03
DAD,2026-03-08 09:30:00,HPH,A321,passenger,0.0,-0.5682781400553925,0.5682781400553925,2026-03
SGN,2026-03-08 09:35:00,CGK,A320,passenger,10.0,31.656800896680025,21.656800896680025,2026-03
HAN,2026-03-08 09:35:00,SIN,A321,passenger,21.0,20.655309744385796,0.3446902556142035,2026-03
HAN,2026-03-08 09:35:00,VTE,A321,passenger,4.0,15.187868506518164,11.187868506518164,2026-03
DAD,2026-03-08 09:40:00,DMK,A21N,passenger,0.0,-0.35004865764200166,0.35004865764200166,2026-03
SGN,2026-03-08 09:40:00,KUL,A321,passenger,47.0,43.17661758936119,3.823382410638807,2026-03
HAN,2026-03-08 09:45:00,PQC,A21N,passenger,18.0,11.64822994916244,6.35177005083756,2026-03
SGN,2026-03-08 09:45:00,CDG,A359,passenger,18.0,24.69022459394672,6.69022459394672,2026-03
SGN,2026-03-08 09:45:00,DMK,A320,passenger,4.0,21.80617140586915,17.80617140586915,2026-03
SGN,2026-03-08 09:45:00,DAD,A321,passenger,40.0,42.236034650723525,2.236034650723525,2026-03
SGN,2026-03-08 09:45:00,DPS,A21N,passenger,25.0,35.077086124377225,10.077086124377225,2026-03
HAN,2026-03-08 09:45:00,LJG,A21N,passenger,25.0,22.862318309480017,2.137681690519983,2026-03
DAD,2026-03-08 09:45:00,HAN,A321,passenger,0.0,-0.02155213211890964,0.02155213211890964,2026-03
SGN,2026-03-08 09:45:00,HAN,A21N,passenger,22.0,19.636629671430843,2.3633703285691574,2026-03
HAN,2026-03-08 09:45:00,VCA,A21N,passenger,22.0,13.164282808821222,8.835717191178778,2026-03
DAD,2026-03-08 09:50:00,KUL,A321,passenger,0.0,0.4952543047523707,0.4952543047523707,2026-03
SGN,2026-03-08 09:55:00,PQC,A321,passenger,10.0,18.13461622346035,8.134616223460348,2026-03
HAN,2026-03-08 09:55:00,SGN,A320,passenger,22.0,24.157430200917442,2.1574302009174424,2026-03
SGN,2026-03-08 09:55:00,PQC,A21N,passenger,5.0,15.639353526323655,10.639353526323655,2026-03
HAN,2026-03-08 09:55:00,CXR,A321,passenger,90.0,26.106657116678864,63.89334288332114,2026-03
HAN,2026-03-08 10:00:00,DPS,A21N,passenger,46.0,42.31310250609716,3.6868974939028405,2026-03
DAD,2026-03-08 10:00:00,SGN,A321,passenger,0.0,-0.13838696453411162,0.13838696453411162,2026-03
SGN,2026-03-08 10:00:00,HAN,B789,passenger,15.0,24.744915227952514,9.744915227952514,2026-03
HAN,2026-03-08 10:00:00,SGN,A359,passenger,22.0,21.24364291470419,0.7563570852958108,2026-03
HAN,2026-03-08 10:00:00,PEK,A321,passenger,26.0,24.718622313528755,1.2813776864712452,2026-03
SGN,2026-03-08 10:00:00,VCS,AT75,passenger,17.0,17.848445996234496,0.8484459962344957,2026-03
DAD,2026-03-08 10:05:00,HKG,A321,passenger,0.0,-0.3264556183540511,0.3264556183540511,2026-03
HAN,2026-03-08 10:05:00,SGN,A320,passenger,52.0,43.31443925513982,8.685560744860183,2026-03
SGN,2026-03-08 10:05:00,DAD,A321,passenger,17.0,30.05382223454009,13.053822234540089,2026-03
SGN,2026-03-08 10:10:00,DPS,A321,passenger,10.0,29.196728960438477,19.196728960438477,2026-03
HAN,2026-03-08 10:10:00,PVG,A321,passenger,20.0,18.462895739383455,1.5371042606165446,2026-03
HAN,2026-03-08 10:10:00,DAD,A321,passenger,14.0,18.639013386121643,4.639013386121643,2026-03
HAN,2026-03-08 10:10:00,GAY,A321,passenger,10.0,18.720625189739245,8.720625189739245,2026-03
HAN,2026-03-08 10:10:00,HUI,A21N,passenger,28.0,24.441630030501194,3.5583699694988056,2026-03
SGN,2026-03-08 10:10:00,PQC,A21N,passenger,40.0,23.872947772230198,16.127052227769802,2026-03
HAN,2026-03-08 10:10:00,SGN,A320,passenger,23.0,16.55779218046641,6.442207819533589,2026-03
DAD,2026-03-08 10:10:00,SGN,A321,passenger,0.0,12.269155034919523,12.269155034919523,2026-03
SGN,2026-03-08 10:15:00,DAD,A321,passenger,14.0,18.078858615293147,4.0788586152931465,2026-03
DAD,2026-03-08 10:15:00,HAN,A321,passenger,0.0,0.02278125262315647,0.02278125262315647,2026-03
SGN,2026-03-08 10:15:00,BKK,A320,passenger,20.0,21.959481566841138,1.9594815668411378,2026-03
SGN,2026-03-08 10:15:00,CAN,A321,passenger,17.0,18.804185968871654,1.8041859688716535,2026-03
SGN,2026-03-08 10:20:00,HAN,A320,passenger,52.0,55.76304579423744,3.763045794237442,2026-03
DAD,2026-03-08 10:20:00,HPH,A321,passenger,0.0,19.37199489961054,19.37199489961054,2026-03
SGN,2026-03-08 10:25:00,PQC,A20N,passenger,16.0,33.08614761849041,17.086147618490408,2026-03
SGN,2026-03-08 10:25:00,RMQ,A21N,passenger,28.0,35.5929708921737,7.592970892173703,2026-03
SGN,2026-03-08 10:30:00,DAD,A21N,passenger,13.0,17.390559825708976,4.390559825708976,2026-03
HAN,2026-03-08 10:30:00,VCA,A321,passenger,12.0,33.78023826460731,21.780238264607313,2026-03
HAN,2026-03-08 10:30:00,DAD,A321,passenger,43.0,49.23668123959311,6.236681239593111,2026-03
HAN,2026-03-08 10:30:00,HKG,A321,passenger,38.0,20.966319827995093,17.033680172004907,2026-03
SGN,2026-03-08 10:30:00,CGK,A321,passenger,7.0,17.075053969646007,10.075053969646007,2026-03
SGN,2026-03-08 10:35:00,KUL,A320,passenger,23.0,35.28736144775197,12.28736144775197,2026-03
HAN,2026-03-08 10:35:00,BKK,A320,passenger,18.0,29.37948327139315,11.379483271393148,2026-03
SGN,2026-03-08 10:35:00,MEL,A333,passenger,30.0,30.75609333092309,0.7560933309230897,2026-03
DAD,2026-03-08 10:40:00,BKK,B38M,passenger,10.0,-0.26371477156240614,10.263714771562405,2026-03
HAN,2026-03-08 10:40:00,ICN,A359,passenger,23.0,24.920983734778876,1.9209837347788756,2026-03
SGN,2026-03-08 10:40:00,THD,A321,passenger,16.0,26.794477091586845,10.794477091586845,2026-03
SGN,2026-03-08 10:40:00,VII,A321,passenger,27.0,39.07678783038734,12.076787830387339,2026-03
SGN,2026-03-08 10:50:00,PQC,A20N,passenger,20.0,14.394189117137772,5.605810882862228,2026-03
SGN,2026-03-08 10:50:00,HPH,A320,passenger,55.0,56.83180325169485,1.8318032516948506,2026-03
HAN,2026-03-08 10:50:00,SGN,A321,passenger,10.0,22.22976183155848,12.22976183155848,2026-03
HAN,2026-03-08 10:55:00,PQC,A21N,passenger,16.0,10.319496320165817,5.6805036798341835,2026-03
HAN,2026-03-08 10:55:00,DAD,A321,passenger,21.0,19.82891293398013,1.1710870660198687,2026-03
SGN,2026-03-08 11:00:00,VCS,AJ27,passenger,15.0,19.31762169655643,4.317621696556429,2026-03
DAD,2026-03-08 11:00:00,HAN,A20N,passenger,0.0,0.3723833030946328,0.3723833030946328,2026-03
SGN,2026-03-08 11:00:00,TPE,B77W,passenger,20.0,37.16465452046045,17.164654520460452,2026-03
SGN,2026-03-08 11:00:00,KUL,B738,passenger,18.0,51.16761401974301,33.16761401974301,2026-03
HAN,2026-03-08 11:00:00,SGN,B789,passenger,19.0,18.41031718207881,0.5896828179211901,2026-03
SGN,2026-03-08 11:00:00,HAN,A359,passenger,73.0,84.31544759682644,11.315447596826445,2026-03
DAD,2026-03-08 11:00:00,SGN,A320,passenger,0.0,-0.6040963266238122,0.6040963266238122,2026-03
SGN,2026-03-08 11:10:00,HUI,A321,passenger,17.0,20.960694845414462,3.960694845414462,2026-03
SGN,2026-03-08 11:10:00,VII,A321,passenger,13.0,20.371252637453896,7.371252637453896,2026-03
HAN,2026-03-08 11:10:00,SGN,A21N,passenger,149.0,45.59575834908042,103.40424165091957,2026-03
DAD,2026-03-08 11:10:00,SGN,A321,passenger,0.0,5.307549105343152,5.307549105343152,2026-03
SGN,2026-03-08 11:15:00,VCS,AT75,passenger,10.0,14.470653942349438,4.470653942349438,2026-03
SGN,2026-03-08 11:15:00,HKT,A321,passenger,33.0,43.85607392886173,10.856073928861733,2026-03
SGN,2026-03-08 11:15:00,HAN,A320,passenger,100.0,106.2270986725549,6.227098672554902,2026-03
SGN,2026-03-08 11:15:00,UIH,A320,passenger,51.0,55.71673506357735,4.716735063577353,2026-03
SGN,2026-03-08 11:20:00,RMQ,B738,passenger,19.0,25.903640823200377,6.9036408232003765,2026-03
DAD,2026-03-08 11:20:00,KUL,A20N,passenger,10.0,1.5982865605030772,8.401713439496923,2026-03
HAN,2026-03-08 11:20:00,TPE,A333,passenger,16.0,12.681913105500236,3.318086894499764,2026-03
SGN,2026-03-08 11:20:00,DAD,A21N,passenger,10.0,22.61795881870693,12.617958818706931,2026-03
HAN,2026-03-08 11:20:00,UIH,A20N,passenger,13.0,14.7542677047368,1.7542677047367992,2026-03
HAN,2026-03-08 11:25:00,SGN,A21N,passenger,19.0,22.04005745721858,3.0400574572185803,2026-03
SGN,2026-03-08 11:30:00,CXR,AT75,passenger,12.0,15.372817164233316,3.3728171642333162,2026-03
DAD,2026-03-08 11:30:00,SGN,A21N,passenger,0.0,8.305948059754083,8.305948059754083,2026-03
SGN,2026-03-08 11:30:00,BKK,A321,passenger,112.0,61.49648276405977,50.50351723594023,2026-03
HAN,2026-03-08 11:30:00,DIN,A321,passenger,9.0,26.04053416629673,17.04053416629673,2026-03
SGN,2026-03-08 11:35:00,BKK,A321,passenger,22.0,24.089637805320045,2.089637805320045,2026-03
SGN,2026-03-08 11:35:00,VCS,AT75,passenger,0.0,14.484727355268872,14.484727355268872,2026-03
SGN,2026-03-08 11:35:00,THD,A321,passenger,15.0,21.945584003968538,6.945584003968538,2026-03
HAN,2026-03-08 11:40:00,BMV,A321,passenger,65.0,43.559710880444165,21.440289119555835,2026-03
HAN,2026-03-08 11:40:00,SGN,A320,passenger,58.0,53.23228200982998,4.76771799017002,2026-03
SGN,2026-03-08 11:40:00,DAD,A321,passenger,65.0,62.50944310296461,2.4905568970353897,2026-03
HAN,2026-03-08 11:45:00,CAN,A20N,passenger,4.0,26.429064911925717,22.429064911925717,2026-03
HAN,2026-03-08 11:45:00,KHH,A321,passenger,35.0,20.00258898325983,14.99741101674017,2026-03
HAN,2026-03-08 11:45:00,DAD,A321,passenger,24.0,23.538103280548132,0.46189671945186817,2026-03
SGN,2026-03-08 11:45:00,BKK,A321,passenger,15.0,26.579511159052625,11.579511159052625,2026-03
DAD,2026-03-08 11:50:00,SIN,B38M,passenger,0.0,0.8526781095375433,0.8526781095375433,2026-03
SGN,2026-03-08 11:50:00,VCL,A320,passenger,39.0,29.053298296306856,9.946701703693144,2026-03
DAD,2026-03-08 11:55:00,ICN,B38M,passenger,0.0,0.9459195801630497,0.9459195801630497,2026-03
SGN,2026-03-08 11:55:00,CAN,B789,passenger,8.0,18.788572614966576,10.788572614966576,2026-03
SGN,2026-03-08 12:00:00,SAI,A320,passenger,8.0,20.78312616061209,12.783126160612088,2026-03
SGN,2026-03-08 12:00:00,HAN,A321,passenger,105.0,65.73077441616087,39.26922558383913,2026-03
DAD,2026-03-08 12:00:00,SGN,A321,passenger,10.0,5.096397039144208,4.903602960855792,2026-03
HAN,2026-03-08 12:00:00,TBB,A21N,passenger,14.0,13.260836124147522,0.7391638758524781,2026-03
SGN,2026-03-08 12:00:00,HAN,B789,passenger,25.0,58.57941943526355,33.57941943526355,2026-03
HAN,2026-03-08 12:00:00,SGN,B789,passenger,11.0,20.890541481974076,9.890541481974076,2026-03
HAN,2026-03-08 12:04:00,DAD,A321,passenger,0.0,19.87366954498071,19.87366954498071,2026-03
SGN,2026-03-08 12:05:00,HAN,A321,passenger,22.0,36.17159844565197,14.171598445651973,2026-03
DAD,2026-03-08 12:05:00,SIN,A321,passenger,0.0,14.724259889491163,14.724259889491163,2026-03
DAD,2026-03-08 12:05:00,SGN,A21N,passenger,0.0,0.5348681441452364,0.5348681441452364,2026-03
SGN,2026-03-08 12:05:00,ICN,A21N,passenger,33.0,33.859975897973094,0.8599758979730936,2026-03
SGN,2026-03-08 12:10:00,ICN,A21N,passenger,39.0,41.5016346009613,2.501634600961303,2026-03
SGN,2026-03-08 12:10:00,SIN,A21N,passenger,30.0,32.7777624247739,2.777762424773897,2026-03
SGN,2026-03-08 12:10:00,VCL,A320,passenger,66.0,62.02857806510105,3.971421934898949,2026-03
DAD,2026-03-08 12:10:00,HAN,A321,passenger,0.0,1.7999189968763663,1.7999189968763663,2026-03
SGN,2026-03-08 12:10:00,VCS,AT75,passenger,7.0,15.622110114685862,8.622110114685862,2026-03
DAD,2026-03-08 12:10:00,SGN,A321,passenger,5.0,-0.019559924798403384,5.019559924798403,2026-03
SGN,2026-03-08 12:15:00,SIN,A359,passenger,5.0,28.2283912105207,23.2283912105207,2026-03
DAD,2026-03-08 12:15:00,MFM,A21N,passenger,0.0,4.472938478403158,4.472938478403158,2026-03
HAN,2026-03-08 12:15:00,BKK,A321,passenger,18.0,13.385300932425002,4.614699067574998,2026-03
SGN,2026-03-08 12:15:00,UIH,A321,passenger,37.0,30.983353066085847,6.016646933914153,2026-03
SGN,2026-03-08 12:15:00,DAD,A321,passenger,7.0,29.606907254545053,22.606907254545053,2026-03
DAD,2026-03-08 12:20:00,HAN,A321,passenger,20.0,30.281341005719188,10.281341005719188,2026-03
HAN,2026-03-08 12:20:00,DMK,A320,passenger,28.0,19.58258479655772,8.417415203442278,2026-03
HAN,2026-03-08 12:20:00,ICN,A21N,passenger,7.0,13.302930756142418,6.302930756142418,2026-03
SGN,2026-03-08 12:20:00,HAN,A321,passenger,27.0,26.04324778310894,0.9567522168910614,2026-03
DAD,2026-03-08 12:20:00,KUL,A20N,passenger,40.0,37.3830394188003,2.6169605811996988,2026-03
HAN,2026-03-08 12:25:00,SGN,A321,passenger,17.0,17.070576865204632,0.07057686520463236,2026-03
HAN,2026-03-08 12:25:00,PVG,A321,passenger,10.0,14.267914319073954,4.267914319073954,2026-03
SGN,2026-03-08 12:25:00,XMN,B738,passenger,18.0,17.11025599645251,0.8897440035474915,2026-03
DAD,2026-03-08 12:25:00,HKG,A321,passenger,0.0,0.5502073225141041,0.5502073225141041,2026-03
HAN,2026-03-08 12:25:00,PQC,A320,passenger,33.0,68.58419473199663,35.58419473199663,2026-03
SGN,2026-03-08 12:25:00,VCS,AT75,passenger,10.0,18.197432102509065,8.197432102509065,2026-03
DAD,2026-03-08 12:30:00,MFM,A321,passenger,0.0,30.09971515631459,30.09971515631459,2026-03
SGN,2026-03-08 12:30:00,VCS,AJ27,passenger,2.0,30.234583083788785,28.234583083788785,2026-03
SGN,2026-03-08 12:30:00,HAN,A321,passenger,59.0,55.583598016749434,3.416401983250566,2026-03
HAN,2026-03-08 12:30:00,PQC,A321,passenger,25.0,16.647359481243612,8.352640518756388,2026-03
HAN,2026-03-08 12:35:00,TPE,B77W,passenger,38.0,26.03477933479306,11.965220665206939,2026-03
HAN,2026-03-08 12:35:00,DAD,A21N,passenger,16.0,16.897955247091907,0.8979552470919074,2026-03
HAN,2026-03-08 12:40:00,BKK,A21N,passenger,21.0,21.962289419813285,0.9622894198132848,2026-03
SGN,2026-03-08 12:40:00,HUI,A320,passenger,85.0,68.2054274632579,16.794572536742095,2026-03
DAD,2026-03-08 12:40:00,HAN,A21N,passenger,0.0,1.5731841549453978,1.5731841549453978,2026-03
DAD,2026-03-08 12:40:00,DMK,A320,passenger,0.0,6.172287143629802,6.172287143629802,2026-03
SGN,2026-03-08 12:45:00,TPE,B77W,passenger,57.0,53.20961462584587,3.790385374154127,2026-03
HAN,2026-03-08 12:45:00,SIN,A359,passenger,21.0,25.40065041194626,4.400650411946259,2026-03
HAN,2026-03-08 12:45:00,CAN,A321,passenger,19.0,20.127460304615056,1.127460304615056,2026-03
SGN,2026-03-08 12:45:00,VII,A320,passenger,21.0,35.31122158423232,14.311221584232321,2026-03
SGN,2026-03-08 12:50:00,PQC,A321,passenger,14.0,44.6644705110662,30.6644705110662,2026-03
SGN,2026-03-08 13:00:00,HAN,A359,passenger,24.0,34.3877832513292,10.387783251329203,2026-03
HAN,2026-03-08 13:00:00,SGN,B789,passenger,19.0,17.92752368688362,1.072476313116379,2026-03
SGN,2026-03-08 13:00:00,PQC,A321,passenger,13.0,19.926302323941457,6.9263023239414565,2026-03
HAN,2026-03-08 13:00:00,DAD,A21N,passenger,15.0,15.588310886364322,0.5883108863643223,2026-03
HAN,2026-03-08 13:00:00,CXR,A321,passenger,36.0,25.185477809319448,10.814522190680552,2026-03
SGN,2026-03-08 13:00:00,KTI,AT76,passenger,1.0,26.60993369200457,25.60993369200457,2026-03
SGN,2026-03-08 13:00:00,HAN,A321,passenger,19.0,43.497808638798226,24.497808638798226,2026-03
HAN,2026-03-08 13:00:00,KUL,B738,passenger,8.0,30.24854548844962,22.24854548844962,2026-03
DAD,2026-03-08 13:00:00,TPE,A321,passenger,0.0,2.770727650167346,2.770727650167346,2026-03
DAD,2026-03-08 13:00:00,VCA,A321,passenger,0.0,22.041405669500445,22.041405669500445,2026-03
SGN,2026-03-08 13:00:00,VCS,AT75,passenger,0.0,14.443332735495115,14.443332735495115,2026-03
DAD,2026-03-08 13:05:00,KUL,B38M,passenger,0.0,1.5700712549318971,1.5700712549318971,2026-03
SGN,2026-03-08 13:10:00,CXR,A21N,passenger,37.0,34.46905034722562,2.5309496527743818,2026-03
SGN,2026-03-08 13:10:00,DAD,A321,passenger,28.0,38.00200631409594,10.002006314095937,2026-03
SGN,2026-03-08 13:10:00,PVG,A21N,passenger,30.0,21.136138520282802,8.863861479717198,2026-03
SGN,2026-03-08 13:15:00,HAN,A320,passenger,12.0,28.991468379134048,16.991468379134048,2026-03
DAD,2026-03-08 13:15:00,BKK,B38M,passenger,0.0,3.6154368263007224,3.6154368263007224,2026-03
HAN,2026-03-08 13:20:00,PQC,A21N,passenger,27.0,13.293624850256988,13.706375149743012,2026-03
HAN,2026-03-08 13:20:00,PEK,A21N,passenger,5.0,5.092825900535053,0.09282590053505313,2026-03
SGN,2026-03-08 13:20:00,THD,A321,passenger,51.0,37.95745390370538,13.042546096294622,2026-03
DAD,2026-03-08 13:20:00,VCA,A321,passenger,0.0,7.092779442657963,7.092779442657963,2026-03
SGN,2026-03-08 13:25:00,JHB,A320,passenger,7.0,15.942230208158394,8.942230208158394,2026-03
DAD,2026-03-08 13:25:00,SGN,A21N,passenger,0.0,7.97652398626272,7.97652398626272,2026-03
SGN,2026-03-08 13:25:00,PQC,A320,passenger,9.0,23.74027139928377,14.74027139928377,2026-03
SGN,2026-03-08 13:25:00,HAN,A321,passenger,38.0,37.93366054603548,0.06633945396451679,2026-03
DAD,2026-03-08 13:30:00,SGN,A321,passenger,65.0,69.78759020797521,4.787590207975214,2026-03
SGN,2026-03-08 13:30:00,HPH,A321,passenger,23.0,25.434922391100837,2.4349223911008373,2026-03
SGN,2026-03-08 13:30:00,DAD,A321,passenger,20.0,21.32827401292389,1.3282740129238917,2026-03
HAN,2026-03-08 13:30:00,RMQ,A321,passenger,20.0,18.357500207991418,1.6424997920085822,2026-03
HAN,2026-03-08 13:30:00,ICN,B772,passenger,15.0,5.798653265563196,9.201346734436804,2026-03
HAN,2026-03-08 13:30:00,KUL,B38M,passenger,11.0,11.445355786231591,0.4453557862315911,2026-03
DAD,2026-03-08 13:30:00,ICN,B738,passenger,0.0,10.608707405341681,10.608707405341681,2026-03
SGN,2026-03-08 13:35:00,DAD,A21N,passenger,20.0,16.35476055380876,3.6452394461912405,2026-03
SGN,2026-03-08 13:35:00,PEN,A320,passenger,189.0,18.07175153555196,170.92824846444805,2026-03
HAN,2026-03-08 13:35:00,DAD,A321,passenger,22.0,14.640273218868407,7.359726781131593,2026-03
SGN,2026-03-08 13:35:00,TPE,A21N,passenger,49.0,24.901649129911185,24.098350870088815,2026-03
SGN,2026-03-08 13:35:00,UIH,A321,passenger,47.0,35.75738339987197,11.24261660012803,2026-03
DAD,2026-03-08 13:45:00,HAN,A321,passenger,15.0,16.245853110261365,1.2458531102613648,2026-03
HAN,2026-03-08 13:45:00,CAN,B738,passenger,9.0,15.507586329742583,6.507586329742583,2026-03
DAD,2026-03-08 13:50:00,HKG,A320,passenger,0.0,-0.6202535248607238,0.6202535248607238,2026-03
SGN,2026-03-08 13:50:00,VII,A20N,passenger,23.0,34.6182132535838,11.618213253583797,2026-03
SGN,2026-03-08 13:50:00,HKG,A321,passenger,10.0,21.24123416417809,11.241234164178088,2026-03
HAN,2026-03-08 14:00:00,SGN,B78X,passenger,24.0,29.945425609831148,5.9454256098311475,2026-03
SGN,2026-03-08 14:00:00,HAN,B78X,passenger,17.0,20.534448281595424,3.5344482815954237,2026-03
SGN,2026-03-08 14:00:00,PQC,A321,passenger,37.0,40.89406128770253,3.8940612877025274,2026-03
DAD,2026-03-08 14:00:00,SGN,A321,passenger,10.0,3.841047060905601,6.158952939094399,2026-03
SGN,2026-03-08 14:00:00,DAD,A21N,passenger,70.0,28.96511634329794,41.034883656702064,2026-03
HAN,2026-03-08 14:00:00,SGN,A320,passenger,107.0,57.91771276400458,49.08228723599542,2026-03
HAN,2026-03-08 14:05:00,CCU,A20N,passenger,24.0,8.306045514752048,15.693954485247952,2026-03
SGN,2026-03-08 14:05:00,ICN,B77W,passenger,29.0,31.254004470806823,2.254004470806823,2026-03
SGN,2026-03-08 14:05:00,VCS,AT75,passenger,2.0,14.008817887110915,12.008817887110915,2026-03
HAN,2026-03-08 14:05:00,CXR,A21N,passenger,13.0,12.72370585360819,0.2762941463918107,2026-03
SGN,2026-03-08 14:10:00,PXU,A321,passenger,64.0,59.45164371302211,4.548356286977892,2026-03
SGN,2026-03-08 14:10:00,VCL,A320,passenger,17.0,51.87111530628045,34.87111530628045,2026-03
HAN,2026-03-08 14:10:00,DAC,B789,passenger,16.0,12.34576192765877,3.6542380723412293,2026-03
HAN,2026-03-08 14:10:00,PQC,A20N,passenger,0.0,11.36453244749819,11.36453244749819,2026-03
HAN,2026-03-08 14:15:00,DIN,A321,passenger,18.0,10.77535611498241,7.22464388501759,2026-03
DAD,2026-03-08 14:15:00,SGN,A321,passenger,0.0,3.83932685227253,3.83932685227253,2026-03
SGN,2026-03-08 14:20:00,PQC,A20N,passenger,22.0,34.079677829543115,12.079677829543115,2026-03
HAN,2026-03-08 14:20:00,DAD,A321,passenger,231.0,24.67469015599085,206.32530984400915,2026-03
SGN,2026-03-08 14:20:00,SIN,A321,passenger,20.0,17.782404507320333,2.217595492679667,2026-03
SGN,2026-03-08 14:25:00,VCS,AT75,passenger,7.0,12.353000960849752,5.3530009608497515,2026-03
DAD,2026-03-08 14:25:00,ICN,B38M,passenger,10.0,13.990331559264845,3.9903315592648454,2026-03
HAN,2026-03-08 14:25:00,TPE,A21N,passenger,22.0,33.79746423993056,11.797464239930562,2026-03
SGN,2026-03-08 14:30:00,SZX,A321,passenger,0.0,19.47397887175343,19.47397887175343,2026-03
DAD,2026-03-08 14:30:00,MNL,A321,passenger,0.0,-0.10227259545613372,0.10227259545613372,2026-03
DAD,2026-03-08 14:30:00,TPE,A321,passenger,0.0,0.26517958411735204,0.26517958411735204,2026-03
HAN,2026-03-08 14:35:00,BMV,A21N,passenger,17.0,17.48495628927512,0.4849562892751216,2026-03
SGN,2026-03-08 14:35:00,HAN,A333,passenger,19.0,22.74761788063775,3.747617880637751,2026-03
SGN,2026-03-08 14:35:00,THD,A321,passenger,12.0,19.601860957202057,7.601860957202057,2026-03
HAN,2026-03-08 14:38:00,CXR,A21N,passenger,0.0,37.97696652922015,37.97696652922015,2026-03
DAD,2026-03-08 14:40:00,HAN,A21N,passenger,0.0,0.1907013256267595,0.1907013256267595,2026-03
DAD,2026-03-08 14:40:00,TPE,A321,passenger,0.0,-0.9552061572998536,0.9552061572998536,2026-03
DAD,2026-03-08 14:40:00,KUL,B738,passenger,0.0,4.38208069719417,4.38208069719417,2026-03
SGN,2026-03-08 14:40:00,HAN,A320,passenger,55.0,61.46536029961755,6.465360299617551,2026-03
