Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-09 16:55:00,BKK,A321,passenger,47.0,58.37331513752652,11.373315137526518,2026-03
SGN,2026-03-09 17:00:00,HAN,A21N,passenger,23.0,45.75266930374415,22.75266930374415,2026-03
HAN,2026-03-09 17:00:00,VII,A321,passenger,28.0,33.308244181183255,5.308244181183255,2026-03
HAN,2026-03-09 17:00:00,SGN,B789,passenger,32.0,27.73050528421777,4.26949471578223,2026-03
SGN,2026-03-09 17:00:00,HAN,A359,passenger,37.0,53.317007413361765,16.317007413361765,2026-03
SGN,2026-03-09 17:05:00,HPH,A321,passenger,13.0,26.61213836376227,13.61213836376227,2026-03
DAD,2026-03-09 17:05:00,HAN,A321,passenger,10.0,12.38610137390685,2.3861013739068504,2026-03
HAN,2026-03-09 17:05:00,DAD,A20N,passenger,29.0,19.890989534835757,9.109010465164243,2026-03
SGN,2026-03-09 17:05:00,HUI,A321,passenger,15.0,23.073476687424716,8.073476687424716,2026-03
SGN,2026-03-09 17:10:00,HAN,A321,passenger,17.0,21.09845542673937,4.0984554267393705,2026-03
DAD,2026-03-09 17:10:00,HPH,A320,passenger,0.0,9.222315443919378,9.222315443919378,2026-03
HAN,2026-03-09 17:10:00,SGN,A21N,passenger,30.0,43.64329805487672,13.643298054876723,2026-03
DAD,2026-03-09 17:15:00,SGN,A321,passenger,0.0,11.589093037828222,11.589093037828222,2026-03
DAD,2026-03-09 17:15:00,SGN,A321,passenger,0.0,5.449195754600412,5.449195754600412,2026-03
HAN,2026-03-09 17:15:00,KTI,A321,passenger,22.0,27.013173203536113,5.0131732035361125,2026-03
SGN,2026-03-09 17:20:00,HND,A21N,passenger,28.0,55.59126478363939,27.59126478363939,2026-03
HAN,2026-03-09 17:20:00,TPE,A21N,passenger,28.0,31.006661248384543,3.0066612483845425,2026-03
SGN,2026-03-09 17:25:00,VCL,A320,passenger,20.0,32.421018618282666,12.421018618282666,2026-03
HAN,2026-03-09 17:25:00,VCA,A321,passenger,50.0,63.89488628664741,13.894886286647413,2026-03
SGN,2026-03-09 17:25:00,BOM,A359,passenger,30.0,21.51014862205691,8.48985137794309,2026-03
HAN,2026-03-09 17:25:00,PQC,A359,passenger,30.0,18.174868364718343,11.825131635281657,2026-03
DAD,2026-03-09 17:30:00,CXR,A321,passenger,15.0,21.210468552954957,6.210468552954957,2026-03
DAD,2026-03-09 17:35:00,TPE,A21N,passenger,0.0,3.6887993542684345,3.6887993542684345,2026-03
DAD,2026-03-09 17:35:00,SIN,A21N,passenger,20.0,11.598824049697564,8.401175950302436,2026-03
HAN,2026-03-09 17:35:00,TPE,A321,passenger,11.0,18.7964073413417,7.796407341341698,2026-03
SGN,2026-03-09 17:45:00,UIH,A320,passenger,28.0,30.865566898314277,2.8655668983142775,2026-03
SGN,2026-03-09 17:45:00,DAD,A320,passenger,15.0,21.242309481660847,6.242309481660847,2026-03
HAN,2026-03-09 17:45:00,LPQ,A320,passenger,19.0,35.89909988503563,16.899099885035632,2026-03
HAN,2026-03-09 17:45:00,SGN,A21N,passenger,14.0,27.911618493286227,13.911618493286227,2026-03
SGN,2026-03-09 17:50:00,TPE,A333,passenger,38.0,27.79532231754986,10.20467768245014,2026-03
SGN,2026-03-09 17:50:00,SIN,A21N,passenger,42.0,32.19907951496302,9.800920485036983,2026-03
SGN,2026-03-09 17:50:00,VII,A321,passenger,13.0,32.04605853837623,19.04605853837623,2026-03
SGN,2026-03-09 17:50:00,KHH,A321,passenger,28.0,22.53314936003261,5.46685063996739,2026-03
HAN,2026-03-09 17:55:00,DEL,A20N,passenger,6.0,9.774604991142478,3.7746049911424784,2026-03
SGN,2026-03-09 17:55:00,PQC,A21N,passenger,21.0,18.256053988921195,2.7439460110788048,2026-03
HAN,2026-03-09 18:00:00,SGN,B789,passenger,10.0,29.597385640799097,19.597385640799097,2026-03
SGN,2026-03-09 18:00:00,HAN,B78X,passenger,23.0,55.056118714342674,32.056118714342674,2026-03
HAN,2026-03-09 18:00:00,CXR,A321,passenger,33.0,52.874014998264414,19.874014998264414,2026-03
SGN,2026-03-09 18:00:00,HAN,A320,passenger,42.0,79.88740958987563,37.88740958987563,2026-03
SGN,2026-03-09 18:00:00,DXB,B77W,passenger,11.0,52.552518810805424,41.552518810805424,2026-03
HAN,2026-03-09 18:00:00,SGN,A333,passenger,71.0,65.58910647553691,5.410893524463091,2026-03
SGN,2026-03-09 18:05:00,DMK,A21N,passenger,50.0,65.18585703139838,15.185857031398385,2026-03
SGN,2026-03-09 18:05:00,PKX,A320,passenger,34.0,32.47403960820287,1.5259603917971276,2026-03
DAD,2026-03-09 18:10:00,HAN,A20N,passenger,40.0,25.61289595422673,14.38710404577327,2026-03
DAD,2026-03-09 18:10:00,BKK,B38M,passenger,0.0,1.9479334566735889,1.9479334566735889,2026-03
SGN,2026-03-09 18:10:00,BMV,A321,passenger,27.0,20.79906283422274,6.200937165777258,2026-03
HAN,2026-03-09 18:10:00,SGN,A21N,passenger,29.0,40.62944963690467,11.629449636904667,2026-03
HAN,2026-03-09 18:10:00,SGN,A20N,passenger,17.0,18.116593786036432,1.1165937860364323,2026-03
HAN,2026-03-09 18:15:00,PVG,A321,passenger,15.0,13.311897722997188,1.6881022770028125,2026-03
DAD,2026-03-09 18:15:00,HAN,A321,passenger,0.0,0.8297704907780621,0.8297704907780621,2026-03
SGN,2026-03-09 18:15:00,HPH,A321,passenger,43.0,46.093612629001875,3.093612629001875,2026-03
DAD,2026-03-09 18:15:00,HAN,A321,passenger,125.0,13.152457813959233,111.84754218604077,2026-03
SGN,2026-03-09 18:15:00,DAD,A321,passenger,30.0,54.30944710027837,24.30944710027837,2026-03
SGN,2026-03-09 18:15:00,HAN,A321,passenger,6.0,22.718926770515555,16.718926770515555,2026-03
DAD,2026-03-09 18:15:00,HAN,A320,passenger,25.0,12.609872051826365,12.390127948173635,2026-03
HAN,2026-03-09 18:20:00,DAD,A321,passenger,26.0,23.877019022945284,2.1229809770547163,2026-03
HAN,2026-03-09 18:20:00,KHH,A321,passenger,0.0,18.042349756445887,18.042349756445887,2026-03
DAD,2026-03-09 18:20:00,SGN,A321,passenger,0.0,3.5224100906210536,3.5224100906210536,2026-03
HAN,2026-03-09 18:20:00,TPE,A321,passenger,16.0,18.057762669223,2.057762669222999,2026-03
SGN,2026-03-09 18:20:00,THD,A321,passenger,15.0,34.18324688095366,19.18324688095366,2026-03
SGN,2026-03-09 18:20:00,HAN,A21N,passenger,141.0,39.361596324432696,101.6384036755673,2026-03
SGN,2026-03-09 18:25:00,HAN,A321,passenger,27.0,34.16680932911041,7.166809329110407,2026-03
DAD,2026-03-09 18:30:00,HKG,A321,passenger,0.0,-1.550968982107514,1.550968982107514,2026-03
HAN,2026-03-09 18:30:00,SGN,B78X,passenger,25.0,21.211400635835787,3.788599364164213,2026-03
HAN,2026-03-09 18:30:00,SIN,A359,passenger,19.0,17.131279468823188,1.8687205311768125,2026-03
HAN,2026-03-09 18:30:00,SGN,A321,passenger,21.0,17.0801752646495,3.919824735350499,2026-03
HAN,2026-03-09 18:30:00,AMD,AT76,passenger,47.0,27.318956732916263,19.681043267083737,2026-03
SGN,2026-03-09 18:30:00,KTI,AT76,passenger,47.0,32.92365014316286,14.07634985683714,2026-03
SGN,2026-03-09 18:30:00,KOS,A321,passenger,71.0,31.938744752479405,39.06125524752059,2026-03
HAN,2026-03-09 18:35:00,DIN,A321,passenger,6.0,19.302148504417158,13.302148504417158,2026-03
DAD,2026-03-09 18:40:00,SGN,A321,passenger,0.0,-0.1285984510613696,0.1285984510613696,2026-03
DAD,2026-03-09 18:40:00,SGN,A321,passenger,0.0,2.547082676688751,2.547082676688751,2026-03
SGN,2026-03-09 18:40:00,BKK,A321,passenger,20.0,24.86232484289104,4.8623248428910415,2026-03
HAN,2026-03-09 18:45:00,PVG,A21N,passenger,22.0,16.588284878968665,5.411715121031335,2026-03
SGN,2026-03-09 18:45:00,HPH,A321,passenger,24.0,50.40963933385932,26.409639333859317,2026-03
HAN,2026-03-09 18:45:00,DEL,A359,passenger,18.0,19.91850893674263,1.9185089367426293,2026-03
SGN,2026-03-09 18:50:00,AMD,A21N,passenger,31.0,33.025974186876105,2.0259741868761054,2026-03
DAD,2026-03-09 18:50:00,DMK,A20N,passenger,35.0,34.93780479100002,0.06219520899998088,2026-03
HAN,2026-03-09 18:55:00,DAD,A21N,passenger,25.0,11.470649594936752,13.529350405063248,2026-03
SGN,2026-03-09 18:55:00,DAD,A20N,passenger,31.0,27.851503184672296,3.1484968153277038,2026-03
SGN,2026-03-09 18:55:00,CAN,A20N,passenger,11.0,24.31984383826284,13.319843838262841,2026-03
SGN,2026-03-09 19:00:00,HAN,A21N,passenger,14.0,34.03735583312742,20.03735583312742,2026-03
HAN,2026-03-09 19:00:00,BKK,A21N,passenger,14.0,32.91698648222202,18.916986482222022,2026-03
SGN,2026-03-09 19:00:00,KUL,B738,passenger,47.0,41.306703423797686,5.693296576202314,2026-03
SGN,2026-03-09 19:00:00,DEL,A333,passenger,79.0,40.55681721399969,38.44318278600031,2026-03
SGN,2026-03-09 19:00:00,HAN,B78X,passenger,24.0,33.710281023360835,9.710281023360835,2026-03
SGN,2026-03-09 19:00:00,CXR,A321,passenger,60.0,47.754988771773874,12.245011228226126,2026-03
SGN,2026-03-09 19:05:00,HAN,A320,passenger,23.0,32.52708917904877,9.527089179048772,2026-03
HAN,2026-03-09 19:05:00,KTI,A320,passenger,23.0,28.14330233222143,5.143302332221431,2026-03
HAN,2026-03-09 19:05:00,DAD,A21N,passenger,32.0,44.031803272260916,12.031803272260916,2026-03
HAN,2026-03-09 19:05:00,DAD,A21N,passenger,26.0,23.483422737704732,2.516577262295268,2026-03
SGN,2026-03-09 19:10:00,HAN,A333,passenger,25.0,45.803677370787604,20.803677370787604,2026-03
SGN,2026-03-09 19:10:00,HUI,A321,passenger,39.0,48.11092660338692,9.110926603386922,2026-03
DAD,2026-03-09 19:10:00,HAN,A20N,passenger,0.0,3.7603348903259888,3.7603348903259888,2026-03
HAN,2026-03-09 19:15:00,HUI,A320,passenger,45.0,30.487603423573646,14.512396576426354,2026-03
HAN,2026-03-09 19:15:00,BOM,A21N,passenger,29.0,28.688761644256992,0.31123835574300784,2026-03
SGN,2026-03-09 19:15:00,BLR,A21N,passenger,36.0,61.26762895771582,25.26762895771582,2026-03
HAN,2026-03-09 19:15:00,LPQ,AT75,passenger,-60.0,30.537024564273953,90.53702456427395,2026-03
SGN,2026-03-09 19:25:00,THD,A320,passenger,65.0,44.363784965271805,20.636215034728195,2026-03
HAN,2026-03-09 19:30:00,SGN,A21N,passenger,20.0,17.589577176228524,2.4104228237714764,2026-03
DAD,2026-03-09 19:30:00,SGN,A321,passenger,0.0,13.484840110070289,13.484840110070289,2026-03
SGN,2026-03-09 19:30:00,SYD,A333,passenger,46.0,58.055724183776135,12.055724183776135,2026-03
SGN,2026-03-09 19:30:00,SAI,A321,passenger,34.0,29.53911011349054,4.4608898865094595,2026-03
SGN,2026-03-09 19:35:00,HAN,A320,passenger,19.0,26.492210554161755,7.492210554161755,2026-03
SGN,2026-03-09 19:35:00,HAN,A359,passenger,27.0,20.78689471029657,6.213105289703432,2026-03
SGN,2026-03-09 19:37:00,PQC,A20N,passenger,0.0,16.71887430249784,16.71887430249784,2026-03
SGN,2026-03-09 19:40:00,VII,A321,passenger,41.0,33.44534357860558,7.554656421394419,2026-03
HAN,2026-03-09 19:40:00,SZX,B738,passenger,7.0,30.48112918601672,23.48112918601672,2026-03
HAN,2026-03-09 19:45:00,CAN,B38M,passenger,11.0,17.658912492110233,6.6589124921102325,2026-03
SGN,2026-03-09 19:45:00,DAD,A321,passenger,26.0,29.58808567106315,3.5880856710631512,2026-03
SGN,2026-03-09 19:50:00,CXR,A21N,passenger,19.0,24.50090541723177,5.50090541723177,2026-03
DAD,2026-03-09 19:50:00,SGN,A320,passenger,0.0,-0.1018926883777163,0.1018926883777163,2026-03
SGN,2026-03-09 19:50:00,SIN,B78X,passenger,16.0,18.002930648932555,2.002930648932555,2026-03
SGN,2026-03-09 19:57:00,,A321,passenger,0.0,-2.3350237143711783,2.3350237143711783,2026-03
HAN,2026-03-09 20:00:00,SGN,A359,passenger,11.0,15.005987902195374,4.005987902195374,2026-03
HAN,2026-03-09 20:00:00,SGN,A321,passenger,20.0,16.78622255721596,3.213777442784039,2026-03
SGN,2026-03-09 20:00:00,HPH,A320,passenger,32.0,108.5217136191542,76.5217136191542,2026-03
DAD,2026-03-09 20:00:00,TPE,A320,passenger,0.0,2.4332718142129552,2.4332718142129552,2026-03
SGN,2026-03-09 20:00:00,HAN,B78X,passenger,24.0,21.469006667327466,2.5309933326725336,2026-03
DAD,2026-03-09 20:00:00,RGN,E190,passenger,0.0,0.16788146416359878,0.16788146416359878,2026-03
HAN,2026-03-09 20:05:00,SGN,A321,passenger,98.0,99.26512545066096,1.2651254506609604,2026-03
SGN,2026-03-09 20:05:00,PVG,A21N,passenger,64.0,31.67871115541328,32.32128884458672,2026-03
HAN,2026-03-09 20:05:00,DEL,A21N,passenger,64.0,34.334309091589645,29.665690908410355,2026-03
HAN,2026-03-09 20:05:00,PKX,A320,passenger,8.0,25.453932894240523,17.453932894240523,2026-03
HAN,2026-03-09 20:05:00,HUI,A321,passenger,24.0,13.34739291650012,10.65260708349988,2026-03
SGN,2026-03-09 20:05:00,HAN,A321,passenger,76.0,65.67838851408284,10.32161148591716,2026-03
SGN,2026-03-09 20:10:00,BKK,A320,passenger,17.0,19.82438835543369,2.8243883554336904,2026-03
SGN,2026-03-09 20:15:00,KUL,A20N,passenger,47.0,72.5965435854539,25.5965435854539,2026-03
SGN,2026-03-09 20:15:00,HAN,A21N,passenger,21.0,32.596902320628665,11.596902320628665,2026-03
SGN,2026-03-09 20:15:00,HUI,A321,passenger,-1.0,32.85662602235787,33.85662602235787,2026-03
HAN,2026-03-09 20:15:00,DAD,A21N,passenger,17.0,30.14780771898136,13.147807718981358,2026-03
DAD,2026-03-09 20:15:00,SGN,A321,passenger,0.0,10.959789961585859,10.959789961585859,2026-03
HAN,2026-03-09 20:15:00,CGK,A21N,passenger,8.0,14.133681399939388,6.1336813999393875,2026-03
HAN,2026-03-09 20:20:00,SGN,A20N,passenger,46.0,41.825912965308746,4.174087034691254,2026-03
DAD,2026-03-09 20:20:00,HAN,A321,passenger,10.0,8.630774885489519,1.3692251145104812,2026-03
HAN,2026-03-09 20:25:00,BKK,A320,passenger,1.0,11.519296669288533,10.519296669288533,2026-03
SGN,2026-03-09 20:25:00,HUI,A321,passenger,46.0,51.25190712179772,5.251907121797721,2026-03
HAN,2026-03-09 20:30:00,SGN,A321,passenger,6.0,17.31017584516711,11.310175845167109,2026-03
SGN,2026-03-09 20:30:00,HPH,A321,passenger,9.0,50.54657702832836,41.54657702832836,2026-03
SGN,2026-03-09 20:30:00,PQC,A321,passenger,14.0,18.236754427760662,4.236754427760662,2026-03
HAN,2026-03-09 20:30:00,SGN,B78X,passenger,11.0,18.94006331194459,7.940063311944591,2026-03
HAN,2026-03-09 20:40:00,CKG,A20N,passenger,3.0,32.59866455781779,29.59866455781779,2026-03
SGN,2026-03-09 20:40:00,DAD,A320,passenger,26.0,122.59042610988463,96.59042610988463,2026-03
SGN,2026-03-09 20:40:00,VII,A21N,passenger,11.0,19.03781693678434,8.037816936784338,2026-03
DAD,2026-03-09 20:45:00,SGN,A320,passenger,0.0,0.6230091207256265,0.6230091207256265,2026-03
HAN,2026-03-09 20:50:00,DMK,A21N,passenger,36.0,24.141446024325386,11.858553975674614,2026-03
SGN,2026-03-09 20:50:00,HAN,A321,passenger,14.0,20.133750522255042,6.133750522255042,2026-03
HAN,2026-03-09 20:50:00,DAD,A321,passenger,49.0,45.92817857653984,3.0718214234601575,2026-03
DAD,2026-03-09 20:50:00,SGN,A20N,passenger,15.0,12.482680512224682,2.5173194877753176,2026-03
DAD,2026-03-09 20:55:00,HAN,A21N,passenger,10.0,16.312648748655555,6.312648748655555,2026-03
SGN,2026-03-09 20:55:00,DAD,A321,passenger,35.0,17.848527606299868,17.151472393700132,2026-03
DAD,2026-03-09 20:55:00,HAN,A21N,passenger,0.0,2.670814977273326,2.670814977273326,2026-03
SGN,2026-03-09 20:55:00,DEL,A20N,passenger,24.0,22.48408275738567,1.5159172426143286,2026-03
SGN,2026-03-09 21:00:00,PQC,A21N,passenger,33.0,40.86127701685066,7.861277016850657,2026-03
SGN,2026-03-09 21:00:00,HAN,A320,passenger,76.0,51.82866085818248,24.17133914181752,2026-03
HAN,2026-03-09 21:00:00,SGN,B78X,passenger,12.0,28.721510846760403,16.721510846760403,2026-03
SGN,2026-03-09 21:00:00,HAN,A321,passenger,79.0,39.56853002637969,39.43146997362031,2026-03
HAN,2026-03-09 21:00:00,SGN,A320,passenger,-6.0,16.916017109793952,22.916017109793952,2026-03
HAN,2026-03-09 21:03:00,SGN,A21N,passenger,0.0,12.963696471977778,12.963696471977778,2026-03
HAN,2026-03-09 21:05:00,DAD,A321,passenger,10.0,20.484222442124377,10.484222442124377,2026-03
SGN,2026-03-09 21:05:00,HUI,A320,passenger,24.0,30.096979159955062,6.096979159955062,2026-03
SGN,2026-03-09 21:10:00,HAN,A20N,passenger,16.0,19.130646884059775,3.130646884059775,2026-03
SGN,2026-03-09 21:10:00,HAN,A333,passenger,53.0,82.1669075446646,29.166907544664596,2026-03
SGN,2026-03-09 21:10:00,MEL,B789,passenger,13.0,21.934880261571003,8.934880261571003,2026-03
HAN,2026-03-09 21:15:00,SGN,A321,passenger,8.0,19.932185618394907,11.932185618394907,2026-03
SGN,2026-03-09 21:15:00,SYD,A359,passenger,24.0,19.360228255985696,4.639771744014304,2026-03
SGN,2026-03-09 21:20:00,VII,A321,passenger,22.0,30.624897674363517,8.624897674363517,2026-03
HAN,2026-03-09 21:20:00,RGN,A319,passenger,32.0,42.16445088324785,10.164450883247852,2026-03
HAN,2026-03-09 21:25:00,PVG,A320,passenger,24.0,27.768586564230958,3.768586564230958,2026-03
SGN,2026-03-09 21:25:00,HAN,A321,passenger,10.0,18.701343832980164,8.701343832980164,2026-03
SGN,2026-03-09 21:25:00,DAD,A321,passenger,19.0,29.911243490619338,10.911243490619338,2026-03
HAN,2026-03-09 21:30:00,SGN,A321,passenger,16.0,19.372401011911613,3.372401011911613,2026-03
SGN,2026-03-09 21:35:00,DMK,A320,passenger,52.0,42.53866658698873,9.461333413011268,2026-03
SGN,2026-03-09 21:45:00,CEB,A20N,passenger,2.0,9.435712453002791,7.435712453002791,2026-03
SGN,2026-03-09 21:45:00,CAN,A21N,passenger,23.0,28.444313557582237,5.4443135575822375,2026-03
SGN,2026-03-09 21:50:00,MNL,A321,passenger,31.0,24.187863660880357,6.812136339119643,2026-03
HAN,2026-03-09 21:50:00,SGN,A21N,passenger,29.0,37.08885487106931,8.088854871069309,2026-03
DAD,2026-03-09 21:50:00,ICN,B789,passenger,0.0,2.0431444775388603,2.0431444775388603,2026-03
SGN,2026-03-09 21:54:00,CXR,A21N,passenger,0.0,6.641784987537268,6.641784987537268,2026-03
HAN,2026-03-09 22:00:00,SZX,A321,passenger,5.0,12.49643746573115,7.49643746573115,2026-03
SGN,2026-03-09 22:00:00,HAN,A321,passenger,31.0,25.191289520478385,5.808710479521615,2026-03
HAN,2026-03-09 22:00:00,SGN,A321,passenger,12.0,17.023052354544852,5.023052354544852,2026-03
HAN,2026-03-09 22:10:00,SGN,A320,passenger,22.0,37.56071011317734,15.560710113177343,2026-03
SGN,2026-03-09 22:15:00,IST,B789,passenger,21.0,16.344544108236914,4.655455891763086,2026-03
SGN,2026-03-09 22:15:00,ICN,A320,passenger,31.0,24.51634816153926,6.483651838460741,2026-03
HAN,2026-03-09 22:25:00,SGN,A21N,passenger,11.0,10.826552656834739,0.173447343165261,2026-03
DAD,2026-03-09 22:30:00,SGN,A320,passenger,0.0,19.076176369979915,19.076176369979915,2026-03
DAD,2026-03-09 22:30:00,MNL,A21N,passenger,20.0,5.692050831801645,14.307949168198355,2026-03
SGN,2026-03-09 22:30:00,HAN,A21N,passenger,8.0,15.036793038799182,7.036793038799182,2026-03
HAN,2026-03-09 22:35:00,SGN,A320,passenger,15.0,14.468597243200069,0.5314027567999311,2026-03
DAD,2026-03-09 22:40:00,HAN,A21N,passenger,0.0,-0.7830983507149942,0.7830983507149942,2026-03
SGN,2026-03-09 22:40:00,DAD,A321,passenger,127.0,103.66968951550014,23.33031048449986,2026-03
HAN,2026-03-09 22:40:00,DXB,A321,passenger,127.0,62.984372152890295,64.0156278471097,2026-03
SGN,2026-03-09 22:44:00,HUI,A321,passenger,0.0,19.345286082837365,19.345286082837365,2026-03
HAN,2026-03-09 22:45:00,DAD,A320,passenger,67.0,65.23792728815671,1.7620727118432882,2026-03
SGN,2026-03-09 22:45:00,CPH,B789,passenger,57.0,24.0661591729254,32.933840827074604,2026-03
HAN,2026-03-09 22:50:00,ICN,A21N,passenger,32.0,18.356065153176466,13.643934846823534,2026-03
HAN,2026-03-09 22:55:00,IST,A359,passenger,11.0,17.55223182586331,6.552231825863309,2026-03
DAD,2026-03-09 22:55:00,ICN,A332,passenger,0.0,1.1334736386115667,1.1334736386115667,2026-03
DAD,2026-03-09 23:00:00,ICN,A21N,passenger,20.0,7.305705933748069,12.694294066251931,2026-03
SGN,2026-03-09 23:00:00,DAD,A21N,passenger,62.0,29.727653123435484,32.27234687656451,2026-03
SGN,2026-03-09 23:00:00,HAN,A20N,passenger,39.0,41.06980279454358,2.069802794543577,2026-03
HAN,2026-03-09 23:00:00,SGN,A321,passenger,2.0,15.07581226946846,13.07581226946846,2026-03
SGN,2026-03-09 23:05:00,MNL,A321,passenger,65.0,53.85615513217044,11.143844867829557,2026-03
SGN,2026-03-09 23:05:00,HND,B78X,passenger,54.0,27.51227223389911,26.48772776610089,2026-03
HAN,2026-03-09 23:05:00,ICN,B789,passenger,12.0,16.788112480083146,4.7881124800831465,2026-03
DAD,2026-03-09 23:15:00,SGN,A321,passenger,0.0,5.36430808079231,5.36430808079231,2026-03
SGN,2026-03-09 23:20:00,CKG,B738,passenger,11.0,15.195377087307797,4.195377087307797,2026-03
DAD,2026-03-09 23:20:00,ICN,A333,passenger,0.0,-2.0587783643143194,2.0587783643143194,2026-03
SGN,2026-03-09 23:20:00,HAN,A321,passenger,117.0,60.476530237137474,56.523469762862526,2026-03
HAN,2026-03-09 23:20:00,CDG,A359,passenger,67.0,25.707141913325838,41.29285808667416,2026-03
SGN,2026-03-09 23:25:00,MNL,A21N,passenger,26.0,17.790886895863235,8.209113104136765,2026-03
HAN,2026-03-09 23:25:00,FRA,B789,passenger,21.0,11.930917290566562,9.069082709433438,2026-03
SGN,2026-03-09 23:25:00,HAN,A321,passenger,4.0,16.76260217335007,12.762602173350071,2026-03
SGN,2026-03-09 23:25:00,CDG,A359,passenger,29.0,42.39026209562679,13.390262095626788,2026-03
DAD,2026-03-09 23:30:00,BKK,B77W,passenger,0.0,1.9929463758808124,1.9929463758808124,2026-03
DAD,2026-03-09 23:30:00,ICN,A21N,passenger,0.0,7.461606304884809,7.461606304884809,2026-03
SGN,2026-03-09 23:35:00,HND,B788,passenger,33.0,23.751190872164944,9.248809127835056,2026-03
DAD,2026-03-09 23:35:00,ICN,B738,passenger,0.0,-0.6255373583903425,0.6255373583903425,2026-03
SGN,2026-03-09 23:40:00,MUC,A359,passenger,36.0,29.01286203102712,6.987137968972881,2026-03
HAN,2026-03-09 23:40:00,ICN,B78X,passenger,21.0,19.747404372328653,1.2525956276713472,2026-03
DAD,2026-03-09 23:40:00,ICN,A321,passenger,0.0,-0.9567758460732373,0.9567758460732373,2026-03
HAN,2026-03-09 23:40:00,CAN,A321,passenger,10.0,8.138886736920817,1.861113263079183,2026-03
HAN,2026-03-09 23:40:00,SGN,A321,passenger,17.0,5.629716900647372,11.370283099352628,2026-03
SGN,2026-03-09 23:50:00,ICN,B77W,passenger,34.0,30.149058424733827,3.850941575266173,2026-03
HAN,2026-03-09 23:50:00,ICN,A359,passenger,13.0,13.519747442797202,0.5197474427972022,2026-03
