Airport,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
DAD,2026-03-10 12:15:00,MFM,A321,passenger,0.0,1.9208791733436532,1.9208791733436532,2026-03
HAN,2026-03-10 12:15:00,SGN,A320,passenger,0.0,44.605527657118365,44.605527657118365,2026-03
SGN,2026-03-10 12:15:00,DAD,A321,passenger,19.0,19.027132455221036,0.02713245522103591,2026-03
SGN,2026-03-10 12:15:00,SIN,A359,passenger,21.0,20.75636472203468,0.24363527796532125,2026-03
HAN,2026-03-10 12:15:00,BKK,A21N,passenger,29.0,44.18945102221607,15.189451022216069,2026-03
DAD,2026-03-10 12:20:00,HAN,A321,passenger,85.0,68.12654756347882,16.873452436521177,2026-03
HAN,2026-03-10 12:20:00,DMK,A320,passenger,32.0,31.84645603763123,0.15354396236876866,2026-03
HAN,2026-03-10 12:20:00,ICN,A21N,passenger,18.0,19.719445171449667,1.7194451714496672,2026-03
SGN,2026-03-10 12:20:00,HAN,A321,passenger,36.0,37.078013285191986,1.078013285191986,2026-03
DAD,2026-03-10 12:20:00,KUL,A20N,passenger,0.0,1.219811870569065,1.219811870569065,2026-03
SGN,2026-03-10 12:25:00,VCS,AT75,passenger,21.0,21.217457502370358,0.2174575023703582,2026-03
SGN,2026-03-10 12:25:00,XMN,B738,passenger,17.0,16.47366610281246,0.5263338971875413,2026-03
HAN,2026-03-10 12:25:00,SGN,A321,passenger,5.0,6.800606273890088,1.8006062738900876,2026-03
DAD,2026-03-10 12:25:00,HKG,A321,passenger,0.0,2.0122291526081257,2.0122291526081257,2026-03
HAN,2026-03-10 12:25:00,PVG,A321,passenger,22.0,22.186715577748718,0.18671557774871772,2026-03
SGN,2026-03-10 12:30:00,VCS,AJ27,passenger,0.0,3.6028260124431344,3.6028260124431344,2026-03
DAD,2026-03-10 12:30:00,MFM,A321,passenger,0.0,2.140925708935789,2.140925708935789,2026-03
DAD,2026-03-10 12:30:00,SGN,A321,passenger,40.0,37.74766707179687,2.2523329282031312,2026-03
SGN,2026-03-10 12:30:00,VCS,AJ27,passenger,235.0,206.65970639422827,28.340293605771734,2026-03
HAN,2026-03-10 12:30:00,PQC,A321,passenger,11.0,11.10815182990904,0.10815182990904049,2026-03
HAN,2026-03-10 12:35:00,TPE,B77W,passenger,87.0,85.05753762311676,1.9424623768832419,2026-03
HAN,2026-03-10 12:35:00,DAD,A21N,passenger,14.0,13.51400462228878,0.4859953777112196,2026-03
DAD,2026-03-10 12:40:00,HAN,A21N,passenger,0.0,2.8493416196537127,2.8493416196537127,2026-03
SGN,2026-03-10 12:40:00,HUI,A320,passenger,87.0,104.53064552067887,17.530645520678874,2026-03
DAD,2026-03-10 12:40:00,DMK,A320,passenger,0.0,3.416339074875976,3.416339074875976,2026-03
HAN,2026-03-10 12:40:00,BKK,A321,passenger,15.0,12.615432806231308,2.3845671937686923,2026-03
HAN,2026-03-10 12:40:00,SGN,A21N,passenger,17.0,15.920629461497821,1.0793705385021788,2026-03
SGN,2026-03-10 12:45:00,TPE,B77W,passenger,75.0,73.64075483499049,1.3592451650095114,2026-03
HAN,2026-03-10 12:45:00,CAN,A321,passenger,29.0,27.558170581468815,1.441829418531185,2026-03
HAN,2026-03-10 12:45:00,SIN,A359,passenger,16.0,15.656553688833585,0.34344631116641544,2026-03
SGN,2026-03-10 12:45:00,VII,A320,passenger,50.0,50.52812664355241,0.5281266435524117,2026-03
SGN,2026-03-10 12:50:00,PQC,A321,passenger,50.0,49.73309415100111,0.2669058489988885,2026-03
HAN,2026-03-10 12:55:00,CXR,A20N,passenger,16.0,18.261262162127604,2.261262162127604,2026-03
SGN,2026-03-10 13:00:00,PQC,A321,passenger,10.0,15.733059868080865,5.733059868080865,2026-03
DAD,2026-03-10 13:00:00,TPE,A333,passenger,15.0,13.96778753369454,1.0322124663054595,2026-03
SGN,2026-03-10 13:00:00,HAN,A321,passenger,28.0,43.79148374972936,15.791483749729359,2026-03
SGN,2026-03-10 13:00:00,HAN,A321,passenger,17.0,18.462611346434255,1.4626113464342545,2026-03
SGN,2026-03-10 13:00:00,CXR,A21N,passenger,37.0,33.03734562157931,3.9626543784206874,2026-03
HAN,2026-03-10 13:00:00,KUL,B738,passenger,17.0,17.216639785363352,0.21663978536335193,2026-03
HAN,2026-03-10 13:00:00,SGN,B789,passenger,20.0,22.505935643839955,2.5059356438399547,2026-03
HAN,2026-03-10 13:00:00,DAD,A321,passenger,23.0,66.79718402146892,43.79718402146892,2026-03
HAN,2026-03-10 13:00:00,CXR,A321,passenger,34.0,33.553248966707066,0.44675103329293364,2026-03
SGN,2026-03-10 13:00:00,KTI,AT76,passenger,14.0,30.629149655766287,16.629149655766287,2026-03
DAD,2026-03-10 13:05:00,KUL,B38M,passenger,0.0,1.8364335733995754,1.8364335733995754,2026-03
SGN,2026-03-10 13:10:00,DAD,A21N,passenger,174.0,119.40746943876994,54.59253056123006,2026-03
SGN,2026-03-10 13:10:00,CXR,A321,passenger,22.0,20.924771004631953,1.0752289953680467,2026-03
SGN,2026-03-10 13:10:00,PVG,A21N,passenger,11.0,12.476554395457907,1.4765543954579066,2026-03
DAD,2026-03-10 13:15:00,BKK,B38M,passenger,0.0,0.9908692439752559,0.9908692439752559,2026-03
SGN,2026-03-10 13:15:00,PQC,A320,passenger,33.0,33.20149995092874,0.20149995092874207,2026-03
SGN,2026-03-10 13:15:00,HAN,A320,passenger,10.0,9.868831855307251,0.13116814469274907,2026-03
HAN,2026-03-10 13:15:00,SGN,A320,passenger,34.0,34.06963729891364,0.06963729891364068,2026-03
SGN,2026-03-10 13:20:00,THD,A321,passenger,57.0,56.29099599027923,0.7090040097207719,2026-03
DAD,2026-03-10 13:20:00,BMV,A321,passenger,0.0,1.311574990318697,1.311574990318697,2026-03
HAN,2026-03-10 13:20:00,PQC,A21N,passenger,17.0,16.15546493133144,0.8445350686685593,2026-03
HAN,2026-03-10 13:20:00,PEK,A21N,passenger,11.0,10.433343098135882,0.5666569018641177,2026-03
SGN,2026-03-10 13:25:00,BKI,A320,passenger,5.0,9.271794997255991,4.271794997255991,2026-03
DAD,2026-03-10 13:25:00,SGN,A21N,passenger,0.0,0.9347780464488343,0.9347780464488343,2026-03
SGN,2026-03-10 13:25:00,HAN,A321,passenger,63.0,62.03010870162077,0.9698912983792312,2026-03
HAN,2026-03-10 13:30:00,ICN,B772,passenger,15.0,13.716653350870708,1.2833466491292924,2026-03
DAD,2026-03-10 13:30:00,VCA,A320,passenger,0.0,2.226037075218831,2.226037075218831,2026-03
SGN,2026-03-10 13:30:00,DAD,A321,passenger,15.0,16.166187838805644,1.1661878388056444,2026-03
SGN,2026-03-10 13:30:00,HPH,A321,passenger,13.0,12.90237945489027,0.09762054510973073,2026-03
DAD,2026-03-10 13:30:00,SGN,A321,passenger,50.0,49.074171877122694,0.9258281228773058,2026-03
HAN,2026-03-10 13:30:00,KUL,B38M,passenger,25.0,24.945019580702592,0.054980419297407934,2026-03
HAN,2026-03-10 13:30:00,RMQ,A321,passenger,29.0,26.18247300474561,2.81752699525439,2026-03
DAD,2026-03-10 13:30:00,ICN,B738,passenger,0.0,10.10258155773336,10.10258155773336,2026-03
SGN,2026-03-10 13:35:00,PEN,A320,passenger,48.0,49.17010589456977,1.1701058945697724,2026-03
HAN,2026-03-10 13:35:00,DAD,A21N,passenger,49.0,49.710926893144304,0.710926893144304,2026-03
SGN,2026-03-10 13:35:00,UIH,A321,passenger,29.0,29.77199948080313,0.7719994808031316,2026-03
SGN,2026-03-10 13:35:00,DAD,A21N,passenger,23.0,21.712633239334263,1.287366760665737,2026-03
SGN,2026-03-10 13:35:00,TPE,A21N,passenger,15.0,17.482008124793527,2.482008124793527,2026-03
HAN,2026-03-10 13:40:00,SGN,A333,passenger,25.0,24.360749247876825,0.639250752123175,2026-03
HAN,2026-03-10 13:45:00,CAN,B738,passenger,29.0,29.56442420574397,0.5644242057439683,2026-03
SGN,2026-03-10 13:50:00,HKG,A321,passenger,35.0,32.34788394382825,2.6521160561717494,2026-03
SGN,2026-03-10 13:50:00,VII,A20N,passenger,90.0,84.51104550029652,5.488954499703482,2026-03
DAD,2026-03-10 13:50:00,HKG,A320,passenger,0.0,3.208543559562966,3.208543559562966,2026-03
SGN,2026-03-10 13:54:00,VCS,AJ27,passenger,0.0,20.651490747481557,20.651490747481557,2026-03
HAN,2026-03-10 13:55:00,MNL,A321,passenger,34.0,37.56612938818894,3.5661293881889407,2026-03
SGN,2026-03-10 13:55:00,VCS,AT75,passenger,15.0,15.213614878059113,0.21361487805911317,2026-03
SGN,2026-03-10 14:00:00,LJG,B737,passenger,13.0,14.686356182927335,1.6863561829273355,2026-03
SGN,2026-03-10 14:00:00,PQC,A321,passenger,30.0,29.249743021966864,0.7502569780331356,2026-03
SGN,2026-03-10 14:00:00,HAN,B78X,passenger,39.0,34.31895018655944,4.681049813440559,2026-03
SGN,2026-03-10 14:00:00,DAD,A321,passenger,183.0,190.0385633436246,7.038563343624588,2026-03
DAD,2026-03-10 14:00:00,SGN,A321,passenger,25.0,17.802584369726294,7.1974156302737065,2026-03
HAN,2026-03-10 14:00:00,SGN,B789,passenger,41.0,37.63339214154061,3.366607858459389,2026-03
SGN,2026-03-10 14:05:00,ICN,B77W,passenger,28.0,28.868696644793193,0.868696644793193,2026-03
HAN,2026-03-10 14:05:00,KTI,A321,passenger,11.0,11.699532976732256,0.6995329767322556,2026-03
SGN,2026-03-10 14:05:00,BWN,A20N,passenger,15.0,16.219932039658403,1.2199320396584028,2026-03
HAN,2026-03-10 14:05:00,CCU,A20N,passenger,17.0,16.295604414653617,0.7043955853463828,2026-03
HAN,2026-03-10 14:10:00,PQC,A21N,passenger,1.0,13.24444538091584,12.24444538091584,2026-03
HAN,2026-03-10 14:10:00,DAC,B789,passenger,78.0,73.32103284964215,4.678967150357849,2026-03
SGN,2026-03-10 14:10:00,VCL,A320,passenger,26.0,25.430995701807007,0.5690042981929935,2026-03
DAD,2026-03-10 14:15:00,SGN,A321,passenger,0.0,0.5934519527981338,0.5934519527981338,2026-03
HAN,2026-03-10 14:15:00,CXR,A321,passenger,59.0,57.7074565248248,1.2925434751752007,2026-03
DAD,2026-03-10 14:15:00,TAE,B738,passenger,0.0,3.237668340350975,3.237668340350975,2026-03
SGN,2026-03-10 14:20:00,SIN,A321,passenger,50.0,51.41587413241326,1.4158741324132578,2026-03
SGN,2026-03-10 14:20:00,PQC,A20N,passenger,27.0,27.98227987189685,0.98227987189685,2026-03
DAD,2026-03-10 14:25:00,ICN,B38M,passenger,15.0,5.383098974340356,9.616901025659644,2026-03
HAN,2026-03-10 14:25:00,TPE,A21N,passenger,24.0,20.529108976797026,3.4708910232029737,2026-03
SGN,2026-03-10 14:30:00,SZX,A321,passenger,12.0,16.65674200402534,4.6567420040253396,2026-03
DAD,2026-03-10 14:30:00,MNL,A321,passenger,30.0,16.043813324096966,13.956186675903034,2026-03
SGN,2026-03-10 14:35:00,HAN,A333,passenger,38.0,32.71484389949714,5.28515610050286,2026-03
HAN,2026-03-10 14:35:00,BMV,A321,passenger,8.0,30.24846033444357,22.24846033444357,2026-03
DAD,2026-03-10 14:40:00,HAN,A21N,passenger,0.0,0.9607886897179155,0.9607886897179155,2026-03
HAN,2026-03-10 14:40:00,KUL,A321,passenger,11.0,10.945375462111741,0.05462453788825883,2026-03
HAN,2026-03-10 14:45:00,DAD,A21N,passenger,8.0,9.093591988876017,1.0935919888760175,2026-03
SGN,2026-03-10 14:50:00,HKG,A321,passenger,28.0,33.29997798116867,5.2999779811686665,2026-03
HAN,2026-03-10 14:50:00,KUL,A20N,passenger,18.0,17.919310390916827,0.0806896090831728,2026-03
HAN,2026-03-10 14:55:00,SZX,A320,passenger,6.0,7.400556953188369,1.400556953188369,2026-03
HAN,2026-03-10 14:55:00,DIN,A321,passenger,68.0,70.01474425544889,2.014744255448889,2026-03
SGN,2026-03-10 15:00:00,HAN,A359,passenger,15.0,18.109758936648117,3.1097589366481166,2026-03
DAD,2026-03-10 15:00:00,SGN,A21N,passenger,160.0,181.49041004976257,21.490410049762573,2026-03
HAN,2026-03-10 15:00:00,SGN,B78X,passenger,31.0,21.69214858585235,9.307851414147649,2026-03
HAN,2026-03-10 15:05:00,DAD,A321,passenger,6.0,7.994253449662481,1.994253449662481,2026-03
HAN,2026-03-10 15:10:00,PVG,A321,passenger,15.0,12.342709470099352,2.6572905299006475,2026-03
HAN,2026-03-10 15:10:00,PQC,A21N,passenger,24.0,21.35196956114729,2.648030438852711,2026-03
HAN,2026-03-10 15:15:00,SAI,A321,passenger,22.0,22.493296498013326,0.49329649801332565,2026-03
DAD,2026-03-10 15:15:00,BKK,A21N,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-10 15:15:00,BMV,A21N,passenger,11.0,11.986164939028802,0.9861649390288019,2026-03
SGN,2026-03-10 15:15:00,VCS,AT75,passenger,8.0,9.502767136993127,1.5027671369931266,2026-03
SGN,2026-03-10 15:15:00,DAD,A321,passenger,17.0,16.48913732665407,0.5108626733459296,2026-03
SGN,2026-03-10 15:20:00,HAN,A320,passenger,16.0,15.728241376594891,0.27175862340510903,2026-03
SGN,2026-03-10 15:20:00,PQC,A21N,passenger,19.0,22.127279688685892,3.127279688685892,2026-03
SGN,2026-03-10 15:20:00,VCS,AT75,passenger,14.0,11.526434665206605,2.4735653347933955,2026-03
HAN,2026-03-10 15:20:00,CNX,A320,passenger,20.0,38.97558157147434,18.975581571474343,2026-03
HAN,2026-03-10 15:25:00,UIH,A21N,passenger,18.0,17.965954504601598,0.03404549539840218,2026-03
SGN,2026-03-10 15:25:00,DAD,A321,passenger,58.0,57.56237768291816,0.4376223170818392,2026-03
DAD,2026-03-10 15:25:00,SGN,A321,passenger,0.0,1.1612797052737194,1.1612797052737194,2026-03
DAD,2026-03-10 15:25:00,HAN,A21N,passenger,35.0,34.58430986259296,0.4156901374070401,2026-03
HAN,2026-03-10 15:30:00,SGN,A359,passenger,20.0,27.2297020877706,7.229702087770601,2026-03
HAN,2026-03-10 15:30:00,SGN,A321,passenger,29.0,27.745423552989532,1.2545764470104679,2026-03
SGN,2026-03-10 15:30:00,VCS,AT75,passenger,24.0,21.12475802558145,2.8752419744185502,2026-03
SGN,2026-03-10 15:30:00,HAN,B789,passenger,18.0,17.70084946607353,0.2991505339264684,2026-03
HAN,2026-03-10 15:30:00,PQC,A21N,passenger,16.0,16.73845431904601,0.73845431904601,2026-03
SGN,2026-03-10 15:35:00,HAN,A321,passenger,16.0,15.323009516462943,0.6769904835370575,2026-03
HAN,2026-03-10 15:35:00,SGN,A321,passenger,38.0,37.65550503689374,0.34449496310625705,2026-03
HAN,2026-03-10 15:35:00,SGN,A21N,passenger,19.0,18.58103226339097,0.4189677366090301,2026-03
HAN,2026-03-10 15:40:00,XMN,B738,passenger,17.0,14.914332745286108,2.0856672547138917,2026-03
SGN,2026-03-10 15:40:00,SIN,A21N,passenger,3.0,7.232961314293339,4.232961314293339,2026-03
SGN,2026-03-10 15:40:00,PXU,A321,passenger,40.0,36.41870998754693,3.581290012453067,2026-03
DAD,2026-03-10 15:40:00,SGN,A21N,passenger,0.0,0.7954480089814746,0.7954480089814746,2026-03
DAD,2026-03-10 15:45:00,KUL,A320,passenger,25.0,23.20931883091959,1.7906811690804112,2026-03
HAN,2026-03-10 15:45:00,KMG,B738,passenger,21.0,19.143356687265744,1.8566433127342563,2026-03
SGN,2026-03-10 15:45:00,TPE,B77W,passenger,27.0,18.3748099277902,8.6251900722098,2026-03
DAD,2026-03-10 15:45:00,ICN,A333,passenger,0.0,2.6080565423114526,2.6080565423114526,2026-03
HAN,2026-03-10 15:45:00,CAN,A320,passenger,16.0,13.567243806212499,2.432756193787501,2026-03
HAN,2026-03-10 15:50:00,BKK,A321,passenger,64.0,68.1242907935135,4.124290793513495,2026-03
SGN,2026-03-10 15:50:00,HAN,A21N,passenger,46.0,34.449681168049246,11.550318831950754,2026-03
SGN,2026-03-10 15:50:00,KUL,A21N,passenger,28.0,30.141301575986905,2.1413015759869047,2026-03
DAD,2026-03-10 15:50:00,CXR,A21N,passenger,0.0,0.5134256273231891,0.5134256273231891,2026-03
HAN,2026-03-10 15:55:00,PXU,A21N,passenger,15.0,15.89448644038984,0.8944864403898407,2026-03
SGN,2026-03-10 15:55:00,KTI,A321,passenger,54.0,52.294538002990805,1.7054619970091949,2026-03
HAN,2026-03-10 15:55:00,SGN,A321,passenger,110.0,108.21831915101392,1.7816808489860847,2026-03
SGN,2026-03-10 15:55:00,VCL,A21N,passenger,12.0,17.12520291858365,5.12520291858365,2026-03
HAN,2026-03-10 16:00:00,SGN,B78X,passenger,16.0,30.355466483942987,14.355466483942987,2026-03
SGN,2026-03-10 16:00:00,VTE,A320,passenger,44.0,44.17118580475661,0.17118580475661105,2026-03
SGN,2026-03-10 16:00:00,HAN,B78X,passenger,15.0,22.06218207370024,7.062182073700239,2026-03
HAN,2026-03-10 16:00:00,SGN,A333,passenger,19.0,22.03243930184886,3.0324393018488607,2026-03
SGN,2026-03-10 16:00:00,PQC,A21N,passenger,28.0,28.266318636820284,0.26631863682028367,2026-03
DAD,2026-03-10 16:10:00,HAN,A21N,passenger,0.0,2.0312640698470137,2.0312640698470137,2026-03
HAN,2026-03-10 16:10:00,SZX,A321,passenger,14.0,12.016836864739576,1.9831631352604244,2026-03
HAN,2026-03-10 16:10:00,DAD,A20N,passenger,18.0,22.823581963314364,4.823581963314364,2026-03
SGN,2026-03-10 16:10:00,KUL,A320,passenger,44.0,45.51397565802991,1.5139756580299135,2026-03
SGN,2026-03-10 16:10:00,CAN,A21N,passenger,24.0,21.167730127319878,2.832269872680122,2026-03
DAD,2026-03-10 16:15:00,PQC,A321,passenger,0.0,1.5526422260836783,1.5526422260836783,2026-03
SGN,2026-03-10 16:15:00,VII,A321,passenger,24.0,25.487239367752917,1.4872393677529168,2026-03
SGN,2026-03-10 16:15:00,SIN,A359,passenger,16.0,16.938511991693524,0.9385119916935238,2026-03
SGN,2026-03-10 16:15:00,DAD,A321,passenger,46.0,44.87250490327944,1.1274950967205584,2026-03
HAN,2026-03-10 16:20:00,SAI,A321,passenger,23.0,22.139402571681224,0.8605974283187763,2026-03
SGN,2026-03-10 16:20:00,SIN,A321,passenger,26.0,26.59738067623964,0.5973806762396414,2026-03
SGN,2026-03-10 16:20:00,HUI,A320,passenger,21.0,20.254482297839104,0.7455177021608961,2026-03
HAN,2026-03-10 16:20:00,DAD,A321,passenger,12.0,28.8370806994952,16.8370806994952,2026-03
HAN,2026-03-10 16:25:00,DAD,A320,passenger,15.0,31.84994944344519,16.84994944344519,2026-03
SGN,2026-03-10 16:25:00,CXR,A321,passenger,41.0,44.809551419616334,3.8095514196163336,2026-03
DAD,2026-03-10 16:25:00,SAI,A320,passenger,0.0,3.1502919706670935,3.1502919706670935,2026-03
SGN,2026-03-10 16:30:00,SAI,A321,passenger,21.0,19.91705458180624,1.0829454181937592,2026-03
SGN,2026-03-10 16:30:00,VDH,A320,passenger,27.0,33.90025431117123,6.900254311171231,2026-03
DAD,2026-03-10 16:30:00,SIN,B38M,passenger,0.0,2.7232517044039044,2.7232517044039044,2026-03
HAN,2026-03-10 16:30:00,PQC,A21N,passenger,19.0,18.578770758264852,0.42122924173514775,2026-03
HAN,2026-03-10 16:30:00,HUI,A321,passenger,18.0,16.41850664931659,1.5814933506834095,2026-03
HAN,2026-03-10 16:30:00,SGN,A320,passenger,6.0,10.133201994086862,4.133201994086862,2026-03
SGN,2026-03-10 16:35:00,HUI,A321,passenger,41.0,41.07430391547668,0.07430391547668336,2026-03
HAN,2026-03-10 16:35:00,VCA,A21N,passenger,21.0,18.487447058431137,2.512552941568863,2026-03
HAN,2026-03-10 16:40:00,VII,B738,passenger,29.0,51.84265267618017,22.842652676180172,2026-03
SGN,2026-03-10 16:40:00,PQC,A320,passenger,61.0,61.517860992470894,0.5178609924708937,2026-03
SGN,2026-03-10 16:40:00,HAN,B789,passenger,59.0,68.4124570918465,9.412457091846505,2026-03
HAN,2026-03-10 16:40:00,VTE,A320,passenger,22.0,30.005774721971946,8.005774721971946,2026-03
SGN,2026-03-10 16:40:00,KUL,B738,passenger,29.0,77.74825652841555,48.74825652841555,2026-03
SGN,2026-03-10 16:45:00,HAN,A333,passenger,45.0,43.174888558329215,1.825111441670785,2026-03
SGN,2026-03-10 16:45:00,DAD,A321,passenger,29.0,25.37702037569431,3.622979624305689,2026-03
HAN,2026-03-10 16:45:00,CXR,A321,passenger,14.0,13.646542160726156,0.3534578392738439,2026-03
DAD,2026-03-10 16:45:00,HAN,A21N,passenger,0.0,0.753005136189945,0.753005136189945,2026-03
SGN,2026-03-10 16:50:00,PXU,A321,passenger,31.0,31.623277145805787,0.6232771458057869,2026-03
HAN,2026-03-10 16:50:00,UIH,A21N,passenger,15.0,14.439477361977863,0.5605226380221371,2026-03
SGN,2026-03-10 16:55:00,KMG,B738,passenger,32.0,28.096331207395938,3.903668792604062,2026-03
SGN,2026-03-10 16:55:00,BKK,A321,passenger,41.0,44.65668814044376,3.6566881404437623,2026-03
SGN,2026-03-10 17:00:00,HAN,B789,passenger,24.0,23.344820871947523,0.6551791280524775,2026-03
HAN,2026-03-10 17:00:00,SGN,B78X,passenger,34.0,31.701258350310745,2.298741649689255,2026-03
SGN,2026-03-10 17:00:00,HAN,A321,passenger,50.0,69.68219560864655,19.682195608646552,2026-03
SGN,2026-03-10 17:05:00,HUI,A321,passenger,13.0,14.94233467702837,1.94233467702837,2026-03
SGN,2026-03-10 17:05:00,HPH,A321,passenger,28.0,27.551663134739304,0.44833686526069627,2026-03
SGN,2026-03-10 17:05:00,THD,A321,passenger,40.0,39.7964317052991,0.20356829470090076,2026-03
HAN,2026-03-10 17:05:00,DAD,A21N,passenger,12.0,19.531835598605234,7.531835598605234,2026-03
SGN,2026-03-10 17:10:00,HAN,A321,passenger,48.0,47.68659277797277,0.31340722202723015,2026-03
DAD,2026-03-10 17:10:00,HAN,A321,passenger,0.0,0.8955655956850487,0.8955655956850487,2026-03
DAD,2026-03-10 17:15:00,SGN,A321,passenger,45.0,42.87965810339248,2.1203418966075205,2026-03
DAD,2026-03-10 17:15:00,SGN,A321,passenger,0.0,0.8817460071586007,0.8817460071586007,2026-03
SGN,2026-03-10 17:20:00,HND,A21N,passenger,35.0,36.580533343362376,1.5805333433623758,2026-03
HAN,2026-03-10 17:25:00,VCA,A21N,passenger,69.0,67.79824289550528,1.2017571044947175,2026-03
HAN,2026-03-10 17:25:00,LPQ,A320,passenger,23.0,26.32849890123533,3.3284989012353314,2026-03
SGN,2026-03-10 17:25:00,VCL,A320,passenger,23.0,27.19762185783811,4.1976218578381115,2026-03
HAN,2026-03-10 17:30:00,TPE,A21N,passenger,26.0,41.928318876860985,15.928318876860985,2026-03
HAN,2026-03-10 17:30:00,SGN,A321,passenger,12.0,11.637594917511688,0.36240508248831205,2026-03
DAD,2026-03-10 17:30:00,CXR,A321,passenger,0.0,0.08797403530157889,0.08797403530157889,2026-03
DAD,2026-03-10 17:35:00,TPE,A21N,passenger,0.0,0.547145172637864,0.547145172637864,2026-03
HAN,2026-03-10 17:35:00,BOM,A321,passenger,18.0,17.447954315023477,0.5520456849765232,2026-03
HAN,2026-03-10 17:35:00,TPE,A321,passenger,5.0,27.544589814626484,22.544589814626484,2026-03
SGN,2026-03-10 17:35:00,BKK,A321,passenger,18.0,18.358601998212826,0.35860199821282635,2026-03
DAD,2026-03-10 17:35:00,SIN,A21N,passenger,25.0,20.08598615658277,4.91401384341723,2026-03
HAN,2026-03-10 17:40:00,CXR,A321,passenger,58.0,58.2398488241627,0.23984882416269926,2026-03
DAD,2026-03-10 17:40:00,HPH,A320,passenger,0.0,1.3201342769304714,1.3201342769304714,2026-03
HAN,2026-03-10 17:40:00,PQC,A320,passenger,48.0,48.9007301051091,0.9007301051090977,2026-03
SGN,2026-03-10 17:50:00,VII,A21N,passenger,30.0,28.400167372718762,1.5998326272812378,2026-03
SGN,2026-03-10 17:50:00,SIN,A21N,passenger,33.0,30.06435970411037,2.9356402958896304,2026-03
SGN,2026-03-10 17:50:00,TPE,A333,passenger,23.0,27.953646086621262,4.953646086621262,2026-03
SGN,2026-03-10 17:50:00,SAI,AT76,passenger,65.0,67.80737522444609,2.8073752244460906,2026-03
