Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Matched_Actual_Tail,Swap_Match_Gap_Minutes,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Missing_Link_Type,Prev_Missing_Link_Type,Prev_Actual_Arrival,Imputed_Actual_Arrival,Previous_Station,Standard_Turnaround,Origin,Imputed_Actual_Departure,Departure_Delay
2026-01-30,2026-01-30 13:00,2026-01-30 13:30,Can Tho,VCA,VietJet Air,VJ703,11:30,1,27-34,7.0,Departed,VN-A655,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-2.0,1.0,32.0,12.0,0.0,24.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 12:28:00,,PQC,50.0,DAD,,30.0
2026-01-30,2026-01-30 13:05,2026-01-30 13:05,Kuala Lumpur,KUL,Batik Air Malaysia,OD503,10:05,2,51-54,4.0,Departed,9M-LDH,B738,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,65.0,-5.0,0.0,20.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 12:00:00,,KUL,70.0,DAD,,0.0
2026-01-30,2026-01-30 13:10,2026-01-30 13:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN127,10:55,1,3-16,5.0,Departed,9H-MLE,A320,passenger,0,35R,1.0,0.0,9H-MLE,92.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,8.0,0.0,32.0,-18.0,0.0,21.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 12:38:00,,SGN,50.0,DAD,,0.0
2026-01-30,2026-01-30 13:15,2026-01-30 13:15,Hanoi,HAN,Vietnam Airlines,VN168,11:15,1,3-16,8.0,Departed,VN-A357,A321,passenger,0,35R,1.0,0.0,,,False,True,False,dep_without_arrival,unmatched_departure,True,Departure,FSC,2.0,0.0,-17.0,0.0,57.0,0.0,0.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,1.0,departure_without_arrival,,2026-01-30 12:18:00,,HAN,60.0,DAD,2026-01-30 13:18:00,3.0
2026-01-30,2026-01-30 13:20,2026-01-30 14:10,Can Tho,VCA,Vietnam Airlines,VN1441,12:10,1,3-16,4.0,Departed,VN-A601,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,30.0,103.0,10.0,0.0,0.0,20.0,20.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:10:00,,DLI,60.0,DAD,,50.0
2026-01-30,2026-01-30 13:30,2026-01-30 13:30,Ho Chi Minh City,SGN,VietJet Air,VJ635,11:30,1,27-34,2.0,Departed,VN-A670,A321,passenger,0,35R,0.0,1.0,VN-A670,93.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,860.0,800.0,0.0,22.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-29 23:10:00,,MFM,60.0,DAD,,0.0
2026-01-30,2026-01-30 13:30,2026-01-30 14:05,Seoul,ICN,Jin Air,LJ82,10:30,2,39-42,7.0,Departed,HL7757,B738,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,35.0,0.0,25.0,-10.0,0.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:05:00,,ICN,70.0,DAD,,35.0
2026-01-30,2026-01-30 13:50,2026-01-30 13:50,Hong Kong,HKG,Hong Kong Express Airways,UO507,10:50,2,17-20,10.0,Departed,B-LCI,A320,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,80.0,30.0,0.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 12:30:00,,HKG,50.0,DAD,,0.0
2026-01-30,2026-01-30 13:50,2026-01-30 13:50,Hanoi,HAN,Vietnam Airlines,VN170,11:50,1,3-16,8.0,Departed,VN-A392,A321,passenger,0,35R,1.0,0.0,VN-A392,92.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-10.0,0.0,50.0,-10.0,0.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:00:00,,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 14:00,2026-01-30 14:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN129,12:10,1,3-16,9.0,Departed,VN-A335,A321,passenger,0,35R,0.0,1.0,VN-A335,89.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,10.0,12.0,40.0,-10.0,0.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:20:00,,NRT,60.0,DAD,,10.0
2026-01-30,2026-01-30 14:15,2026-01-30 14:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN6037,12:15,1,18-21,6.0,On Time,VN-A359,A321,passenger,0,35R,1.0,0.0,VN-A359,99.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-3.0,0.0,38.0,-22.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:37:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 14:25,2026-01-30 14:45,Seoul,ICN,Jeju Air,7C2212,11:25,2,13-16,4.0,Departed,HL8331,B738,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,10.0,0.0,50.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:35:00,,ICN,70.0,DAD,,20.0
2026-01-30,2026-01-30 14:30,2026-01-30 14:30,Taipei,TPE,Bamboo Airways,QH9550,11:30,2,1-3,3.0,Departed,VN-A597,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-10.0,0.0,85.0,25.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:05:00,,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 14:35,2026-01-30 14:45,Taichung,RMQ,VietJet Air,VJ8510,11:35,2,36-38,1.0,Departed,VN-A648,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,16.0,215.0,165.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 11:00:00,,PUS,60.0,DAD,,10.0
2026-01-30,2026-01-30 14:40,2026-01-30 14:40,Kuala Lumpur,KUL,Malaysia Airlines,MH749,11:40,2,9-12,5.0,Departed,9M-MXL,B738,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-14.0,0.0,74.0,4.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:26:00,,KUL,70.0,DAD,,0.0
2026-01-30,2026-01-30 14:40,2026-01-30 14:40,Hanoi,HAN,Vietnam Airlines,VN7164,12:40,1,3-16,5.0,Departed,VN-A611,A321,passenger,0,35R,1.0,0.0,VN-A611,90.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,0.0,0.0,60.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,1.0,,arrival_without_departure,2026-01-30 13:40:00,2026-01-30 13:40:00,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 15:00,2026-01-30 15:00,Hanoi,HAN,Vietnam Airlines,VN7186,13:00,1,3-16,8.0,Departed,VN-A505,A21N,passenger,0,35R,1.0,0.0,VN-A505,78.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,10.0,0.0,100.0,36.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:20:00,,ICN,64.0,DAD,,0.0
2026-01-30,2026-01-30 15:00,2026-01-30 15:35,Ho Chi Minh City,SGN,VietJet Air,VJ631,13:35,1,27-34,7.0,Departed,VN-A580,A21N,passenger,0,35R,1.0,0.0,VN-A580,98.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,0.0,0.0,137.0,61.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 12:43:00,,DAD,111.0,DAD,,35.0
2026-01-30,2026-01-30 15:00,2026-01-30 15:00,Singapore,SIN,VietJet Air,VJ889,00:00,0,,,,,,general aviation,0,35R,,,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,2026-01-30 15:05,2026-01-30 15:20,Hanoi,HAN,Vietnam Airlines,VN172,13:20,1,3-16,4.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,VN-A395,71.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,22.0,0.0,18.0,-27.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 14:47:00,,HAN,60.0,DAD,,15.0
2026-01-30,2026-01-30 15:10,2026-01-30 15:10,Seoul,ICN,VietJet Air,VJ874,12:10,2,33-35,8.0,Departed,VN-A516,A21N,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-27.0,0.0,142.0,78.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 12:48:00,,SIN,64.0,DAD,,0.0
2026-01-30,2026-01-30 15:15,2026-01-30 15:15,Bangkok,BKK,Vietnam Airlines,VN627,12:15,2,21-25,2.0,Departed,VN-A606,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-15.0,17.0,145.0,85.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 12:50:00,,KIX,60.0,DAD,,0.0
2026-01-30,2026-01-30 15:15,2026-01-30 15:25,Bangkok,BKK,Thai Vietjet,VZ961,10:15,2,30-32,5.0,Departed,HS-VKR,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,15.0,0.0,30.0,-20.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 14:45:00,,BKK,60.0,DAD,,10.0
2026-01-30,2026-01-30 15:25,2026-01-30 15:25,Hanoi,HAN,VietJet Air,VJ514,13:25,1,27-34,1.0,Departed,VN-A647,A321,passenger,0,35R,0.0,1.0,VN-A647,106.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,215.0,0.0,105.0,45.0,0.0,20.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:40:00,,ICN,60.0,DAD,,0.0
2026-01-30,2026-01-30 15:30,2026-01-30 15:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN133,13:30,1,3-16,8.0,Departed,VN-A393,A321,passenger,0,35R,1.0,0.0,VN-A393,89.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,5.0,0.0,35.0,-25.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 14:55:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 15:45,2026-01-30 15:45,Ho Chi Minh City,SGN,Vietnam Airlines,VN7137,13:45,1,3-16,6.0,Departed,VN-A331,A321,passenger,0,35R,1.0,0.0,VN-A331,94.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,8.0,0.0,32.0,-28.0,0.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 15:13:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 15:45,2026-01-30 15:45,Seoul,ICN,Korean Air,KE458,12:45,2,45-52,6.0,Departed,HL8026,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-20.0,0.0,110.0,17.0,0.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 13:55:00,,ICN,93.0,DAD,,0.0
2026-01-30,2026-01-30 15:45,2026-01-30 15:45,Kuala Lumpur,KUL,Air Asia,AK641,12:45,2,42-44,7.0,Departed,9M-AFD,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-15.0,0.0,45.0,-5.0,0.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 15:00:00,,KUL,50.0,DAD,,0.0
2026-01-30,2026-01-30 15:50,2026-01-30 15:50,Phu Quoc Island,PQC,VietJet Air,VJ1719,13:50,1,27-34,5.0,Departed,VN-A544,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,5.0,0.0,50.0,-10.0,0.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 15:00:00,,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 16:10,2026-01-30 16:35,Hanoi,HAN,VietJet Air,VJ512,14:35,1,27-34,5.0,Departed,VN-A641,A321,passenger,0,35R,1.0,0.0,VN-A641,99.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,25.0,0.0,5.0,-30.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 16:05:00,,HAN,60.0,DAD,,25.0
2026-01-30,2026-01-30 16:25,2026-01-30 16:25,Siem Reap,SAI,Air Cambodia,K6841,13:25,2,17-20,4.0,Departed,ER-00011,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,3.0,0.0,-10.0,0.0,60.0,10.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 15:25:00,,SAI,50.0,DAD,,0.0
2026-01-30,2026-01-30 16:30,2026-01-30 16:30,Singapore,SIN,Singapore Airlines,SQ173,13:30,2,4-8,5.0,Departed,9V-MBS,B38M,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,55.0,-5.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 15:35:00,,SIN,60.0,DAD,,0.0
2026-01-30,2026-01-30 16:55,2026-01-30 16:55,Hong Kong,HKG,Hong Kong Airlines,HX549,13:55,0,11-15,6.0,Departed,B-LPR,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-15.0,0.0,75.0,15.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 15:40:00,,HKG,60.0,DAD,,0.0
2026-01-30,2026-01-30 17:00,2026-01-30 17:00,Da Lat,DLI,VietJet Air,VJ729,15:00,1,27-34,4.0,Departed,VN-A642,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,13.0,0.0,87.0,27.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 15:33:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 17:05,2026-01-30 17:05,Bangkok,BKK,VietJet Air,VJ1963,14:05,2,38-40,9.0,Departed,VN-A667,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,28.0,0.0,217.0,157.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 13:28:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 17:10,2026-01-30 17:30,Haiphong,HPH,VietJet Air,VJ722,15:30,1,27-34,6.0,Departed,VN-A655,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,15.0,0.0,25.0,-5.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 16:45:00,,VCA,50.0,DAD,,20.0
2026-01-30,2026-01-30 17:10,2026-01-30 17:10,Hanoi,HAN,Vietnam Airlines,VN174,15:10,1,3-16,7.0,Departed,VN-A353,A321,passenger,0,35R,1.0,0.0,VN-A353,78.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-2.0,0.0,42.0,-18.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 16:28:00,,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 17:15,2026-01-30 17:15,Ho Chi Minh City,SGN,VietJet Air,VJ639,15:15,1,27-34,1.0,Departed,VN-A578,A21N,passenger,0,35R,0.0,1.0,VN-A578,75.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,29.0,65.0,1.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 16:10:00,,KUL,64.0,DAD,,0.0
2026-01-30,2026-01-30 17:20,2026-01-30 17:20,Ho Chi Minh City,SGN,Vietnam Airlines,VN135,15:20,1,3-16,8.0,Departed,VN-A339,A321,passenger,0,35R,1.0,0.0,VN-A339,79.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-7.0,0.0,47.0,-13.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 16:33:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 17:35,2026-01-30 18:30,Nha Trang,CXR,Vietnam Airlines,VN1941,16:30,1,3-16,8.0,Departed,VN-A601,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,30.0,133.0,265.0,260.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 13:10:00,,DLI,60.0,DAD,,55.0
2026-01-30,2026-01-30 17:35,2026-01-30 18:20,Singapore,SIN,Scoot,TR315,14:35,2,22-25,4.0,Departed,9V-NCA,A21N,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,55.0,0.0,5.0,-14.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 17:30:00,,SIN,64.0,DAD,,45.0
2026-01-30,2026-01-30 17:35,2026-01-30 17:55,Taipei,TPE,China Airlines,CI790,14:35,2,30-34,7.0,Departed,B-18111,A21N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,30.0,0.0,40.0,-4.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,,,2026-01-30 16:55:00,,TPE,64.0,DAD,,20.0
2026-01-30,2026-01-30 18:15,2026-01-30 18:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN137,16:30,1,3-16,7.0,Departed,VN-A335,A321,passenger,0,35R,1.0,0.0,VN-A335,82.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,17.0,22.0,23.0,-22.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 17:52:00,,SGN,60.0,DAD,,15.0
2026-01-30,2026-01-30 18:15,2026-01-30 18:35,Hanoi,HAN,Vietnam Airlines,VN180,16:35,1,3-16,4.0,Departed,VN-A515,A20N,passenger,0,35R,1.0,0.0,VN-A515,96.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,34.0,0.0,6.0,-19.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 18:09:00,,HAN,45.0,DAD,,20.0
2026-01-30,2026-01-30 18:15,2026-01-30 18:45,Hanoi,HAN,VietJet Air,VJ516,16:45,1,27-34,6.0,Departed,VN-A651,A321,passenger,0,35R,1.0,0.0,VN-A651,77.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,17.0,0.0,13.0,-17.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 18:02:00,,HAN,60.0,DAD,,30.0
2026-01-30,2026-01-30 18:20,2026-01-30 18:20,Hanoi,HAN,Bamboo Airways,QH148,16:20,1,43-45,5.0,Departed,VN-A227,A321,passenger,0,35R,1.0,0.0,VN-A227,90.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,0.0,60.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,1.0,,arrival_without_departure,2026-01-30 17:20:00,2026-01-30 17:20:00,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 18:25,2026-01-30 18:25,Taipei,TPE,Starlux Airlines,JX704,15:25,0,4-8,5.0,Departed,B-58204,A21N,general aviation,0,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,80.0,16.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 17:05:00,,TPE,64.0,DAD,,0.0
2026-01-30,2026-01-30 18:30,2026-01-30 18:30,Hong Kong,HKG,Hong Kong Express Airways,UO559,15:30,2,46-49,6.0,Departed,B-LEE,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,45.0,-15.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 17:45:00,,HKG,60.0,DAD,,0.0
2026-01-30,2026-01-30 18:40,2026-01-30 18:40,Ho Chi Minh City,SGN,Bamboo Airways,QH171,16:40,1,43-45,3.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,VN-A585,69.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-20.0,0.0,85.0,25.0,0.0,20.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 17:15:00,,MFM,60.0,DAD,,0.0
2026-01-30,2026-01-30 18:40,2026-01-30 19:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN7141,17:10,1,3-16,8.0,Departed,VN-A336,A321,passenger,0,35R,1.0,0.0,VN-A336,82.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,24.0,0.0,11.0,-19.0,0.0,20.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 18:29:00,,SGN,60.0,DAD,,30.0
2026-01-30,2026-01-30 18:45,2026-01-30 18:45,Macau,MFM,VietJet Air,VJ8892,15:45,2,52-54,10.0,Departed,VN-A632,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,57.0,125.0,65.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 16:40:00,,MFM,60.0,DAD,,0.0
2026-01-30,2026-01-30 18:50,2026-01-30 19:15,Bangkok,DMK,Thai Air Asia,FD639,15:50,2,41-43,4.0,Departed,HS-BBX,A20N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,25.0,0.0,5.0,-15.0,0.0,16.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 18:45:00,,DMK,45.0,DAD,,25.0
2026-01-30,2026-01-30 18:55,2026-01-30 18:55,Hanoi,HAN,Vietravel Airlines,VU658,16:55,1,22-24,5.0,Departed,VN-A289,A321,passenger,0,35R,1.0,0.0,VN-A289,108.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,23.0,0.0,22.0,-38.0,0.0,14.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 18:33:00,,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 19:10,2026-01-30 19:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN7143,17:10,1,3-16,9.0,Departed,VN-A505,A21N,passenger,0,35R,0.0,1.0,VN-A505,109.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,0.0,10.0,64.0,0.0,0.0,15.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,1.0,,arrival_without_departure,2026-01-30 18:06:00,2026-01-30 18:06:00,HAN,64.0,DAD,,0.0
2026-01-30,2026-01-30 19:10,2026-01-30 19:10,Hanoi,HAN,Vietnam Airlines,VN188,19:02,1,3-16,7.0,Departed,VN-A514,A20N,passenger,0,35R,1.0,0.0,VN-A514,99.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,8.0,0.0,32.0,-13.0,0.0,15.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,,,2026-01-30 18:38:00,,HAN,45.0,DAD,,0.0
2026-01-30,2026-01-30 19:40,2026-01-30 19:40,Ho Chi Minh City,SGN,Bamboo Airways,QH173,17:40,1,43-45,6.0,Departed,ER-00005,A320,passenger,0,35R,1.0,0.0,ER-00005,93.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,0.0,40.0,-10.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,,,2026-01-30 19:00:00,,SGN,50.0,DAD,,0.0
2026-01-30,2026-01-30 20:00,2026-01-30 20:00,Yangon,RGN,Myanmar Airways International,8M455,17:00,2,9-12,5.0,Departed,XY-ALP,E190,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,5.0,0.0,55.0,-10.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,,,2026-01-30 19:05:00,,RGN,65.0,DAD,,0.0
