Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Standard_Turnaround,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Origin,Departure_Delay,Destination_Congestion_Risk,Taxi_Out_Congestion
2026-02-14,2026-02-14 01:00,2026-02-14 01:30,Daegu,TAE,T'Way Air,TW30,22:00,2,28-31,8.0,Departed,HL8067,B738,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,100.0,60.0,0.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,70.0,0.0,0.0,DAD,30.0,0.0,2.0
2026-02-14,2026-02-14 01:05,2026-02-14 01:35,Busan,PUS,Jin Air,LJ112,21:52,2,12-15,3.0,Departed,HL8017,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,20.0,0.0,40.0,0.0,0.0,14.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,70.0,30.0,1.0,DAD,30.0,0.0,1.0
2026-02-14,2026-02-14 01:20,2026-02-14 01:20,Seoul,ICN,Eastar Jet,ZE594,22:20,2,18-21,9.0,Departed,HL8375,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,1515.0,1445.0,0.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,70.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 01:30,2026-02-14 02:30,Seoul,ICN,T'Way Air,TW14,22:00,2,32-34,10.0,Departed,HL8354,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-10.0,0.0,220.0,210.0,0.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,70.0,0.0,0.0,DAD,60.0,0.0,2.0
2026-02-14,2026-02-14 01:30,2026-02-14 01:55,Seoul,ICN,Jeju Air,7C2218,22:11,2,2-5,9.0,Departed,HL8592,B38M,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,1515.0,1480.0,0.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,60.0,0.0,0.0,DAD,25.0,0.0,2.0
2026-02-14,2026-02-14 01:55,2026-02-14 03:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN7147,01:05,1,3-16,,Departed,VN-A396,A321,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,68.0,38.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,100.0,32.0,1.0,DAD,70.0,1.0,1.0
2026-02-14,2026-02-14 02:00,2026-02-14 03:00,Cheongju,CJJ,Aero-K Airlines,RF532,23:00,2,46-49,5.0,Departed,HL8743,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,10.0,0.0,65.0,75.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,50.0,0.0,0.0,DAD,60.0,0.0,2.0
2026-02-14,2026-02-14 02:00,2026-02-14 02:20,Busan,PUS,Air Busan,BX7325,23:00,0,40-41,4.0,Departed,HL8257,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,55.0,15.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,60.0,5.0,0.0,DAD,20.0,0.0,2.0
2026-02-14,2026-02-14 02:10,2026-02-14 05:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN7103,03:00,1,3-16,,Departed,VN-A325,A321,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,0.0,0.0,165.0,236.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,99.0,0.0,1.0,DAD,170.0,1.0,1.0
2026-02-14,2026-02-14 02:25,2026-02-14 03:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN7151,01:00,1,3-16,,Departed,VN-A601,A321,passenger,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,0.0,0.0,92.0,27.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,100.0,8.0,1.0,DAD,35.0,1.0,2.0
2026-02-14,2026-02-14 03:00,2026-02-14 03:00,Busan,PUS,Korean Air,KE2094,00:00,2,7-12,6.0,Departed,HL7720,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-10.0,0.0,120.0,27.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,Early_Morning,0.0,1.0,0.0,93.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 03:25,2026-02-14 03:50,Ho Chi Minh City,SGN,Vietnam Airlines,VN7107,01:50,1,3-16,,Departed,VN-A618,A21N,passenger,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,0.0,0.0,103.0,17.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,111.0,8.0,3.0,DAD,25.0,0.0,1.0
2026-02-14,2026-02-14 03:30,2026-02-14 03:40,Ho Chi Minh City,SGN,Vietnam Airlines,VN7105,01:40,1,3-16,,Departed,VN-A390,A321,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,0.0,0.0,129.0,39.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,100.0,0.0,3.0,DAD,10.0,0.0,1.0
2026-02-14,2026-02-14 03:35,2026-02-14 06:05,Ho Chi Minh City,SGN,VietJet Air,VJ1631,04:05,1,27-34,,Departed,VN-A657,A321,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,0.0,4.0,54.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,100.0,96.0,0.0,DAD,150.0,0.0,1.0
2026-02-14,2026-02-14 04:40,2026-02-14 05:35,Ho Chi Minh City,SGN,Vietnam Airlines,VN7109,03:35,1,3-16,,Departed,VN-A610,A321,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,0.0,0.0,145.0,100.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,100.0,0.0,1.0,DAD,55.0,0.0,0.0
2026-02-14,2026-02-14 05:00,2026-02-14 05:00,Ho Chi Minh City,SGN,VietJet Air,VJ1621,03:00,1,27-34,7.0,Departed,VN-A668,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,51.0,0.0,224.0,174.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-02-14,2026-02-14 05:20,2026-02-14 05:20,Phu Quoc Island,PQC,VietJet Air,VJ717,03:20,1,27-34,5.0,Departed,VN-A637,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,285.0,0.0,300.0,240.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-02-14,2026-02-14 05:25,2026-02-14 05:25,Ho Chi Minh City,SGN,VietJet Air,VJ623,03:25,1,27-34,,Departed,VN-A667,A321,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,90.0,0.0,860.0,800.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 05:45,2026-02-14 05:45,Hanoi,HAN,VietJet Air,VJ502,03:45,1,27-34,1.0,Departed,VN-A693,A21N,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,100.0,0.0,695.0,631.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,64.0,0.0,1.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 06:00,2026-02-14 06:25,Ho Chi Minh City,SGN,Vietnam Airlines,VN101,04:25,1,3-16,7.0,Departed,VN-A323,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,37.0,0.0,8.0,-27.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,1.0,0.0,60.0,52.0,2.0,DAD,25.0,0.0,1.0
2026-02-14,2026-02-14 06:00,2026-02-14 06:00,Haiphong,HPH,Vietnam Airlines,VN1670,04:00,1,3-16,6.0,Departed,VN-A357,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,20.0,0.0,35.0,-25.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,60.0,25.0,2.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 06:20,2026-02-14 06:20,Hanoi,HAN,VietJet Air,VJ524,04:20,1,27-34,4.0,Departed,VN-A662,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,8.0,0.0,317.0,267.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,50.0,0.0,1.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 07:00,2026-02-14 07:00,Vinh,VII,Vietnam Airlines,VN7052,05:00,1,3-16,8.0,Departed,VN-A615,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,60.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,1.0,1.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-02-14,2026-02-14 07:20,2026-02-14 07:55,Hanoi,HAN,Vietnam Airlines,VN156,05:55,1,3-16,8.0,Departed,VN-A396,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,0.0,55.0,141.0,76.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,1.0,1.0,0.0,100.0,0.0,1.0,DAD,35.0,0.0,0.0
2026-02-14,2026-02-14 07:50,2026-02-14 07:50,Ho Chi Minh City,SGN,VietJet Air,VJ629,05:50,1,27-34,1.0,Departed,VN-A542,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,104.0,0.0,366.0,306.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,1.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-02-14,2026-02-14 07:55,2026-02-14 09:20,Hanoi,HAN,Vietnam Airlines,VN158,07:20,1,3-16,6.0,Departed,VN-A398,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,0.0,0.0,145.0,131.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,1.0,1.0,0.0,99.0,0.0,2.0,DAD,85.0,0.0,1.0
2026-02-14,2026-02-14 08:00,2026-02-14 08:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN107,06:10,1,3-16,7.0,Departed,VN-A614,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,12.0,0.0,23.0,-27.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,1.0,0.0,60.0,37.0,2.0,DAD,10.0,0.0,2.0
2026-02-14,2026-02-14 08:10,2026-02-14 08:10,Ho Chi Minh City,SGN,Bamboo Airways,QH151,06:10,1,43-45,6.0,Departed,ER-00005,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-16.0,0.0,46.0,-4.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,1.0,0.0,50.0,4.0,0.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 08:25,2026-02-14 08:25,Phu Quoc Island,PQC,VietJet Air,VJ719,06:25,1,27-34,2.0,Departed,VN-A648,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,97.0,0.0,583.0,523.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,1.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-02-14,2026-02-14 08:55,2026-02-14 09:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN109,07:30,1,3-16,8.0,Departed,VN-A353,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,15.0,0.0,20.0,-5.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,1.0,1.0,0.0,60.0,40.0,2.0,DAD,35.0,0.0,0.0
2026-02-14,2026-02-14 09:00,2026-02-14 09:00,Manila,MNL,Cebu Pacific,5J5759,06:00,2,5-8,4.0,Departed,RP-C4127,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,65.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,1.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-02-14,2026-02-14 09:40,2026-02-14 09:40,Hanoi,HAN,Bamboo Airways,QH104,07:40,1,43-45,5.0,Departed,VN-A596,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,2.0,0.0,38.0,-7.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,45.0,7.0,1.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 09:40,2026-02-14 09:55,Bangkok,DMK,Thai Air Asia,FD635,06:40,2,38-40,6.0,Departed,HS-EAF,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,30.0,-19.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,64.0,34.0,1.0,DAD,15.0,0.0,1.0
2026-02-14,2026-02-14 09:40,2026-02-14 10:50,Ho Chi Minh City,SGN,VietJet Air,VJ1629,08:50,1,27-34,7.0,Departed,VN-A649,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,0.0,99.0,99.0,69.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,1.0,0.0,100.0,1.0,2.0,DAD,70.0,0.0,1.0
2026-02-14,2026-02-14 09:50,2026-02-14 09:50,Hanoi,HAN,Vietnam Airlines,VN164,07:50,1,3-16,7.0,Departed,VN-A611,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,0.0,0.0,60.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,1.0,1.0,60.0,0.0,2.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 09:50,2026-02-14 10:40,Da Lat,DLI,Vietnam Airlines,VN1955,08:40,1,3-16,6.0,Departed,VN-A357,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,20.0,20.0,265.0,255.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,Morning,0.0,1.0,0.0,60.0,0.0,2.0,DAD,50.0,0.0,1.0
2026-02-14,2026-02-14 09:50,2026-02-14 09:50,Kuala Lumpur,KUL,VietJet Air,VJ827,06:50,2,48-50,1.0,Departed,VN-A667,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,12.0,90.0,58.0,-2.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,1.0,0.0,60.0,2.0,3.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 10:00,2026-02-14 10:35,Ho Chi Minh City,SGN,Vietnam Airlines,VN113,08:35,1,3-16,8.0,Departed,VN-A619,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,0.0,0.0,147.0,71.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,1.0,0.0,111.0,0.0,2.0,DAD,35.0,1.0,3.0
2026-02-14,2026-02-14 10:05,2026-02-14 10:05,Hong Kong,HKG,Hong Kong Express Airways,UO553,07:05,2,9-12,7.0,Departed,B-HSM,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,40.0,-10.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,50.0,10.0,1.0,DAD,0.0,0.0,3.0
2026-02-14,2026-02-14 10:15,2026-02-14 10:15,Hanoi,HAN,Vietnam Airlines,VN6080,08:25,1,18-21,4.0,On Time,VN-A363,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-1.0,0.0,36.0,-24.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,60.0,24.0,3.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 10:20,2026-02-14 10:20,Taipei,TPE,China Airlines,CI788,07:20,2,31-34,5.0,Departed,B-18117,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,5.0,0.0,65.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-02-14,2026-02-14 10:20,2026-02-14 10:20,Haiphong,HPH,VietJet Air,VJ720,08:20,1,27-34,1.0,Departed,VN-A637,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-19.0,285.0,74.0,14.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,2.0
2026-02-14,2026-02-14 10:40,2026-02-14 10:40,Bangkok,BKK,Thai Vietjet,VZ965,07:40,2,41-43,6.0,Departed,HS-VKS,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,10.0,0.0,35.0,-15.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,50.0,15.0,1.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 10:50,2026-02-14 10:50,Ho Chi Minh City,SGN,Bamboo Airways,QH157,08:50,1,43-45,5.0,Departed,VN-A227,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,9.0,0.0,36.0,-24.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,60.0,24.0,1.0,DAD,0.0,1.0,3.0
2026-02-14,2026-02-14 10:50,2026-02-14 10:50,Taipei,TPE,VietJet Air,VJ8516,00:00,2,,4.0,Departed,VN-A661,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-10.0,0.0,100.0,40.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,3.0
2026-02-14,2026-02-14 11:05,2026-02-14 11:05,Ho Chi Minh City,SGN,Vietravel Airlines,VU673,09:05,1,22-25,4.0,Departed,9H-MLW,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,25.0,0.0,20.0,-30.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,50.0,30.0,1.0,DAD,0.0,1.0,3.0
2026-02-14,2026-02-14 11:15,2026-02-14 12:55,Ho Chi Minh City,SGN,VietJet Air,VJ627,10:55,1,27-34,8.0,Departed,VN-A644,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,0.0,0.0,101.0,101.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,1.0,0.0,100.0,0.0,2.0,DAD,100.0,1.0,1.0
2026-02-14,2026-02-14 11:20,2026-02-14 11:35,Kuala Lumpur,KUL,Air Asia,AK643,08:20,2,35-37,4.0,Departed,9M-RAN,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,25.0,0.0,15.0,-20.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,50.0,35.0,1.0,DAD,15.0,0.0,1.0
2026-02-14,2026-02-14 11:25,2026-02-14 11:25,Kuala Lumpur,KUL,Malaysia Airlines,MH747,08:25,2,18-21,7.0,Departed,9M-MXO,B738,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-5.0,0.0,55.0,-15.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,70.0,15.0,0.0,DAD,0.0,0.0,0.0
2026-02-14,2026-02-14 11:40,2026-02-14 13:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN119,11:30,1,3-16,4.0,Departed,VN-A609,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,0.0,78.0,88.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,1.0,0.0,100.0,22.0,0.0,DAD,110.0,1.0,2.0
2026-02-14,2026-02-14 11:50,2026-02-14 11:50,Singapore,SIN,Singapore Airlines,SQ171,08:50,2,22-25,5.0,Departed,9V-MBA,B38M,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-15.0,0.0,65.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 11:55,2026-02-14 12:05,Seoul,ICN,T'Way Air,TW8,08:55,2,13-16,6.0,Departed,HL8513,B38M,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,55.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,1.0,0.0,60.0,5.0,0.0,DAD,10.0,0.0,1.0
2026-02-14,2026-02-14 12:05,2026-02-14 12:05,Singapore,SIN,VietJet Air,VJ973,09:05,2,44-46,2.0,Departed,VN-A630,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-20.0,0.0,140.0,80.0,0.0,21.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 12:05,2026-02-14 12:05,Ho Chi Minh City,SGN,VietJet Air,VJ633,10:05,1,27-34,4.0,Departed,VN-A542,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,35.0,104.0,25.0,-35.0,0.0,21.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,60.0,35.0,1.0,DAD,0.0,1.0,1.0
2026-02-14,2026-02-14 12:20,2026-02-14 12:20,Kuala Lumpur,KUL,Air Asia,AK649,09:20,2,38-40,8.0,Departed,9M-AFD,A320,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,25.0,-25.0,0.0,21.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,50.0,25.0,1.0,DAD,0.0,0.0,3.0
2026-02-14,2026-02-14 12:25,2026-02-14 12:25,Hong Kong,HKG,Hong Kong Express Airways,UO563,09:25,2,9-12,7.0,Departed,B-LEI,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-10.0,0.0,55.0,-5.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,60.0,5.0,0.0,DAD,0.0,0.0,1.0
2026-02-14,2026-02-14 12:30,2026-02-14 12:30,Macau,MFM,Bamboo Airways,QH9588,09:30,2,1-3,9.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,21.0,0.0,39.0,-21.0,0.0,22.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,60.0,21.0,1.0,DAD,0.0,0.0,2.0
2026-02-14,2026-02-14 12:35,2026-02-14 13:55,Hanoi,HAN,Vietnam Airlines,VN166,11:55,1,3-16,6.0,Departed,VN-A611,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,0.0,0.0,87.0,68.0,0.0,23.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,99.0,12.0,1.0,DAD,80.0,1.0,3.0
2026-02-14,2026-02-14 12:40,2026-02-14 13:10,Bangkok,DMK,Thai Air Asia,FD637,09:40,2,32-34,6.0,Departed,HS-ABY,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,25.0,0.0,5.0,-15.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,50.0,45.0,1.0,DAD,30.0,0.0,2.0
2026-02-14,2026-02-14 12:45,2026-02-14 13:40,Ho Chi Minh City,SGN,Vietnam Airlines,VN123,11:40,1,3-16,5.0,Departed,VN-A325,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,0.0,134.0,89.0,0.0,22.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,100.0,0.0,1.0,DAD,55.0,1.0,1.0
