Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
HAN->SGN,5399,6509,QH211,QH211,PK-BBK,PK-BBK,2.25,False
HAN->SGN,5401,6511,VN247,VN247,VN-A868,VN-A868,2.3167,False
HAN->SGN,5405,6514,VU775,VU775,VN-A129,VN-A129,2.1,False
HAN->SGN,5412,6458,VN921,VN921,VN-A397,VN-A397,5.4,False
HAN->SGN,5414,6519,VJ139,VJ139,VN-A820,VN-A820,2.1667,False
HAN->SGN,5419,6527,VN209,VN209,VN-A891,VN-A891,2.2833,False
HAN->SGN,5421,6529,VJ127,VJ127,VN-A685,VN-A685,2.3,False
HAN->SGN,5425,6535,VU751,VU751,VN-A289,VN-A289,2.1333,False
HAN->SGN,5426,6541,VJ125,VJ125,VN-A814,VN-A814,2.05,False
HAN->SGN,5437,6561,VN245,VN245,VN-A896,VN-A896,1.8667,False
HAN->SGN,5441,6570,VN7045,VN7045,VN-A893,VN-A893,2.6333,False
HAN->SGN,5450,6579,QH203,QH203,VN-A585,VN-A585,1.8667,False
HAN->SGN,5451,6581,VN207,VN207,VN-A869,VN-A869,1.75,False
HAN->SGN,5468,6599,VJ185,VJ185,VN-A553,VN-A553,1.9833,False
HAN->SGN,5470,6604,VN205,VN205,VN-A353,VN-A353,1.85,False
HAN->SGN,5496,7000,VJ159,VJ159,VN-A655,VN-A639,3.4333,True
HAN->SGN,5514,7404,VN6025,VN6025,VN-A363,VN-A363,1.8333,False
HAN->SGN,5518,7407,QH283,QH283,PK-BBK,PK-BBK,2.0333,False
HAN->SGN,5519,7409,VJ161,VJ161,VN-A523,VN-A523,2.6833,False
HAN->SGN,5524,7412,VN7049,VN7049,VN-A397,VN-A397,2.15,False
HAN->SGN,5525,7413,VJ123,VJ123,VN-A527,VN-A527,2.1833,False
HAN->SGN,5526,7415,QH281,QH281,ER-00005,ER-00005,2.4333,False
HAN->SGN,5528,6658,VN267,VN267,VN-A325,VN-A325,1.8333,False
HAN->SGN,5534,6667,VN221,VN221,VN-A869,VN-A869,2.1333,False
HAN->SGN,5540,6670,VU787,VU787,VN-A289,VN-A289,2.8333,False
HAN->SGN,5545,6678,VN265,VN265,VN-A874,VN-A874,2.1667,False
HAN->SGN,5547,6681,VJ155,VJ155,VN-A545,VN-A545,2.4667,False
HAN->SGN,5551,6688,VJ177,VJ177,VN-A537,VN-A537,2.3333,False
HAN->SGN,5552,6690,VN263,VN263,VN-A896,VN-A896,2.1667,False
HAN->SGN,5560,6694,VJ163,VJ163,LY-MLN,LY-MLN,4.6,False
HAN->SGN,5568,6709,VN219,VN219,VN-A870,VN-A870,2.2333,False
HAN->SGN,5575,6716,VN231,VN231,VN-A356,VN-A356,2.4333,False
HAN->SGN,5576,6719,VN259,VN259,VN-A873,VN-A873,2.8,False
HAN->SGN,5580,6721,VJ165,VJ165,VN-A674,VN-A674,2.2333,False
HAN->SGN,5583,6728,VN217,VN217,VN-A877,VN-A877,3.4,False
HAN->SGN,5586,6730,VJ147,VJ147,VN-A552,VN-A552,3.1167,False
HAN->SGN,5588,6732,VJ193,VJ193,VN-A658,VN-A658,2.0167,False
HAN->SGN,5591,6736,QH271,QH271,VN-A596,VN-A596,1.8167,False
HAN->SGN,5592,6738,VN257,VN257,VN-A505,VN-A505,2.3667,False
HAN->SGN,5609,6758,QH255,QH255,PK-BBK,PK-BBK,2.15,False
HAN->SGN,5611,6763,VJ145,VJ145,VN-A810,VN-A810,2.8167,False
HAN->SGN,5612,6762,VJ191,VJ191,VN-A542,VN-A542,2.55,False
HAN->SGN,5616,6767,VU779,VU779,9H-MLW,9H-MLW,2.05,False
HAN->SGN,5619,6772,VN273,VN273,VN-A897,VN-A897,2.0,False
HAN->SGN,5621,6773,VJ199,VJ199,VN-A698,VN-A698,2.3833,False
HAN->SGN,5629,6782,VN249,VN249,VN-A879,VN-A879,2.05,False
HAN->SGN,5633,6790,VN7209,VN7209,VN-A622,VN-A622,2.7,False
HAN->SGN,5637,6796,VN215,VN215,VN-A888,VN-A888,1.9333,False
HAN->SGN,5643,6806,VJ143,VJ143,VN-A820,VN-A820,2.9167,False
HAN->SGN,5644,6809,VN253,VN253,VN-A869,VN-A869,2.3667,False
HAN->SGN,5646,6812,VN7255,VN7255,VN-A899,VN-A899,2.0,False
HAN->SGN,5652,6817,QH251,QH251,JU-1410,JU-1410,2.7833,False
HAN->SGN,5662,6833,VN251,VN251,VN-A870,VN-A870,3.1833,False
HAN->SGN,5663,6836,VN213,VN213,VN-A867,VN-A867,2.0167,False
HAN->SGN,5669,6842,VJ137,VJ137,VN-A575,VN-A575,3.0833,False
HAN->SGN,5679,6853,VJ135,VJ135,VN-A675,VN-A675,2.9,False
HAN->SGN,5693,6880,VU771,VU771,VN-A136,VN-A136,1.8167,False
HAN->SGN,5699,6884,VJ149,VJ149,LY-NVG,LY-NVG,2.3167,False
HAN->SGN,5703,6887,QH211,QH211,PK-BBK,PK-BBK,2.0833,False
HAN->SGN,5706,6891,VU775,VU775,VN-A129,VN-A129,1.9833,False
HAN->SGN,5708,6892,VJ125,VJ125,VN-A810,VN-A810,3.35,False
HAN->SGN,5709,6894,VN247,VN247,VN-A889,VN-A889,1.9333,False
HAN->SGN,5712,6834,VN921,VN921,VN-A325,VN-A325,5.55,False
HAN->SGN,5721,6906,VN209,VN209,VN-A897,VN-A897,2.1667,False
HAN->SGN,5727,6909,VU751,VU751,VN-A289,VN-A289,2.2,False
HAN->SGN,5729,6913,VJ121,VJ121,VN-A642,VN-A642,2.1833,False
HAN->SGN,5738,6936,VN245,VN245,VN-A899,VN-A899,1.8167,False
HAN->SGN,5750,6943,VN243,VN243,VN-A870,VN-A870,3.5,False
HAN->SGN,5756,6955,VN207,VN207,VN-A867,VN-A867,1.9,False
HAN->SGN,5761,6960,VJ181,VJ181,VN-A820,VN-A820,1.8667,False
HAN->SGN,5764,6963,VN237,VN237,VN-A862,VN-A862,1.9667,False
HAN->SGN,5776,6975,VJ185,VJ185,VN-A651,VN-A651,2.0167,False
HAN->SGN,5777,6979,VN205,VN205,VN-A390,VN-A390,1.85,False
HAN->SGN,5799,7392,VJ159,VJ159,VN-A639,VN-A658,2.4833,True
HAN->SGN,5805,7393,VU791,VU791,VN-A129,VN-A129,2.2,False
HAN->SGN,5818,7781,VJ171,VJ171,VN-A815,VN-A815,2.1167,False
HAN->SGN,5819,7783,QH283,QH283,PK-BBK,PK-BBK,2.85,False
HAN->SGN,5822,7788,VN267,VN267,VN-A325,VN-A325,3.2333,False
HAN->SGN,5824,7792,VJ123,VJ123,VN-A528,VN-A528,2.8667,False
HAN->SGN,5827,7795,VN6025,VN6025,VN-A363,VN-A363,1.9,False
HAN->SGN,5828,7798,VJ161,VJ161,VN-A544,VN-A544,2.95,False
HAN->SGN,5830,7802,VN7049,VN7049,VN-A331,VN-A331,2.3667,False
HAN->SGN,5832,7804,VN7251,VN7251,VN-A395,VN-A395,4.3667,False
HAN->SGN,5834,7806,QH281,QH281,ER-00005,ER-00005,2.6,False
HAN->SGN,5837,7808,VN7253,VN7253,VN-A513,VN-A513,3.2667,False
HAN->SGN,5840,7812,VN263,VN263,VN-A324,VN-A324,4.1667,False
HAN->SGN,5841,7813,VU791,VU791,VN-A136,VN-A136,3.1333,False
HAN->SGN,5844,7032,VN219,VN219,VN-A866,VN-A866,4.2333,False
HAN->SGN,5848,7038,VJ155,VJ155,VN-A635,VN-A635,3.5167,False
HAN->SGN,5854,7041,VJ173,VJ173,VN-A525,VN-A525,4.3833,False
HAN->SGN,5855,7043,VN265,VN265,VN-A606,VN-A606,2.8833,False
HAN->SGN,5860,7049,VU787,VU787,VN-A289,VN-A289,2.9333,False
HAN->SGN,5880,7071,VJ163,VJ163,LY-MLI,LY-MLI,4.8667,False
HAN->SGN,5885,7076,VJ177,VJ177,VN-A644,VN-A644,4.25,False
HAN->SGN,5892,7089,VN257,VN257,VN-A874,VN-A874,3.9833,False
HAN->SGN,5893,7093,VN231,VN231,VN-A869,VN-A869,2.3,False
HAN->SGN,5894,7096,VJ193,VJ193,VN-A655,VN-A655,3.0333,False
HAN->SGN,5899,7101,VN217,VN217,VN-A873,VN-A873,3.8333,False
HAN->SGN,5903,7104,VJ165,VJ165,VN-A523,VN-A523,2.1833,False
HAN->SGN,5908,7113,VN259,VN259,VN-A868,VN-A868,2.2833,False
HAN->SGN,5909,7116,QH271,QH271,VN-A596,VN-A596,2.0,False
HAN->SGN,5911,7118,VN249,VN249,VN-A877,VN-A877,4.5667,False
HAN->SGN,5912,7119,VJ147,VJ147,VN-A648,VN-A648,2.7833,False
HAN->SGN,5928,7137,QH255,QH255,PK-BBK,PK-BBK,2.6,False
HAN->SGN,5933,7139,VJ195,VJ195,VN-A552,VN-A552,2.9333,False
HAN->SGN,5940,7148,VJ191,VJ191,VN-A676,VN-A676,2.65,False
HAN->SGN,5943,7150,VU779,VU779,9H-MLW,9H-MLW,2.3,False
HAN->SGN,5944,7155,VN273,VN273,VN-A879,VN-A879,2.25,False
HAN->SGN,5945,7151,VJ153,VJ153,VN-A554,VN-A554,3.25,False
HAN->SGN,5946,7156,VN7213,VN7213,VN-A625,VN-A625,3.3,False
HAN->SGN,5947,7157,VJ199,VJ199,VN-A815,VN-A815,2.5833,False
HAN->SGN,5949,7160,VJ145,VJ145,VN-A817,VN-A817,2.4667,False
HAN->SGN,5956,7166,VN7047,VN7047,VN-A501,VN-A501,2.5167,False
HAN->SGN,5959,7173,VN215,VN215,VN-A866,VN-A866,2.4167,False
HAN->SGN,5971,7189,VJ151,VJ151,LY-NVE,LY-NVE,2.5667,False
HAN->SGN,5974,7201,VN253,VN253,VN-A889,VN-A889,1.9833,False
HAN->SGN,5984,7214,QH251,QH251,JU-1410,JU-1410,2.1333,False
HAN->SGN,5987,7218,VJ137,VJ137,VN-A820,VN-A820,3.5167,False
HAN->SGN,5990,7219,VN213,VN213,VN-A898,VN-A898,2.1167,False
HAN->SGN,6004,7235,VJ129,VJ129,VN-A642,VN-A642,2.8167,False
HAN->SGN,6007,7237,VN251,VN251,VN-A868,VN-A868,2.0833,False
HAN->SGN,6018,7259,VN211,VN211,VN-A861,VN-A861,2.1333,False
HAN->SGN,6022,7262,VU771,VU771,VN-A136,VN-A136,2.1667,False
HAN->SGN,6028,7266,VJ149,VJ149,LY-NVG,LY-NVG,2.65,False
HAN->SGN,6032,7270,QH211,QH211,PK-BBK,PK-BBK,2.2667,False
HAN->SGN,6033,7274,VU775,VU775,VN-A129,VN-A129,2.15,False
HAN->SGN,6036,7217,VN921,VN921,VN-A326,VN-A326,5.65,False
HAN->SGN,6038,7279,VN247,VN247,VN-A865,VN-A865,1.95,False
HAN->SGN,6049,7294,VN209,VN209,VN-A866,VN-A866,2.3,False
HAN->SGN,6052,7296,VJ125,VJ125,VN-A815,VN-A815,2.5667,False
HAN->SGN,6053,7300,VJ127,VJ127,VN-A674,VN-A674,2.15,False
HAN->SGN,6057,7308,VU751,VU751,VN-A289,VN-A289,1.9167,False
HAN->SGN,6066,7326,VN245,VN245,VN-A889,VN-A889,1.8333,False
HAN->SGN,6078,7340,VN207,VN207,VN-A886,VN-A886,1.9167,False
HAN->SGN,6080,7341,QH203,QH203,VN-A585,VN-A585,1.7667,False
HAN->SGN,6083,7343,VN7045,VN7045,VN-A604,VN-A604,1.8833,False
HAN->SGN,6086,7347,VJ181,VJ181,VN-A820,VN-A820,1.85,False
HAN->SGN,6091,7356,VN243,VN243,VN-A868,VN-A868,1.9167,False
HAN->SGN,6099,7362,VJ185,VJ185,VN-A643,VN-A643,2.0167,False
HAN->SGN,6100,7367,VJ179,VJ179,VN-A633,VN-A633,1.9333,False
HAN->SGN,6102,7368,VN205,VN205,VN-A323,VN-A323,1.7167,False
HAN->SGN,6137,7813,VU791,VU791,VN-A129,VN-A136,3.1333,True
HAN->SGN,6138,7781,VJ171,VJ171,VN-A553,VN-A815,2.1167,True
HAN->SGN,6145,8169,VN267,VN267,VN-A503,VN-A503,3.1167,False
HAN->SGN,6147,8171,VN7049,VN7049,VN-A326,VN-A326,2.7833,False
HAN->SGN,6148,8174,QH283,QH283,PK-BBK,PK-BBK,2.2833,False
HAN->SGN,6153,8184,VU791,VU791,VN-A129,VN-A129,3.2333,False
HAN->SGN,6154,8185,QH281,QH281,ER-00005,ER-00005,2.35,False
HAN->SGN,6155,8187,VJ123,VJ123,VN-A526,VN-A526,1.9333,False
HAN->SGN,6159,7422,VJ165,VJ165,VN-A655,VN-A655,5.4,False
HAN->SGN,6163,7425,VN221,VN221,VN-A877,VN-A877,2.7667,False
HAN->SGN,6169,7432,QH273,QH273,VN-A227,VN-A227,2.95,False
HAN->SGN,6170,7434,VU787,VU787,VN-A289,VN-A289,3.2,False
HAN->SGN,6171,7435,VN265,VN265,VN-A878,VN-A878,2.8167,False
HAN->SGN,6173,7437,VJ169,VJ169,VN-A815,VN-A815,3.9833,False
HAN->SGN,6176,7441,VJ155,VJ155,VN-A656,VN-A656,2.9667,False
HAN->SGN,6177,7446,VJ131,VJ131,VN-A534,VN-A534,5.0667,False
HAN->SGN,6189,7454,VN219,VN219,VN-A870,VN-A870,3.4333,False
HAN->SGN,6197,7468,VJ173,VJ173,VN-A689,VN-A689,2.75,False
HAN->SGN,6198,7470,VJ163,VJ163,LY-NVE,LY-NVE,4.4167,False
HAN->SGN,6203,7475,VJ191,VJ191,VN-A636,VN-A636,5.5833,False
HAN->SGN,6207,7478,VN257,VN257,VN-A336,VN-A336,3.8333,False
HAN->SGN,6208,7482,VN231,VN231,VN-A879,VN-A879,2.6667,False
HAN->SGN,6210,7483,VN6025,VN6025,VN-A363,VN-A363,2.7833,False
HAN->SGN,6211,7484,VJ193,VJ193,VN-A523,VN-A523,2.9,False
HAN->SGN,6215,7491,QH271,QH271,VN-A596,VN-A596,2.6,False
HAN->SGN,6218,7496,VJ147,VJ147,VN-A643,VN-A643,3.3,False
HAN->SGN,6221,7498,VN259,VN259,VN-A866,VN-A866,2.3667,False
HAN->SGN,6223,7500,VJ199,VJ199,VN-A651,VN-A651,4.7167,False
HAN->SGN,6230,7514,VN217,VN217,VN-A893,VN-A893,2.6167,False
HAN->SGN,6238,7523,QH255,QH255,PK-BBK,PK-BBK,2.5,False
HAN->SGN,6243,7525,VU779,VU779,9H-MLW,9H-MLW,2.7333,False
HAN->SGN,6248,7540,VN273,VN273,VN-A873,VN-A873,2.1667,False
HAN->SGN,6249,7541,VJ195,VJ195,VN-A820,VN-A820,2.1333,False
HAN->SGN,6251,7543,VJ151,VJ151,LY-MLI,LY-MLI,4.05,False
HAN->SGN,6255,7547,VJ175,VJ175,VN-A655,VN-A655,2.5833,False
HAN->SGN,6257,7548,VJ145,VJ145,VN-A642,VN-A642,2.2833,False
HAN->SGN,6263,7564,VN215,VN215,VN-A877,VN-A877,2.0667,False
HAN->SGN,6271,7584,VN253,VN253,VN-A892,VN-A892,2.1167,False
HAN->SGN,6277,7590,VJ143,VJ143,VN-A815,VN-A815,2.1833,False
HAN->SGN,6284,7596,QH251,QH251,JU-1410,JU-1410,2.2333,False
HAN->SGN,6290,7602,VN213,VN213,VN-A870,VN-A870,2.2,False
HAN->SGN,6291,7606,VJ129,VJ129,VN-A816,VN-A816,3.6333,False
HAN->SGN,6292,7607,VJ137,VJ137,VN-A632,VN-A632,3.3333,False
HAN->SGN,6307,7631,VN251,VN251,VN-A865,VN-A865,1.9333,False
HAN->SGN,6314,7638,VJ135,VJ135,VN-A537,VN-A537,2.2333,False
HAN->SGN,6319,7643,VN211,VN211,VN-A893,VN-A893,2.0833,False
HAN->SGN,6320,7644,VU771,VU771,VN-A129,VN-A129,2.2,False
HAN->SGN,6330,7654,VJ149,VJ149,LY-MLN,LY-MLN,2.3833,False
HAN->SGN,6332,7656,QH211,QH211,PK-BBK,PK-BBK,2.1833,False
HAN->SGN,6333,7657,VU775,VU775,9H-MLW,9H-MLW,2.2,False
HAN->SGN,6336,7661,VN247,VN247,VN-A862,VN-A862,2.05,False
HAN->SGN,6341,7665,VJ127,VJ127,VN-A687,VN-A687,2.95,False
HAN->SGN,6342,7605,VN921,VN921,VN-A332,VN-A332,5.5,False
HAN->SGN,6350,7678,VN209,VN209,VN-A331,VN-A331,2.1333,False
HAN->SGN,6355,7685,VU751,VU751,VN-A289,VN-A289,2.0333,False
HAN->SGN,6369,7705,VN245,VN245,VN-A891,VN-A891,1.95,False
HAN->SGN,6372,7708,VJ181,VJ181,VN-A575,VN-A575,3.1333,False
HAN->SGN,6375,7712,VN207,VN207,VN-A892,VN-A892,2.5333,False
HAN->SGN,6377,7713,VN7249,VN7249,VN-A622,VN-A622,2.6,False
HAN->SGN,6384,7724,QH203,QH203,VN-A585,VN-A585,1.95,False
HAN->SGN,6397,7741,VN243,VN243,VN-A865,VN-A865,1.7333,False
HAN->SGN,6403,7749,VJ185,VJ185,VN-A650,VN-A650,2.0167,False
HAN->SGN,6404,7751,VN205,VN205,VN-A392,VN-A392,1.9667,False
HAN->SGN,6406,7756,FX5775,FX5775,N122FE,N122FE,1.6667,False
HAN->SGN,6443,7425,VN221,VN221,VN-A612,VN-A877,2.7667,True
HAN->SGN,6462,7816,VJ123,VJ123,VN-A548,VN-A548,1.8,False
HAN->SGN,6464,7820,VN267,VN267,VN-A872,VN-A872,1.7,False
HAN->SGN,6466,7822,QH281,QH281,ER-00005,ER-00005,1.9167,False
HAN->SGN,6472,7827,VN221,VN221,VN-A889,VN-A889,2.3,False
HAN->SGN,6474,7831,VU791,VU791,VN-A136,VN-A136,2.1333,False
HAN->SGN,6477,7841,VJ155,VJ155,VN-A522,VN-A522,2.6167,False
HAN->SGN,6479,7842,VU787,VU787,VN-A289,VN-A289,2.5,False
HAN->SGN,6480,7843,QH273,QH273,VN-A227,VN-A227,2.1167,False
HAN->SGN,6482,7845,VJ177,VJ177,VN-A814,VN-A814,2.6167,False
HAN->SGN,6485,7848,VN263,VN263,VN-A896,VN-A896,2.4167,False
HAN->SGN,6493,7861,VJ163,VJ163,LY-MLI,LY-MLI,4.4833,False
HAN->SGN,6501,7871,VJ173,VJ173,VN-A689,VN-A689,2.2667,False
HAN->SGN,6502,7874,VN219,VN219,VN-A861,VN-A861,2.1833,False
HAN->SGN,6505,7879,VJ193,VJ193,VN-A538,VN-A538,2.7833,False
HAN->SGN,6512,7887,VJ165,VJ165,VN-A667,VN-A667,2.0,False
HAN->SGN,6520,7896,QH271,QH271,VN-A596,VN-A596,1.9167,False
HAN->SGN,6521,7898,VN259,VN259,VN-A878,VN-A878,1.9833,False
HAN->SGN,6532,7914,VN217,VN217,VN-A897,VN-A897,1.9333,False
HAN->SGN,6538,7917,QH255,QH255,PK-BBK,PK-BBK,2.1333,False
HAN->SGN,6541,7922,VU779,VU779,9H-MLW,9H-MLW,2.25,False
HAN->SGN,6549,7928,VJ195,VJ195,VN-A820,VN-A820,2.15,False
HAN->SGN,6550,7932,VN273,VN273,VN-A869,VN-A869,1.9833,False
HAN->SGN,6552,7934,VJ191,VJ191,VN-A542,VN-A542,2.0,False
HAN->SGN,6553,7935,VJ199,VJ199,VN-A655,VN-A655,2.1833,False
HAN->SGN,6565,7951,VN215,VN215,VN-A886,VN-A886,2.25,False
HAN->SGN,6570,7960,QH241,QH241,ER-00005,ER-00005,2.3833,False
HAN->SGN,6575,7971,VN251,VN251,VN-A874,VN-A874,4.4333,False
HAN->SGN,6577,7974,VN213,VN213,VN-A889,VN-A889,3.3,False
HAN->SGN,6580,7972,VJ143,VJ143,VN-A814,VN-A814,2.8,False
HAN->SGN,6587,7984,QH251,QH251,JU-1410,JU-1410,2.5167,False
HAN->SGN,6595,7996,VJ183,VJ183,VN-A553,VN-A553,2.2167,False
HAN->SGN,6615,8017,VJ129,VJ129,VN-A812,VN-A812,2.0833,False
HAN->SGN,6620,8027,VN211,VN211,VN-A865,VN-A865,2.05,False
HAN->SGN,6626,8030,VU771,VU771,VN-A136,VN-A136,2.0,False
HAN->SGN,6630,8036,VJ149,VJ149,LY-NVG,LY-NVG,2.4167,False
HAN->SGN,6634,8040,QH211,QH211,PK-BBK,PK-BBK,2.1167,False
HAN->SGN,6636,8045,VN247,VN247,VN-A897,VN-A897,2.05,False
HAN->SGN,6637,8044,VU775,VU775,9H-MLW,9H-MLW,2.05,False
HAN->SGN,6645,8001,VN921,VN921,VN-A608,VN-A608,5.1,False
HAN->SGN,6646,8052,VN7203,VN7203,VN-A327,VN-A327,2.2167,False
HAN->SGN,6650,8058,VJ127,VJ127,VN-A523,VN-A523,2.5333,False
HAN->SGN,6653,8063,VN209,VN209,VN-A867,VN-A867,2.25,False
HAN->SGN,6654,8068,VU751,VU751,VN-A289,VN-A289,2.2333,False
HAN->SGN,6664,8094,VN245,VN245,VN-A864,VN-A864,1.7667,False
HAN->SGN,6676,8111,VN207,VN207,VN-A861,VN-A861,1.7833,False
HAN->SGN,6677,8112,QH203,QH203,VN-A585,VN-A585,1.6833,False
HAN->SGN,6679,8115,VJ181,VJ181,VN-A644,VN-A644,1.9167,False
HAN->SGN,6692,8134,VJ185,VJ185,VN-A673,VN-A673,1.8667,False
HAN->SGN,6693,8136,VN205,VN205,VN-A393,VN-A393,1.8,False
HAN->SGN,6739,8540,VN6025,VN6025,VN-A363,VN-A363,1.9167,False
HAN->SGN,6743,8551,VJ123,VJ123,VN-A539,VN-A539,1.8667,False
HAN->SGN,7016,8530,VJ171,VJ171,VN-A644,VN-A675,2.55,True
HAN->SGN,7032,8915,VJ187,VJ187,VN-A639,VN-A639,1.7667,False
HAN->SGN,7034,8916,QH283,QH283,PK-BBK,PK-BBK,1.95,False
HAN->SGN,7035,8918,VJ123,VJ123,VN-A578,VN-A578,2.1667,False
HAN->SGN,7036,8919,VN265,VN265,VN-A866,VN-A866,3.7833,False
HAN->SGN,7037,8921,9G895,9G895,VN-A281,VN-A281,1.7667,False
HAN->SGN,7038,8190,VN267,VN267,VN-A605,VN-A605,1.9333,False
HAN->SGN,7040,8194,9G885,9G885,VN-A279,VN-A279,2.45,False
HAN->SGN,7042,8195,VN221,VN221,VN-A874,VN-A874,2.3833,False
HAN->SGN,7047,8199,VJ195,VJ195,VN-A643,VN-A643,7.1833,False
HAN->SGN,7051,8208,VU787,VU787,VN-A289,VN-A289,2.5333,False
HAN->SGN,7063,8218,VN263,VN263,VN-A873,VN-A873,1.95,False
HAN->SGN,7066,8222,9G873,9G873,VN-A286,VN-A286,2.2667,False
HAN->SGN,7069,8225,VJ193,VJ193,LY-NVG,LY-NVG,3.45,False
HAN->SGN,7070,8228,QH271,QH271,JU-1410,JU-1410,1.7333,False
HAN->SGN,7072,8230,VJ173,VJ173,VN-A687,VN-A687,2.3167,False
HAN->SGN,7079,8232,VN219,VN219,VN-A878,VN-A878,2.2833,False
HAN->SGN,7085,8241,VN6025,VN6025,VN-A363,VN-A363,2.15,False
HAN->SGN,7086,8243,9G869,9G869,VN-A280,VN-A280,2.25,False
HAN->SGN,7088,8244,VJ165,VJ165,VN-A635,VN-A635,2.2833,False
HAN->SGN,7093,8253,VN259,VN259,VN-A872,VN-A872,2.4167,False
HAN->SGN,7094,8254,VJ191,VJ191,VN-A630,VN-A630,4.45,False
HAN->SGN,7099,8256,VJ147,VJ147,VN-A676,VN-A676,3.1167,False
HAN->SGN,7100,8260,VJ163,VJ163,LY-NVE,LY-NVE,2.7833,False
HAN->SGN,7106,8268,VN257,VN257,VN-A869,VN-A869,2.15,False
HAN->SGN,7113,8276,BSF979,BSF979,VN-A979,VN-A979,1.7667,False
HAN->SGN,7116,8281,VN217,VN217,VN-A609,VN-A609,1.9167,False
HAN->SGN,7118,8282,VJ199,VJ199,VN-A658,VN-A658,3.2,False
HAN->SGN,7123,8285,QH255,QH255,PK-BBK,PK-BBK,2.1167,False
HAN->SGN,7125,8287,VU779,VU779,9H-MLW,9H-MLW,2.2667,False
HAN->SGN,7135,8303,VJ145,VJ145,VN-A554,VN-A554,2.3,False
HAN->SGN,7136,8304,9G853,9G853,VN-A279,VN-A279,2.5833,False
HAN->SGN,7139,8309,VN249,VN249,VN-A866,VN-A866,2.1,False
HAN->SGN,7145,8314,VN213,VN213,VN-A864,VN-A864,4.35,False
HAN->SGN,7146,8316,VN215,VN215,VN-A874,VN-A874,2.25,False
HAN->SGN,7156,8332,VN253,VN253,VN-A886,VN-A886,2.5333,False
HAN->SGN,7161,8340,VN251,VN251,VN-A867,VN-A867,4.1,False
HAN->SGN,7172,8359,QH251,QH251,JU-1410,JU-1410,1.8333,False
HAN->SGN,7183,8370,VJ137,VJ137,VN-A641,VN-A641,2.9,False
HAN->SGN,7186,8371,9G837,9G837,VN-A280,VN-A280,1.9667,False
HAN->SGN,7198,8389,VJ135,VJ135,VN-A545,VN-A545,2.3167,False
HAN->SGN,7200,8398,VU771,VU771,VN-A136,VN-A136,2.25,False
HAN->SGN,7201,8399,VN211,VN211,VN-A871,VN-A871,2.0333,False
HAN->SGN,7210,8410,VJ149,VJ149,LY-MLI,LY-MLI,2.4333,False
HAN->SGN,7216,8413,QH211,QH211,PK-BBK,PK-BBK,2.1167,False
HAN->SGN,7220,8418,VN247,VN247,VN-A606,VN-A606,2.0,False
HAN->SGN,7221,8419,VU775,VU775,9H-MLW,9H-MLW,1.8667,False
HAN->SGN,7224,8362,VN921,VN921,VN-A603,VN-A603,5.2833,False
HAN->SGN,7226,8425,VJ125,VJ125,VN-A667,VN-A667,2.9,False
HAN->SGN,7227,8427,9G821,9G821,VN-A279,VN-A279,2.05,False
HAN->SGN,7230,8430,VN7043,VN7043,VN-A501,VN-A501,2.0667,False
HAN->SGN,7233,8438,VN209,VN209,VN-A864,VN-A864,1.9667,False
HAN->SGN,7238,8442,VU751,VU751,VN-A289,VN-A289,1.9833,False
HAN->SGN,7251,8461,VN245,VN245,VN-A604,VN-A604,2.0,False
HAN->SGN,7253,8466,VN207,VN207,VN-A867,VN-A867,2.75,False
HAN->SGN,7271,8479,VN7045,VN7045,VN-A619,VN-A619,2.1667,False
HAN->SGN,7272,8480,QH203,QH203,VN-A585,VN-A585,1.8333,False
HAN->SGN,7274,8485,VJ181,VJ181,VN-A820,VN-A820,2.0167,False
HAN->SGN,7277,8488,9G805,9G805,VN-A280,VN-A280,1.9833,False
HAN->SGN,7279,8493,VN243,VN243,VN-A397,VN-A397,2.15,False
HAN->SGN,7286,8500,9G801,9G801,VN-A284,VN-A284,1.8667,False
HAN->SGN,7290,8504,VJ185,VJ185,VN-A554,VN-A554,1.8667,False
HAN->SGN,7325,8898,VJ171,VJ171,VN-A675,VN-A644,3.3,True
HAN->SGN,7327,8531,CX3248,CX3248,B-LID,B-LID,1.6333,False
HAN->SGN,7335,9270,VJ171,VJ171,VN-A810,VN-A810,1.8667,False
HAN->SGN,7337,9277,VN6025,VN6025,VN-A363,VN-A363,1.9667,False
HAN->SGN,7340,9285,VJ123,VJ123,VN-A658,VN-A658,2.4167,False
HAN->SGN,7342,9290,VJ161,VJ161,VN-A526,VN-A526,2.4833,False
HAN->SGN,7343,9292,VN267,VN267,VN-A501,VN-A501,2.25,False
HAN->SGN,7344,9293,9G895,9G895,VN-A281,VN-A281,1.7667,False
HAN->SGN,7346,8552,VN265,VN265,VN-A869,VN-A869,3.3167,False
HAN->SGN,7352,8558,9G885,9G885,VN-A279,VN-A279,2.0167,False
HAN->SGN,7353,8561,VU791,VU791,9H-MLW,9H-MLW,2.1,False
HAN->SGN,7355,8566,VN221,VN221,VN-A878,VN-A878,1.8667,False
HAN->SGN,7358,8568,VU787,VU787,VN-A289,VN-A289,2.6,False
HAN->SGN,7362,8572,QH273,QH273,VN-A597,VN-A597,2.05,False
