Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
DAD->SGN,11781,35412,QH151,QH151,JU-1410,JU-1410,1.3167,False
DAD->SGN,11782,35415,9G959,9G959,VN-A906,VN-A906,1.1167,False
DAD->SGN,11785,35400,VN109,VN109,VN-A515,VN-A515,1.2333,False
DAD->SGN,11791,35373,VN113,VN113,VN-A329,VN-A329,1.3667,False
DAD->SGN,11796,35354,VU673,VU673,VN-A129,VN-A129,1.6,False
DAD->SGN,11798,35356,VN119,VN119,VN-A604,VN-A604,1.5333,False
DAD->SGN,11799,35348,VJ627,VJ627,VN-A543,VN-A543,1.6667,False
DAD->SGN,11804,35340,9G969,9G969,VN-A282,VN-A282,1.4333,False
DAD->SGN,11805,35338,VN7123,VN7123,VN-A397,VN-A397,1.4333,False
DAD->SGN,11806,35339,VN123,VN123,VN-A603,VN-A603,1.3833,False
DAD->SGN,11807,35324,VJ633,VJ633,VN-A633,VN-A633,2.0667,False
DAD->SGN,11823,35310,VN127,VN127,VN-A515,VN-A515,1.4833,False
DAD->SGN,11827,35290,VJ635,VJ635,VN-A539,VN-A539,2.0667,False
DAD->SGN,11829,35301,VN129,VN129,VN-A602,VN-A602,1.3,False
DAD->SGN,11836,35261,VJ631,VJ631,VN-A677,VN-A677,2.1333,False
DAD->SGN,11840,35268,VN133,VN133,VN-A609,VN-A609,1.4333,False
DAD->SGN,11848,35247,9G979,9G979,VN-A282,VN-A282,1.3667,False
DAD->SGN,11852,35232,VJ639,VJ639,VN-A522,VN-A522,1.3333,False
DAD->SGN,11853,35229,VN135,VN135,VN-A603,VN-A603,1.4833,False
DAD->SGN,11859,35216,VN137,VN137,VN-A508,VN-A508,1.1833,False
DAD->SGN,11864,35206,QH173,QH173,VN-A227,VN-A227,1.2333,False
DAD->SGN,11869,35191,VN141,VN141,VN-A610,VN-A610,1.5,False
DAD->SGN,11870,35183,VN7137,VN7137,VN-A616,VN-A616,1.8,False
DAD->SGN,11871,35188,VJ641,VJ641,VN-A684,VN-A684,1.3,False
DAD->SGN,11872,35179,VU685,VU685,9H-MLW,9H-MLW,1.4,False
DAD->SGN,11875,35173,VJ649,VJ649,VN-A544,VN-A544,1.4667,False
DAD->SGN,11877,35168,VN7139,VN7139,VN-A606,VN-A606,1.3333,False
DAD->SGN,11878,35160,VJ637,VJ637,VN-A532,VN-A532,1.4333,False
DAD->SGN,11879,35154,VN143,VN143,VN-A335,VN-A335,1.5833,False
DAD->SGN,11884,35855,VJ647,VJ647,LY-NVG,LY-NVG,1.85,False
DAD->SGN,11890,35845,VJ643,VJ643,VN-A684,VN-A684,1.6667,False
DAD->SGN,11911,35823,VJ623,VJ623,VN-A633,VN-A633,1.0833,False
DAD->SGN,11913,35820,VN101,VN101,VN-A605,VN-A605,0.9,False
DAD->SGN,11916,35815,VJ621,VJ621,VN-A642,VN-A642,1.1167,False
DAD->SGN,11917,35804,VU671,VU671,VN-A136,VN-A136,1.3167,False
DAD->SGN,11919,35786,VJ629,VJ629,VN-A637,VN-A637,1.3,False
DAD->SGN,11921,35784,VN107,VN107,VN-A615,VN-A615,1.2,False
DAD->SGN,11922,35783,QH151,QH151,JU-1410,JU-1410,1.1333,False
DAD->SGN,11923,35779,9G959,9G959,VN-A906,VN-A906,1.2833,False
DAD->SGN,11927,35761,VN109,VN109,VN-A508,VN-A508,1.4,False
DAD->SGN,11933,35742,VN113,VN113,VN-A602,VN-A602,1.2333,False
DAD->SGN,11939,35719,VU673,VU673,VN-A136,VN-A136,1.5,False
DAD->SGN,11940,35722,VN119,VN119,VN-A323,VN-A323,1.4,False
DAD->SGN,11942,35705,VJ627,VJ627,VN-A684,VN-A684,1.9833,False
DAD->SGN,11947,35712,9G969,9G969,VN-A282,VN-A282,0.8833,False
DAD->SGN,11949,35703,VJ633,VJ633,VN-A643,VN-A643,1.25,False
DAD->SGN,11950,35692,VN123,VN123,VN-A390,VN-A390,1.75,False
DAD->SGN,11964,35681,VN127,VN127,VN-A508,VN-A508,1.3333,False
DAD->SGN,11965,35673,VJ635,VJ635,VN-A637,VN-A637,1.6167,False
DAD->SGN,11969,35664,VN129,VN129,VN-A610,VN-A610,1.5167,False
DAD->SGN,11970,35660,VN7123,VN7123,VN-A501,VN-A501,1.6667,False
DAD->SGN,11977,35633,VJ631,VJ631,VN-A635,VN-A635,2.0333,False
DAD->SGN,11979,35630,VN133,VN133,VN-A338,VN-A338,1.7667,False
DAD->SGN,11987,35617,9G979,9G979,VN-A282,VN-A282,1.2167,False
DAD->SGN,11992,35591,VJ639,VJ639,VN-A647,VN-A647,1.6333,False
DAD->SGN,11994,35595,VN135,VN135,VN-A617,VN-A617,1.0667,False
DAD->SGN,11997,35579,VN137,VN137,VN-A602,VN-A602,1.3333,False
DAD->SGN,12004,35572,QH173,QH173,VN-A585,VN-A585,1.2333,False
DAD->SGN,12005,35517,VN141,VN141,VN-A332,VN-A332,3.9833,False
DAD->SGN,12009,35555,VN7137,VN7137,VN-A623,VN-A623,1.3333,False
DAD->SGN,12011,35551,VJ641,VJ641,VN-A642,VN-A642,1.2333,False
DAD->SGN,12012,35543,VU685,VU685,9H-MLW,9H-MLW,1.4,False
DAD->SGN,12015,35540,VJ649,VJ649,VN-A683,VN-A683,1.35,False
DAD->SGN,12017,35520,VJ645,VJ645,VN-A663,VN-A663,1.7333,False
DAD->SGN,12020,36224,VN143,VN143,9H-MLO,9H-MLO,3.0,False
DAD->SGN,12024,36227,VJ647,VJ647,LY-MLI,LY-MLI,1.5333,False
DAD->SGN,12052,36182,VN101,VN101,VN-A331,VN-A331,0.9333,False
DAD->SGN,12055,36178,VJ621,VJ621,VN-A642,VN-A642,0.9667,False
DAD->SGN,12056,36159,VU671,VU671,VN-A129,VN-A129,2.1167,False
DAD->SGN,12060,36150,VJ629,VJ629,VN-A554,VN-A554,1.4167,False
DAD->SGN,12062,36149,VN107,VN107,VN-A609,VN-A609,1.3,False
DAD->SGN,12063,36147,QH151,QH151,JU-1410,JU-1410,1.2167,False
DAD->SGN,12064,36146,9G959,9G959,VN-A281,VN-A281,1.2167,False
DAD->SGN,12067,36131,VN109,VN109,VN-A615,VN-A615,1.2333,False
DAD->SGN,12072,36110,VN113,VN113,VN-A614,VN-A614,1.3,False
DAD->SGN,12074,36103,VJ625,VJ625,VN-A643,VN-A643,1.4333,False
DAD->SGN,12079,36079,VU673,VU673,VN-A129,VN-A129,2.1,False
DAD->SGN,12080,36089,VJ627,VJ627,VN-A667,VN-A667,1.35,False
DAD->SGN,12081,36084,VN119,VN119,VN-A327,VN-A327,1.6333,False
DAD->SGN,12085,36056,9G969,9G969,VN-A906,VN-A906,2.2167,False
DAD->SGN,12086,36063,VN7123,VN7123,VN-A609,VN-A609,1.75,False
DAD->SGN,12087,36061,VN123,VN123,VN-A603,VN-A603,1.8167,False
DAD->SGN,12089,36069,VJ633,VJ633,VN-A661,VN-A661,1.4167,False
DAD->SGN,12105,36047,VN127,VN127,VN-A615,VN-A615,1.1833,False
DAD->SGN,12106,36033,VJ635,VJ635,VN-A658,VN-A658,1.8,False
DAD->SGN,12110,36029,VN129,VN129,VN-A610,VN-A610,1.4167,False
DAD->SGN,12119,36007,VJ631,VJ631,VN-A649,VN-A649,1.45,False
DAD->SGN,12121,35999,VN133,VN133,VN-A327,VN-A327,1.3833,False
DAD->SGN,12129,35981,9G979,9G979,VN-A281,VN-A281,1.3,False
DAD->SGN,12135,35954,VJ639,VJ639,VN-A670,VN-A670,1.9667,False
DAD->SGN,12136,35967,VN135,VN135,VN-A334,VN-A334,1.2167,False
DAD->SGN,12144,35921,VN137,VN137,VN-A619,VN-A619,2.4167,False
DAD->SGN,12148,35938,QH173,QH173,VN-A227,VN-A227,1.2333,False
DAD->SGN,12149,35930,VN141,VN141,VN-A612,VN-A612,1.5833,False
DAD->SGN,12154,35914,VJ641,VJ641,VN-A535,VN-A535,1.4667,False
DAD->SGN,12155,35907,VU685,VU685,9H-MLW,9H-MLW,1.4833,False
DAD->SGN,12156,35893,VJ649,VJ649,VN-A553,VN-A553,1.8167,False
DAD->SGN,12157,35905,VN7137,VN7137,VN-A617,VN-A617,1.2333,False
DAD->SGN,12160,35889,VJ637,VJ637,VN-A644,VN-A644,1.3,False
DAD->SGN,12163,35871,VN143,VN143,9H-MLO,9H-MLO,1.85,False
DAD->SGN,12166,36568,VJ647,VJ647,LY-NVE,LY-NVE,1.65,False
DAD->SGN,12195,36524,VN101,VN101,VN-A357,VN-A357,0.9833,False
DAD->SGN,12197,36520,VJ621,VJ621,VN-A642,VN-A642,0.9833,False
DAD->SGN,12198,36511,VU671,VU671,VN-A289,VN-A289,1.2333,False
DAD->SGN,12200,36491,VJ629,VJ629,VN-A644,VN-A644,1.2667,False
DAD->SGN,12203,36489,VN107,VN107,VN-A399,VN-A399,1.1667,False
DAD->SGN,12204,36486,QH151,QH151,JU-1410,JU-1410,1.15,False
DAD->SGN,12205,36487,9G959,9G959,VN-A282,VN-A282,1.0333,False
DAD->SGN,12208,36470,VN109,VN109,VN-A617,VN-A617,1.2,False
DAD->SGN,12214,36444,VN113,VN113,VN-A356,VN-A356,1.3667,False
DAD->SGN,12219,36427,VU673,VU673,VN-A289,VN-A289,1.3667,False
DAD->SGN,12221,36431,VN119,VN119,VN-A606,VN-A606,1.1833,False
DAD->SGN,12222,36412,VJ627,VJ627,VN-A535,VN-A535,1.95,False
DAD->SGN,12227,36410,9G969,9G969,VN-A286,VN-A286,1.3833,False
DAD->SGN,12246,36395,VN127,VN127,VN-A617,VN-A617,1.3833,False
DAD->SGN,12248,36387,VJ635,VJ635,VN-A642,VN-A642,2.0333,False
DAD->SGN,12251,36390,VN129,VN129,VN-A335,VN-A335,1.05,False
DAD->SGN,12257,36357,VJ631,VJ631,VN-A535,VN-A535,2.3667,False
DAD->SGN,12259,36359,VN133,VN133,VN-A338,VN-A338,1.85,False
DAD->SGN,12270,36345,9G979,9G979,VN-A286,VN-A286,1.3833,False
DAD->SGN,12274,36325,VN135,VN135,VN-A606,VN-A606,1.5167,False
DAD->SGN,12276,36320,VJ639,VJ639,VN-A639,VN-A639,1.7,False
DAD->SGN,12283,36306,VN137,VN137,VN-A335,VN-A335,1.6833,False
DAD->SGN,12288,36308,QH173,QH173,VN-A585,VN-A585,1.1833,False
DAD->SGN,12289,36303,VN141,VN141,VN-A390,VN-A390,1.4,False
DAD->SGN,12293,36299,VN7137,VN7137,9H-MLO,9H-MLO,1.0333,False
DAD->SGN,12294,36287,VJ641,VJ641,VN-A684,VN-A684,1.2833,False
DAD->SGN,12297,36265,VJ649,VJ649,VN-A675,VN-A675,1.75,False
DAD->SGN,12299,36259,VU685,VU685,9H-MLW,9H-MLW,1.7,False
DAD->SGN,12301,36256,VJ645,VJ645,VN-A644,VN-A644,1.35,False
DAD->SGN,12304,36239,VN143,VN143,VN-A501,VN-A501,1.4333,False
DAD->HAN,11,253,VJ502,VJ502,VN-A651,VN-A651,1.0833,False
DAD->HAN,15,245,VN156,VN156,VN-A602,VN-A602,1.0,False
DAD->HAN,17,228,VJ506,VJ506,VN-A687,VN-A687,1.2667,False
DAD->HAN,21,220,VU638,VU638,VN-A129,VN-A129,1.3167,False
DAD->HAN,24,207,VJ504,VJ504,VN-A637,VN-A637,1.25,False
DAD->HAN,25,209,QH104,QH104,VN-A597,VN-A597,1.05,False
DAD->HAN,29,205,VN164,VN164,VN-A329,VN-A329,1.0167,False
DAD->HAN,44,153,VN166,VN166,VN-A605,VN-A605,1.4833,False
DAD->HAN,48,149,VJ508,VJ508,VN-A632,VN-A632,1.6167,False
DAD->HAN,57,136,VN168,VN168,VN-A613,VN-A613,1.3833,False
DAD->HAN,66,111,VN172,VN172,VN-A329,VN-A329,1.35,False
DAD->HAN,69,97,VJ514,VJ514,VN-A643,VN-A643,1.9667,False
DAD->HAN,82,77,VN174,VN174,VN-A339,VN-A339,1.2833,False
DAD->HAN,87,61,VJ516,VJ516,VN-A672,VN-A672,1.4333,False
DAD->HAN,88,62,VN180,VN180,VN-A514,VN-A514,1.3833,False
DAD->HAN,89,64,QH148,QH148,VN-A227,VN-A227,1.1667,False
DAD->HAN,93,58,VN7196,VN7196,VN-A336,VN-A336,1.15,False
DAD->HAN,97,47,VU658,VU658,VN-A129,VN-A129,1.6333,False
DAD->HAN,98,53,VN188,VN188,VN-A513,VN-A513,1.1167,False
DAD->HAN,105,8,VJ518,VJ518,VN-A648,VN-A648,2.1833,False
DAD->HAN,132,540,VJ502,VJ502,VN-A656,VN-A656,1.0667,False
DAD->HAN,136,532,VN156,VN156,VN-A326,VN-A326,1.1167,False
DAD->HAN,138,513,VJ506,VJ506,VN-A535,VN-A535,1.3167,False
DAD->HAN,139,516,VN158,VN158,VN-A503,VN-A503,1.0833,False
DAD->HAN,142,507,VU638,VU638,VN-A136,VN-A136,1.0667,False
DAD->HAN,146,488,VN164,VN164,VN-A356,VN-A356,1.2833,False
DAD->HAN,158,457,VJ528,VJ528,VN-A633,VN-A633,1.7667,False
DAD->HAN,165,449,VN166,VN166,VN-A612,VN-A612,1.5333,False
DAD->HAN,167,436,VJ508,VJ508,VN-A644,VN-A644,2.0333,False
DAD->HAN,180,421,VN170,VN170,VN-A505,VN-A505,1.25,False
DAD->HAN,190,394,VJ514,VJ514,VN-A658,VN-A658,1.6167,False
DAD->HAN,199,371,VN174,VN174,VN-A606,VN-A606,1.1,False
DAD->HAN,206,356,VN180,VN180,VN-A514,VN-A514,1.1667,False
DAD->HAN,207,338,VJ516,VJ516,VN-A648,VN-A648,2.15,False
DAD->HAN,208,350,QH148,QH148,VN-A227,VN-A227,1.3,False
DAD->HAN,212,349,VN7196,VN7196,VN-A622,VN-A622,1.0167,False
DAD->HAN,216,344,VU658,VU658,VN-A136,VN-A136,1.2,False
DAD->HAN,217,341,VN188,VN188,VN-A513,VN-A513,1.0833,False
DAD->HAN,224,289,VJ520,VJ520,VN-A644,VN-A644,1.9333,False
DAD->HAN,253,829,VJ502,VJ502,VN-A661,VN-A661,1.1,False
DAD->HAN,256,823,VN156,VN156,VN-A608,VN-A608,0.9833,False
DAD->HAN,258,802,VJ504,VJ504,VN-A544,VN-A544,1.7167,False
DAD->HAN,261,806,VN158,VN158,VN-A335,VN-A335,1.1,False
DAD->HAN,263,797,VU638,VU638,VN-A129,VN-A129,1.45,False
DAD->HAN,268,792,QH104,QH104,VN-A597,VN-A597,1.1667,False
DAD->HAN,271,781,VN164,VN164,VN-A603,VN-A603,1.2667,False
DAD->HAN,289,741,VJ508,VJ508,VN-A642,VN-A642,1.5833,False
DAD->HAN,303,702,VN170,VN170,VN-A603,VN-A603,1.9333,False
DAD->HAN,305,707,VN168,VN168,VN-A608,VN-A608,1.45,False
DAD->HAN,312,677,VJ514,VJ514,VN-A635,VN-A635,2.25,False
DAD->HAN,324,664,VN174,VN174,VN-A625,VN-A625,1.3667,False
DAD->HAN,331,642,VN180,VN180,VN-A514,VN-A514,1.7333,False
DAD->HAN,332,631,VJ516,VJ516,VN-A656,VN-A656,2.1833,False
DAD->HAN,336,644,QH148,QH148,VN-A585,VN-A585,1.3,False
DAD->HAN,338,636,VN7196,VN7196,VN-A503,VN-A503,1.5333,False
DAD->HAN,341,629,VU658,VU658,VN-A129,VN-A129,1.6667,False
DAD->HAN,342,624,VN188,VN188,VN-A513,VN-A513,1.6667,False
DAD->HAN,348,580,VJ518,VJ518,VN-A642,VN-A642,2.6,False
DAD->HAN,350,584,VJ520,VJ520,VN-A544,VN-A544,1.6333,False
DAD->HAN,376,1130,VJ502,VJ502,VN-A640,VN-A640,1.1333,False
DAD->HAN,379,1127,VN156,VN156,VN-A327,VN-A327,1.05,False
DAD->HAN,381,1110,VJ504,VJ504,VN-A525,VN-A525,1.4667,False
DAD->HAN,384,1107,VN158,VN158,VN-A608,VN-A608,1.25,False
DAD->HAN,388,1094,VU638,VU638,VN-A129,VN-A129,1.6667,False
DAD->HAN,397,1067,VN164,VN164,VN-A327,VN-A327,1.1833,False
DAD->HAN,409,1037,VJ508,VJ508,VN-A661,VN-A661,1.75,False
DAD->HAN,422,1016,VN166,VN166,VN-A396,VN-A396,1.6,False
DAD->HAN,424,1006,VN170,VN170,VN-A323,VN-A323,1.8,False
DAD->HAN,433,1000,VN7186,VN7186,VN-A390,VN-A390,1.0833,False
DAD->HAN,434,994,VN172,VN172,VN-A357,VN-A357,1.4333,False
DAD->HAN,440,971,VJ514,VJ514,VN-A538,VN-A538,1.9667,False
DAD->HAN,443,963,VJ512,VJ512,VN-A661,VN-A661,2.1167,False
DAD->HAN,449,960,VN174,VN174,VN-A615,VN-A615,1.25,False
DAD->HAN,454,932,QH148,QH148,ER-00005,ER-00005,1.6167,False
DAD->HAN,455,909,VJ516,VJ516,VN-A578,VN-A578,3.0667,False
DAD->HAN,458,930,VN180,VN180,VN-A396,VN-A396,1.45,False
DAD->HAN,462,926,VN188,VN188,VN-A514,VN-A514,1.3167,False
DAD->HAN,472,883,VJ518,VJ518,VN-A528,VN-A528,2.25,False
DAD->HAN,480,1482,VN7192,VN7192,VN-A335,VN-A335,1.2333,False
DAD->HAN,505,1434,VJ502,VJ502,VN-A674,VN-A674,1.3167,False
DAD->HAN,511,1407,VJ504,VJ504,VN-A643,VN-A643,1.7,False
DAD->HAN,513,1413,VN158,VN158,VN-A339,VN-A339,0.9333,False
DAD->HAN,517,1399,VU638,VU638,VN-A129,VN-A129,1.3333,False
DAD->HAN,522,1385,VN164,VN164,VN-A396,VN-A396,1.3,False
DAD->HAN,538,1336,VN166,VN166,VN-A603,VN-A603,1.6667,False
DAD->HAN,539,1329,VJ508,VJ508,VN-A635,VN-A635,1.95,False
DAD->HAN,554,1308,VN170,VN170,VN-A396,VN-A396,1.4167,False
DAD->HAN,559,1297,VN172,VN172,VN-A602,VN-A602,1.25,False
DAD->HAN,560,1276,VJ514,VJ514,VN-A644,VN-A644,2.2167,False
DAD->HAN,573,1253,VN174,VN174,VN-A508,VN-A508,1.7,False
DAD->HAN,579,1244,VN180,VN180,VN-A396,VN-A396,1.3833,False
DAD->HAN,580,1239,QH148,QH148,VN-A227,VN-A227,1.5833,False
DAD->HAN,581,1233,VJ516,VJ516,VN-A662,VN-A662,1.85,False
DAD->HAN,584,1218,VN7196,VN7196,VN-A501,VN-A501,2.2167,False
DAD->HAN,586,1221,VU658,VU658,VN-A129,VN-A129,1.9333,False
DAD->HAN,588,1225,VN188,VN188,VN-A513,VN-A513,1.4667,False
DAD->HAN,598,1170,VJ518,VJ518,VN-A635,VN-A635,2.75,False
DAD->HAN,600,1796,VJ520,VJ520,VN-A629,VN-A629,2.8167,False
DAD->HAN,606,1788,VN7192,VN7192,VN-A501,VN-A501,1.9667,False
DAD->HAN,633,1754,VN156,VN156,VN-A514,VN-A514,1.0167,False
DAD->HAN,636,1738,VJ504,VJ504,VN-A645,VN-A645,1.4667,False
DAD->HAN,638,1732,VN158,VN158,VN-A357,VN-A357,1.4167,False
DAD->HAN,642,1730,VU638,VU638,VN-A129,VN-A129,1.2667,False
DAD->HAN,643,1723,VJ502,VJ502,VN-A552,VN-A552,1.1667,False
DAD->HAN,664,1665,VJ508,VJ508,VN-A635,VN-A635,1.65,False
DAD->HAN,668,1660,VN166,VN166,VN-A603,VN-A603,1.6,False
DAD->HAN,677,1643,VN170,VN170,VN-A338,VN-A338,1.1333,False
DAD->HAN,687,1623,VN7186,VN7186,VN-A356,VN-A356,1.15,False
DAD->HAN,691,1605,VJ514,VJ514,VN-A644,VN-A644,1.9833,False
DAD->HAN,699,1589,VN172,VN172,VN-A625,VN-A625,1.5833,False
DAD->HAN,701,1575,VJ512,VJ512,VN-A629,VN-A629,1.8167,False
DAD->HAN,709,1555,VJ516,VJ516,VN-A661,VN-A661,1.8167,False
DAD->HAN,711,1561,QH148,QH148,VN-A227,VN-A227,1.3833,False
DAD->HAN,718,1553,VN174,VN174,VN-A507,VN-A507,1.4667,False
DAD->HAN,719,1546,VU658,VU658,VN-A129,VN-A129,1.75,False
DAD->HAN,720,1543,VN188,VN188,VN-A513,VN-A513,1.65,False
DAD->HAN,721,1541,VN7190,VN7190,VN-A512,VN-A512,1.75,False
DAD->HAN,722,1538,VN7196,VN7196,VN-A399,VN-A399,1.6333,False
DAD->HAN,728,1504,VJ518,VJ518,VN-A538,VN-A538,2.0,False
DAD->HAN,743,2089,VN7192,VN7192,VN-A514,VN-A514,1.3,False
DAD->HAN,764,2054,VJ502,VJ502,VN-A662,VN-A662,1.1167,False
DAD->HAN,766,2052,VN154,VN154,VN-A608,VN-A608,1.1667,False
DAD->HAN,770,2030,VJ506,VJ506,VN-A684,VN-A684,1.3167,False
DAD->HAN,771,2028,VN158,VN158,VN-A507,VN-A507,1.35,False
DAD->HAN,775,2021,VU638,VU638,VN-A129,VN-A129,1.4333,False
DAD->HAN,781,2001,VN164,VN164,VN-A608,VN-A608,1.3333,False
DAD->HAN,788,1974,VJ528,VJ528,VN-A522,VN-A522,1.6333,False
DAD->HAN,795,1967,VN166,VN166,VN-A329,VN-A329,1.3333,False
DAD->HAN,798,1963,VJ508,VJ508,VN-A645,VN-A645,1.8667,False
DAD->HAN,808,1956,VN168,VN168,VN-A614,VN-A614,1.15,False
DAD->HAN,811,1932,VN170,VN170,VN-A603,VN-A603,1.8833,False
DAD->HAN,818,1919,VN172,VN172,VN-A397,VN-A397,1.3833,False
DAD->HAN,826,1901,VJ514,VJ514,VN-A640,VN-A640,1.4167,False
DAD->HAN,828,1892,VJ512,VJ512,VN-A645,VN-A645,2.0,False
DAD->HAN,834,1881,VN174,VN174,VN-A507,VN-A507,1.6,False
DAD->HAN,843,1869,VN180,VN180,VN-A325,VN-A325,1.4167,False
DAD->HAN,844,1863,VJ516,VJ516,VN-A689,VN-A689,1.6167,False
DAD->HAN,845,1866,QH148,QH148,VN-A227,VN-A227,1.3833,False
DAD->HAN,850,1847,VU658,VU658,VN-A129,VN-A129,1.8667,False
DAD->HAN,851,1850,VN7196,VN7196,VN-A335,VN-A335,1.65,False
DAD->HAN,852,1858,VN188,VN188,VN-A514,VN-A514,1.1833,False
DAD->HAN,861,1807,VJ518,VJ518,VN-A677,VN-A677,2.0,False
DAD->HAN,867,2402,VN7192,VN7192,VN-A623,VN-A623,1.1667,False
DAD->HAN,890,2364,VJ502,VJ502,VN-A642,VN-A642,1.2167,False
DAD->HAN,893,2358,VN156,VN156,VN-A353,VN-A353,1.0167,False
DAD->HAN,896,2339,VJ504,VJ504,VN-A500,VN-A500,1.65,False
DAD->HAN,897,2345,VJ506,VJ506,VN-A684,VN-A684,1.1,False
DAD->HAN,900,2338,VN158,VN158,VN-A397,VN-A397,1.2833,False
DAD->HAN,904,2332,VU638,VU638,VN-A129,VN-A129,1.35,False
DAD->HAN,907,2321,QH104,QH104,VN-A597,VN-A597,1.1,False
DAD->HAN,909,2316,VN164,VN164,VN-A619,VN-A619,1.25,False
DAD->HAN,928,2262,VJ508,VJ508,VN-A639,VN-A639,2.0,False
DAD->HAN,937,2256,VN168,VN168,VN-A616,VN-A616,1.3833,False
DAD->HAN,943,2237,VN170,VN170,VN-A602,VN-A602,1.7333,False
DAD->HAN,952,2225,VN166,VN166,VN-A604,VN-A604,1.3333,False
DAD->HAN,953,2216,VJ514,VJ514,VN-A649,VN-A649,1.5,False
DAD->HAN,960,2188,VJ512,VJ512,VN-A639,VN-A639,2.4833,False
DAD->HAN,968,2186,VN174,VN174,VN-A353,VN-A353,1.3833,False
DAD->HAN,973,2165,VJ516,VJ516,VN-A655,VN-A655,1.7667,False
DAD->HAN,974,2168,QH148,QH148,VN-A585,VN-A585,1.5167,False
DAD->HAN,978,2164,VN7196,VN7196,VN-A329,VN-A329,1.3,False
DAD->HAN,979,2158,VN180,VN180,VN-A619,VN-A619,1.5167,False
DAD->HAN,981,2157,VU658,VU658,VN-A129,VN-A129,1.4833,False
DAD->HAN,983,2152,VN188,VN188,VN-A508,VN-A508,1.3,False
DAD->HAN,991,2114,VJ518,VJ518,VN-A548,VN-A548,2.1,False
DAD->HAN,993,2109,VJ520,VJ520,VN-A645,VN-A645,1.7,False
DAD->HAN,1000,2674,VN7192,VN7192,VN-A505,VN-A505,1.3833,False
DAD->HAN,1022,2642,VJ502,VJ502,VN-A697,VN-A697,1.25,False
DAD->HAN,1025,2635,VN156,VN156,VN-A619,VN-A619,1.05,False
DAD->HAN,1028,2618,VJ504,VJ504,VN-A578,VN-A578,1.45,False
DAD->HAN,1029,2617,VN158,VN158,VN-A327,VN-A327,1.3333,False
DAD->HAN,1033,2609,VU638,VU638,VN-A129,VN-A129,1.2833,False
DAD->HAN,1038,2585,VN164,VN164,VN-A324,VN-A324,1.4667,False
DAD->HAN,1054,2523,VN166,VN166,VN-A614,VN-A614,2.9,False
DAD->HAN,1057,2542,VJ508,VJ508,VN-A538,VN-A538,1.7167,False
DAD->HAN,1069,2521,VN170,VN170,VN-A390,VN-A390,1.3833,False
DAD->HAN,1073,2514,VN168,VN168,VN-A605,VN-A605,1.45,False
DAD->HAN,1082,2498,VN172,VN172,VN-A396,VN-A396,1.5167,False
DAD->HAN,1096,2482,VN174,VN174,VN-A327,VN-A327,1.55,False
DAD->HAN,1102,2460,VJ516,VJ516,VN-A655,VN-A655,1.9333,False
DAD->HAN,1103,2462,VN180,VN180,VN-A512,VN-A512,1.8,False
DAD->HAN,1104,2467,QH148,QH148,VN-A227,VN-A227,1.3833,False
DAD->HAN,1108,2442,VN7196,VN7196,VN-A393,VN-A393,2.5667,False
DAD->HAN,1111,2444,VN188,VN188,VN-A515,VN-A515,1.9833,False
DAD->HAN,1121,2417,VJ518,VJ518,VN-A639,VN-A639,1.7667,False
DAD->HAN,1130,2986,VN7192,VN7192,VN-A514,VN-A514,1.25,False
DAD->HAN,1154,2945,VJ502,VJ502,VN-A647,VN-A647,1.0333,False
DAD->HAN,1158,2939,VN156,VN156,VN-A503,VN-A503,1.1167,False
DAD->HAN,1161,2913,VJ504,VJ504,VN-A632,VN-A632,2.1167,False
DAD->HAN,1163,2912,VN158,VN158,VN-A625,VN-A625,1.9,False
DAD->HAN,1168,2904,VU638,VU638,VN-A129,VN-A129,1.8,False
DAD->HAN,1171,2899,QH104,QH104,VN-A597,VN-A597,1.4333,False
DAD->HAN,1173,2888,VN164,VN164,VN-A356,VN-A356,1.7,False
DAD->HAN,1191,2851,VN166,VN166,VN-A324,VN-A324,1.5667,False
DAD->HAN,1196,2821,VJ508,VJ508,VN-A580,VN-A580,2.8333,False
DAD->HAN,1202,2835,VN168,VN168,VN-A616,VN-A616,1.25,False
DAD->HAN,1203,2813,VN170,VN170,VN-A325,VN-A325,2.1,False
DAD->HAN,1214,2801,VN172,VN172,VN-A338,VN-A338,1.75,False
DAD->HAN,1219,2780,VJ514,VJ514,VN-A578,VN-A578,2.4167,False
DAD->HAN,1224,2754,VJ512,VJ512,VN-A580,VN-A580,3.2167,False
DAD->HAN,1235,2747,VJ516,VJ516,VN-A655,VN-A655,1.4667,False
DAD->HAN,1236,2744,QH148,QH148,VN-A227,VN-A227,1.6,False
DAD->HAN,1237,2745,VN180,VN180,VN-A331,VN-A331,1.4167,False
DAD->HAN,1240,2743,VN174,VN174,VN-A505,VN-A505,1.4833,False
DAD->HAN,1245,2728,VU658,VU658,VN-A129,VN-A129,1.95,False
DAD->HAN,1246,2736,VN7196,VN7196,VN-A335,VN-A335,1.5167,False
DAD->HAN,1247,2724,VN188,VN188,VN-A515,VN-A515,1.9,False
DAD->HAN,1257,2689,VJ518,VJ518,VN-A648,VN-A648,2.3333,False
DAD->HAN,1264,3301,VN7192,VN7192,VN-A604,VN-A604,1.65,False
