Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
DAD->SGN,10190,30123,VU673,VU673,9H-MLW,9H-MLW,1.5833,False
DAD->SGN,10191,30232,VN127,VN127,VN-A336,VN-A336,1.7667,False
DAD->SGN,10198,36596,VJ635,VJ635,VN-A636,VN-A636,2.05,False
DAD->SGN,10201,30228,VN129,VN129,VN-A606,VN-A606,1.5167,False
DAD->SGN,10202,30227,VN7131,VN7131,VN-A512,VN-A512,1.4833,False
DAD->SGN,10203,30203,VN6037,VN6037,VN-A359,VN-A359,1.6833,False
DAD->SGN,10209,30153,VJ631,VJ631,VN-A651,VN-A651,2.25,False
DAD->SGN,10210,30184,QH171,QH171,PK-BBK,PK-BBK,1.6667,False
DAD->SGN,10212,30145,VN133,VN133,VN-A601,VN-A601,1.6167,False
DAD->SGN,10225,30140,VN135,VN135,VN-A604,VN-A604,1.55,False
DAD->SGN,10226,30143,VJ639,VJ639,VN-A657,VN-A657,1.45,False
DAD->SGN,10230,30115,VN137,VN137,VN-A608,VN-A608,1.3833,False
DAD->SGN,10232,30129,QH157,QH157,VN-A585,VN-A585,1.7,False
DAD->SGN,10237,30059,VN141,VN141,VN-A397,VN-A397,1.5333,False
DAD->SGN,10242,30099,VJ641,VJ641,VN-A640,VN-A640,0.6333,False
DAD->SGN,10245,30067,VJ649,VJ649,VN-A553,VN-A553,1.85,False
DAD->SGN,10248,30070,VJ645,VJ645,VN-A684,VN-A684,1.7167,False
DAD->SGN,10250,30069,9G997,9G997,VN-A908,VN-A908,1.35,False
DAD->SGN,10251,30938,VJ1625,VJ1625,VN-A637,VN-A637,1.75,False
DAD->SGN,10252,30917,VN143,VN143,9H-MLO,9H-MLO,1.75,False
DAD->SGN,10254,30862,VU685,VU685,9H-MLW,9H-MLW,2.0,False
DAD->SGN,10255,30053,VN7143,VN7143,VN-A357,VN-A357,1.4167,False
DAD->SGN,10257,30923,VJ647,VJ647,LY-MLN,LY-MLN,1.75,False
DAD->SGN,10261,30949,VN7149,VN7149,VN-A611,VN-A611,1.1667,False
DAD->SGN,10264,30907,VJ643,VJ643,VN-A640,VN-A640,1.5833,False
DAD->SGN,10266,30932,VN7123,VN7123,VN-A514,VN-A514,1.35,False
DAD->SGN,10267,30920,VN6529,VN6529,VN-A359,VN-A359,1.4667,False
DAD->SGN,10272,30915,VN7121,VN7121,VN-A617,VN-A617,1.3333,False
DAD->SGN,10285,30874,VU669,VU669,VN-A129,VN-A129,1.4667,False
DAD->SGN,10286,30882,VN7147,VN7147,VN-A625,VN-A625,0.9333,False
DAD->SGN,10289,30889,VN7151,VN7151,VN-A329,VN-A329,1.05,False
DAD->SGN,10291,30856,VJ1621,VJ1621,VN-A639,VN-A639,1.2167,False
DAD->SGN,10292,30850,VJ623,VJ623,VN-A633,VN-A633,1.3167,False
DAD->SGN,10295,30846,VN101,VN101,VN-A614,VN-A614,1.1667,False
DAD->SGN,10298,30844,VJ621,VJ621,VN-A685,VN-A685,1.0667,False
DAD->SGN,10300,30818,VJ629,VJ629,VN-A548,VN-A548,1.2667,False
DAD->SGN,10301,30810,VN107,VN107,VN-A625,VN-A625,1.3,False
DAD->SGN,10303,30813,QH151,QH151,VN-A227,VN-A227,1.1333,False
DAD->SGN,10304,30807,9G959,9G959,VN-A906,VN-A906,1.3333,False
DAD->SGN,10306,30793,VN109,VN109,VN-A613,VN-A613,1.3333,False
DAD->SGN,10312,30763,VN113,VN113,VN-A506,VN-A506,1.4167,False
DAD->SGN,10313,30757,VJ625,VJ625,VN-A637,VN-A637,1.5833,False
DAD->SGN,10318,30744,QH157,QH157,ER-00005,ER-00005,1.3333,False
DAD->SGN,10319,30742,VN119,VN119,VN-A390,VN-A390,1.45,False
DAD->SGN,10321,30714,VU673,VU673,9H-MLW,9H-MLW,1.65,False
DAD->SGN,10322,30735,VJ627,VJ627,VN-A657,VN-A657,1.5333,False
DAD->SGN,10326,30729,VN123,VN123,VN-A608,VN-A608,1.2,False
DAD->SGN,10327,30716,VJ633,VJ633,VN-A548,VN-A548,1.7333,False
DAD->SGN,10339,30663,VN127,VN127,VN-A605,VN-A605,1.2667,False
DAD->SGN,10342,30693,VN7131,VN7131,VN-A617,VN-A617,1.45,False
DAD->SGN,10345,30678,VJ635,VJ635,VN-A648,VN-A648,1.9,False
DAD->SGN,10348,30680,VN129,VN129,VN-A336,VN-A336,1.4667,False
DAD->SGN,10349,30675,VN6037,VN6037,VN-A359,VN-A359,1.4833,False
DAD->SGN,10356,30653,VJ631,VJ631,VN-A653,VN-A653,1.7167,False
DAD->SGN,10361,30649,QH171,QH171,VN-A585,VN-A585,1.5333,False
DAD->SGN,10362,36597,VN133,VN133,VN-A332,VN-A332,1.45,False
DAD->SGN,10364,30650,9G979,9G979,VN-A908,VN-A908,1.15,False
DAD->SGN,10376,30618,VN135,VN135,VN-A612,VN-A612,1.3833,False
DAD->SGN,10377,30612,VJ639,VJ639,VN-A547,VN-A547,1.55,False
DAD->SGN,10382,30597,VN137,VN137,VN-A336,VN-A336,1.3167,False
DAD->SGN,10388,30582,VN141,VN141,VN-A614,VN-A614,1.4833,False
DAD->SGN,10393,30564,VJ641,VJ641,VN-A685,VN-A685,1.65,False
DAD->SGN,10394,30538,VJ649,VJ649,VN-A693,VN-A693,1.8833,False
DAD->SGN,10396,30540,VN7113,VN7113,VN-A610,VN-A610,1.55,False
DAD->SGN,10400,30535,VJ637,VJ637,VN-A684,VN-A684,1.5833,False
DAD->SGN,10402,30527,VN143,VN143,VN-A618,VN-A618,1.4833,False
DAD->SGN,10405,30500,VU685,VU685,9H-MLW,9H-MLW,1.6833,False
DAD->SGN,10406,30512,VN7143,VN7143,VN-A357,VN-A357,1.6333,False
DAD->SGN,10408,31357,VJ647,VJ647,LY-MLN,LY-MLN,1.45,False
DAD->SGN,10416,31349,VN7123,VN7123,VN-A617,VN-A617,1.5333,False
DAD->SGN,10417,31361,VJ643,VJ643,VN-A640,VN-A640,1.1667,False
DAD->SGN,10424,31333,VN7121,VN7121,VN-A503,VN-A503,1.5,False
DAD->SGN,10425,31343,VN7141,VN7141,VN-A327,VN-A327,1.0,False
DAD->SGN,10441,31297,VJ623,VJ623,VN-A684,VN-A684,1.25,False
DAD->SGN,10444,31292,VN101,VN101,VN-A609,VN-A609,1.0167,False
DAD->SGN,10446,31287,VJ621,VJ621,VN-A687,VN-A687,1.2833,False
DAD->SGN,10448,31174,VJ629,VJ629,VN-A538,VN-A538,1.7,False
DAD->SGN,10450,31258,VN107,VN107,VN-A612,VN-A612,1.1833,False
DAD->SGN,10451,31251,QH151,QH151,JU-1410,JU-1410,1.3333,False
DAD->SGN,10453,31238,VN109,VN109,VN-A331,VN-A331,1.35,False
DAD->SGN,10459,31212,VN113,VN113,VN-A327,VN-A327,1.15,False
DAD->SGN,10465,31200,VN119,VN119,VN-A326,VN-A326,1.1667,False
DAD->SGN,10466,31191,VU673,VU673,9H-MLW,9H-MLW,1.5,False
DAD->SGN,10467,31192,VN7131,VN7131,VN-A390,VN-A390,1.4,False
DAD->SGN,10468,31184,VJ627,VJ627,VN-A633,VN-A633,1.6333,False
DAD->SGN,10473,31165,VN123,VN123,VN-A608,VN-A608,1.7333,False
DAD->SGN,10474,31164,VJ633,VJ633,VN-A545,VN-A545,1.7167,False
DAD->SGN,10485,31149,VN127,VN127,VN-A615,VN-A615,1.4833,False
DAD->SGN,10491,31140,VJ635,VJ635,VN-A644,VN-A644,1.4833,False
DAD->SGN,10494,31130,VN129,VN129,VN-A335,VN-A335,1.3833,False
DAD->SGN,10495,31127,VN7125,VN7125,VN-A505,VN-A505,1.5333,False
DAD->SGN,10496,31055,VN6037,VN6037,VN-A359,VN-A359,1.6333,False
DAD->SGN,10501,31097,VJ631,VJ631,VN-A640,VN-A640,1.9333,False
DAD->SGN,10504,31104,QH171,QH171,VN-A227,VN-A227,1.3167,False
DAD->SGN,10506,31093,VN133,VN133,VN-A326,VN-A326,1.5,False
DAD->SGN,10508,31092,9G979,9G979,VN-A908,VN-A908,1.4667,False
DAD->SGN,10518,31065,VN135,VN135,VN-A395,VN-A395,1.4,False
DAD->SGN,10520,31060,VJ639,VJ639,VN-A632,VN-A632,1.4167,False
DAD->SGN,10525,31046,VN137,VN137,VN-A323,VN-A323,1.4333,False
DAD->SGN,10530,31035,VN141,VN141,VN-A619,VN-A619,1.5,False
DAD->SGN,10535,31016,VJ641,VJ641,VN-A635,VN-A635,1.4167,False
DAD->SGN,10538,30986,VJ649,VJ649,VN-A500,VN-A500,1.6333,False
DAD->SGN,10539,30995,VN7113,VN7113,VN-A398,VN-A398,1.5,False
DAD->SGN,10543,30982,VJ645,VJ645,VN-A684,VN-A684,1.6167,False
DAD->SGN,10544,30974,VN143,VN143,VN-A514,VN-A514,1.4,False
DAD->SGN,10547,30975,VU685,VU685,9H-MLW,9H-MLW,1.4333,False
DAD->SGN,10550,31755,VJ647,VJ647,LY-MLN,LY-MLN,1.2167,False
DAD->SGN,10555,31753,VN7123,VN7123,VN-A390,VN-A390,1.2333,False
DAD->SGN,10557,31738,VJ643,VJ643,VN-A635,VN-A635,1.5667,False
DAD->SGN,10564,31739,VN7121,VN7121,VN-A358,VN-A358,1.1167,False
DAD->SGN,10576,31727,VU669,VU669,9H-MLW,9H-MLW,1.1167,False
DAD->SGN,10580,31703,VJ623,VJ623,VN-A684,VN-A684,1.1167,False
DAD->SGN,10583,31699,VN101,VN101,VN-A338,VN-A338,1.2,False
DAD->SGN,10585,31697,VJ621,VJ621,VN-A536,VN-A536,1.05,False
DAD->SGN,10587,31669,VJ629,VJ629,VN-A539,VN-A539,1.4667,False
DAD->SGN,10589,31670,VN107,VN107,VN-A339,VN-A339,1.2333,False
DAD->SGN,10590,31667,QH151,QH151,JU-1410,JU-1410,1.2667,False
DAD->SGN,10591,31666,9G959,9G959,VN-A286,VN-A286,1.3,False
DAD->SGN,10595,36598,VN109,VN109,VN-A325,VN-A325,1.2833,False
DAD->SGN,10602,31624,VN113,VN113,VN-A393,VN-A393,1.6333,False
DAD->SGN,10604,31621,VJ625,VJ625,VN-A635,VN-A635,1.5833,False
DAD->SGN,10608,31604,VU673,VU673,9H-MLW,9H-MLW,1.6,False
DAD->SGN,10609,31608,VN119,VN119,VN-A326,VN-A326,1.4,False
DAD->SGN,10611,31592,VJ627,VJ627,VN-A642,VN-A642,1.9167,False
DAD->SGN,10616,31580,VN123,VN123,VN-A505,VN-A505,1.65,False
DAD->SGN,10617,31577,VJ633,VJ633,VN-A539,VN-A539,1.7333,False
DAD->SGN,10627,31564,VN127,VN127,VN-A606,VN-A606,1.6167,False
DAD->SGN,10634,31522,VJ635,VJ635,VN-A525,VN-A525,1.9167,False
DAD->SGN,10637,31549,VN129,VN129,VN-A610,VN-A610,1.3667,False
DAD->SGN,10638,31543,VN6037,VN6037,VN-A359,VN-A359,1.55,False
DAD->SGN,10642,31505,VJ631,VJ631,VN-A673,VN-A673,1.85,False
DAD->SGN,10646,31516,QH171,QH171,VN-A227,VN-A227,1.6,False
DAD->SGN,10648,31518,VN133,VN133,VN-A326,VN-A326,1.4333,False
DAD->SGN,10650,31509,9G979,9G979,VN-A908,VN-A908,1.5333,False
DAD->SGN,10661,31475,VN135,VN135,VN-A603,VN-A603,1.5,False
DAD->SGN,10663,31476,VJ639,VJ639,VN-A670,VN-A670,1.4667,False
DAD->SGN,10667,31460,VN137,VN137,VN-A335,VN-A335,1.4333,False
DAD->SGN,10673,31453,VN141,VN141,VN-A395,VN-A395,1.5167,False
DAD->SGN,10679,31439,VJ641,VJ641,VN-A546,VN-A546,1.35,False
DAD->SGN,10681,31408,VJ649,VJ649,VN-A658,VN-A658,1.5167,False
DAD->SGN,10683,31409,VJ637,VJ637,VN-A684,VN-A684,1.4833,False
DAD->SGN,10685,31399,VN143,VN143,VN-A514,VN-A514,1.5,False
DAD->SGN,10688,31397,VU685,VU685,9H-MLW,9H-MLW,1.4833,False
DAD->SGN,10692,32126,VJ647,VJ647,,LY-MLN,1.55,False
DAD->SGN,10698,32139,VN7123,VN7123,VN-A356,VN-A356,1.4167,False
DAD->SGN,10699,32138,VJ1643,VJ1643,VN-A546,VN-A546,2.15,False
DAD->SGN,10705,32131,VN7121,VN7121,VN-A357,VN-A357,1.6667,False
DAD->SGN,10716,32124,VU669,VU669,9H-MLW,9H-MLW,1.3167,False
DAD->SGN,10720,32101,VJ623,VJ623,VN-A687,VN-A687,1.2667,False
DAD->SGN,10721,32098,VN101,VN101,VN-A614,VN-A614,1.0167,False
DAD->SGN,10724,32015,VJ621,VJ621,VN-A687,VN-A687,1.4833,False
DAD->SGN,10727,32031,VJ629,VJ629,VN-A673,VN-A673,1.2667,False
DAD->SGN,10729,32060,VN107,VN107,VN-A507,VN-A507,1.3,False
DAD->SGN,10730,32058,QH151,QH151,JU-1410,JU-1410,1.2333,False
DAD->SGN,10731,32056,9G959,9G959,VN-A281,VN-A281,1.2667,False
DAD->SGN,10734,32037,VN109,VN109,VN-A622,VN-A622,1.4167,False
DAD->SGN,10740,32007,VN113,VN113,VN-A604,VN-A604,1.4833,False
DAD->SGN,10741,32004,VJ625,VJ625,VN-A524,VN-A524,1.35,False
DAD->SGN,10745,31996,VU673,VU673,VN-A136,VN-A136,1.5167,False
DAD->SGN,10748,31998,VN119,VN119,VN-A339,VN-A339,1.4167,False
DAD->SGN,10749,31980,VJ627,VJ627,VN-A649,VN-A649,1.6,False
DAD->SGN,10754,31970,VN123,VN123,VN-A332,VN-A332,1.4667,False
DAD->SGN,10755,31943,VJ633,VJ633,VN-A673,VN-A673,1.7333,False
DAD->SGN,10770,31949,VN127,VN127,VN-A507,VN-A507,1.55,False
DAD->SGN,10771,31951,VJ635,VJ635,VN-A642,VN-A642,1.3667,False
DAD->SGN,10775,31933,VN7123,VN7123,VN-A601,VN-A601,1.7833,False
DAD->SGN,10776,31926,VN129,VN129,VN-A398,VN-A398,1.6,False
DAD->SGN,10777,31920,VN6037,VN6037,VN-A354,VN-A354,1.8667,False
DAD->SGN,10782,31908,VJ631,VJ631,VN-A636,VN-A636,1.7,False
DAD->SGN,10786,31903,VN133,VN133,VN-A339,VN-A339,1.4833,False
DAD->SGN,10788,31897,9G979,9G979,VN-A908,VN-A908,1.5333,False
DAD->SGN,10799,31864,VN135,VN135,VN-A396,VN-A396,1.45,False
DAD->SGN,10800,31846,VJ639,VJ639,VN-A673,VN-A673,1.7667,False
DAD->SGN,10804,31841,VN137,VN137,VN-A398,VN-A398,1.3833,False
DAD->SGN,10811,31843,QH173,QH173,VN-A585,VN-A585,1.2,False
DAD->SGN,10812,31838,VN141,VN141,VN-A325,VN-A325,1.45,False
DAD->SGN,10816,31822,VJ641,VJ641,VN-A634,VN-A634,1.4333,False
DAD->SGN,10817,31801,VU685,VU685,9H-MLW,9H-MLW,1.5667,False
DAD->SGN,10819,31796,VJ649,VJ649,VN-A547,VN-A547,1.5167,False
DAD->SGN,10821,31781,VJ645,VJ645,VN-A633,VN-A633,1.45,False
DAD->SGN,10823,31785,VN143,VN143,VN-A514,VN-A514,1.2667,False
DAD->SGN,10826,32540,VJ647,VJ647,LY-MLN,LY-MLN,1.6833,False
DAD->SGN,10833,32525,VJ643,VJ643,VN-A634,VN-A634,1.9,False
DAD->SGN,10857,32503,VJ623,VJ623,VN-A673,VN-A673,1.05,False
DAD->SGN,10858,32499,VN101,VN101,VN-A335,VN-A335,1.1333,False
DAD->SGN,10861,32497,VJ621,VJ621,VN-A635,VN-A635,1.15,False
DAD->SGN,10863,32431,VJ629,VJ629,VN-A673,VN-A673,1.7167,False
DAD->SGN,10865,32467,VN107,VN107,VN-A332,VN-A332,1.3167,False
DAD->SGN,10866,32465,QH151,QH151,JU-1410,JU-1410,1.5167,False
DAD->SGN,10867,32466,9G959,9G959,VN-A906,VN-A906,1.2667,False
DAD->SGN,10871,32442,VN109,VN109,9H-MLO,9H-MLO,1.6833,False
DAD->SGN,10876,32423,VN113,VN113,VN-A356,VN-A356,1.4667,False
DAD->SGN,10883,32406,VU673,VU673,VN-A129,VN-A129,1.3833,False
DAD->SGN,10885,32398,VN119,VN119,VN-A601,VN-A601,1.7167,False
DAD->SGN,10886,32375,VJ627,VJ627,VN-A578,VN-A578,1.8667,False
DAD->SGN,10891,32374,VN123,VN123,VN-A339,VN-A339,1.6,False
DAD->SGN,10892,32386,VN7123,VN7123,VN-A612,VN-A612,1.2667,False
DAD->SGN,10893,32329,VJ633,VJ633,VN-A673,VN-A673,2.1333,False
DAD->SGN,10907,32338,VN127,VN127,9H-MLO,9H-MLO,2.2167,False
DAD->SGN,10908,32333,VJ635,VJ635,VN-A635,VN-A635,2.1333,False
DAD->SGN,10915,32342,VN129,VN129,VN-A398,VN-A398,1.8167,False
DAD->SGN,10916,32336,VN7135,VN7135,VN-A602,VN-A602,2.0,False
DAD->SGN,10917,32341,VN7131,VN7131,VN-A507,VN-A507,1.6667,False
DAD->SGN,10918,32330,VN6037,VN6037,VN-A359,VN-A359,2.1,False
DAD->SGN,10923,32274,VJ631,VJ631,VN-A578,VN-A578,1.65,False
DAD->SGN,10926,32301,VN133,VN133,VN-A601,VN-A601,1.8833,False
DAD->SGN,10928,32299,9G979,9G979,VN-A908,VN-A908,1.9333,False
DAD->SGN,10938,32265,VN135,VN135,VN-A323,VN-A323,1.55,False
DAD->SGN,10939,32269,VJ639,VJ639,VN-A630,VN-A630,1.6167,False
DAD->SGN,10944,32248,VN137,VN137,VN-A398,VN-A398,1.5333,False
DAD->SGN,10952,32249,QH173,QH173,VN-A227,VN-A227,1.2833,False
DAD->SGN,10953,32233,VN141,VN141,VN-A614,VN-A614,1.65,False
DAD->SGN,10957,32224,VJ641,VJ641,VN-A545,VN-A545,1.5833,False
DAD->SGN,10959,32208,VU685,VU685,9H-MLW,9H-MLW,1.8667,False
DAD->SGN,10961,32165,VJ649,VJ649,VN-A537,VN-A537,1.55,False
DAD->SGN,10963,32182,VN143,VN143,VN-A514,VN-A514,1.2667,False
DAD->SGN,10966,32194,VJ645,VJ645,VN-A676,VN-A676,1.25,False
DAD->SGN,10969,32922,VJ647,VJ647,LY-MLN,LY-MLN,1.7167,False
DAD->SGN,10975,32915,VJ643,VJ643,VN-A545,VN-A545,1.6,False
DAD->SGN,10996,32887,VJ623,VJ623,VN-A633,VN-A633,1.2667,False
DAD->SGN,10998,32881,VN101,VN101,VN-A501,VN-A501,1.1667,False
DAD->SGN,11001,32874,VJ621,VJ621,VN-A673,VN-A673,1.2833,False
DAD->SGN,11004,32847,VJ629,VJ629,VN-A639,VN-A639,1.6,False
DAD->SGN,11005,32852,VN107,VN107,VN-A339,VN-A339,1.15,False
DAD->SGN,11007,32845,QH151,QH151,JU-1410,JU-1410,1.4,False
DAD->SGN,11009,32844,9G959,9G959,VN-A282,VN-A282,1.35,False
DAD->SGN,11012,32840,VN109,VN109,VN-A353,VN-A353,1.0167,False
DAD->SGN,11019,32796,VN113,VN113,VN-A601,VN-A601,1.45,False
DAD->SGN,11020,32790,VJ625,VJ625,VN-A545,VN-A545,1.8833,False
DAD->SGN,11023,32779,VU673,VU673,VN-A136,VN-A136,1.7667,False
DAD->SGN,11024,32783,VN119,VN119,VN-A503,VN-A503,1.6,False
DAD->SGN,11025,32772,VJ627,VJ627,VN-A649,VN-A649,1.5333,False
DAD->SGN,11031,32767,VN7123,VN7123,VN-A609,VN-A609,1.5167,False
DAD->SGN,11033,32758,VN123,VN123,VN-A339,VN-A339,1.6167,False
DAD->SGN,11047,32744,VN127,VN127,VN-A353,VN-A353,1.35,False
DAD->SGN,11048,32737,VJ635,VJ635,VN-A636,VN-A636,2.0167,False
DAD->SGN,11053,32726,VN129,VN129,VN-A336,VN-A336,1.8667,False
DAD->SGN,11054,32714,VJ633,VJ633,VN-A673,VN-A673,2.35,False
DAD->SGN,11055,32722,VN6037,VN6037,VN-A354,VN-A354,2.0,False
DAD->SGN,11061,32695,VJ631,VJ631,VN-A546,VN-A546,2.0333,False
DAD->SGN,11064,32671,VN133,VN133,VN-A332,VN-A332,2.35,False
DAD->SGN,11076,32656,VJ639,VJ639,VN-A633,VN-A633,1.8333,False
DAD->SGN,11077,32655,VN135,VN135,VN-A339,VN-A339,1.9,False
DAD->SGN,11082,32604,VN137,VN137,VN-A335,VN-A335,1.2833,False
DAD->SGN,11090,32619,VN141,VN141,VN-A356,VN-A356,1.25,False
DAD->SGN,11092,32618,VJ641,VJ641,VN-A532,VN-A532,1.2,False
DAD->SGN,11093,32580,VU685,VU685,9H-MLW,9H-MLW,1.6333,False
DAD->SGN,11094,32597,QH173,QH173,VN-A585,VN-A585,1.4667,False
DAD->SGN,11097,32586,VJ649,VJ649,VN-A673,VN-A673,2.0333,False
DAD->SGN,11099,32594,VN7139,VN7139,VN-A617,VN-A617,1.2333,False
DAD->SGN,11101,32561,VN143,VN143,VN-A514,VN-A514,1.45,False
DAD->SGN,11102,32576,VJ637,VJ637,VN-A649,VN-A649,1.4167,False
DAD->SGN,11106,33231,VJ647,VJ647,VN-A636,VN-A636,1.7333,False
DAD->SGN,11112,33226,VJ643,VJ643,VN-A645,VN-A645,1.7,False
DAD->SGN,11133,33191,VJ623,VJ623,VN-A661,VN-A661,1.25,False
DAD->SGN,11134,33188,VN101,VN101,VN-A336,VN-A336,1.1,False
DAD->SGN,11137,36599,VJ621,VJ621,VN-A639,VN-A639,1.0833,False
DAD->SGN,11139,36600,VJ629,VJ629,VN-A532,VN-A532,1.3833,False
DAD->SGN,11140,33160,VN107,VN107,VN-A393,VN-A393,1.0833,False
DAD->SGN,11142,36601,QH151,QH151,JU-1410,JU-1410,1.3667,False
DAD->SGN,11143,33155,9G959,9G959,VN-A908,VN-A908,1.4,False
DAD->SGN,11147,33145,VN109,VN109,9H-MLO,9H-MLO,1.5167,False
DAD->SGN,11153,33133,VN113,VN113,VN-A324,VN-A324,1.5833,False
DAD->SGN,11160,36602,VN119,VN119,VN-A323,VN-A323,1.0,False
DAD->SGN,11162,36603,VJ627,VJ627,VN-A635,VN-A635,1.7667,False
DAD->SGN,11167,33110,VN7123,VN7123,VN-A393,VN-A393,1.55,False
DAD->SGN,11168,33107,VN123,VN123,VN-A602,VN-A602,1.7167,False
DAD->SGN,11169,33058,VJ633,VJ633,VN-A641,VN-A641,1.8667,False
DAD->SGN,11184,33095,VN127,VN127,9H-MLO,9H-MLO,1.65,False
DAD->SGN,11185,33093,VJ635,VJ635,VN-A657,VN-A657,1.7667,False
DAD->SGN,11189,33083,VN129,VN129,VN-A610,VN-A610,1.4333,False
DAD->SGN,11190,33084,VN6037,VN6037,VN-A359,VN-A359,1.5,False
DAD->SGN,11195,33050,VJ631,VJ631,VN-A647,VN-A647,1.8333,False
DAD->SGN,11198,36604,VN133,VN133,VN-A331,VN-A331,1.45,False
DAD->SGN,11200,33065,9G979,9G979,VN-A282,VN-A282,1.7667,False
DAD->SGN,11211,33032,VN135,VN135,VN-A393,VN-A393,1.6,False
DAD->SGN,11212,33029,VJ639,VJ639,VN-A667,VN-A667,1.3,False
DAD->SGN,11216,33020,VN137,VN137,VN-A606,VN-A606,1.4,False
DAD->SGN,11223,33014,QH173,QH173,VN-A227,VN-A227,1.1833,False
DAD->SGN,11227,33002,VN7137,VN7137,VN-A616,VN-A616,1.3,False
DAD->SGN,11229,32995,VJ641,VJ641,VN-A643,VN-A643,1.3333,False
DAD->SGN,11230,32980,VU685,VU685,9H-MLW,9H-MLW,1.4167,False
DAD->SGN,11233,32987,VJ649,VJ649,VN-A666,VN-A666,1.25,False
DAD->SGN,11237,32972,VJ645,VJ645,VN-A630,VN-A630,1.3667,False
DAD->SGN,11238,32970,VN143,VN143,VN-A514,VN-A514,1.35,False
DAD->SGN,11244,32936,VJ647,VJ647,LY-NVG,LY-NVG,1.35,False
DAD->SGN,11250,33609,VJ643,VJ643,VN-A643,VN-A643,1.7333,False
DAD->SGN,11272,33579,VJ623,VJ623,VN-A667,VN-A667,1.0333,False
DAD->SGN,11275,33574,VN101,VN101,VN-A353,VN-A353,1.05,False
DAD->SGN,11278,33573,VJ621,VJ621,VN-A661,VN-A661,1.05,False
DAD->SGN,11282,33543,VJ629,VJ629,VN-A677,VN-A677,1.3833,False
DAD->SGN,11284,33539,VN107,VN107,VN-A332,VN-A332,1.3833,False
DAD->SGN,11285,33533,QH151,QH151,JU-1410,JU-1410,1.6,False
DAD->SGN,11286,33537,9G959,9G959,VN-A286,VN-A286,1.2833,False
DAD->SGN,11289,33526,VN109,VN109,VN-A503,VN-A503,1.2667,False
DAD->SGN,11294,33501,VN113,VN113,VN-A357,VN-A357,1.4,False
DAD->SGN,11296,33488,VJ625,VJ625,VN-A642,VN-A642,1.8833,False
DAD->SGN,11300,33481,VU673,VU673,VN-A136,VN-A136,1.3667,False
DAD->SGN,11302,33480,VN119,VN119,VN-A331,VN-A331,1.2333,False
DAD->SGN,11304,33467,VJ627,VJ627,VN-A534,VN-A534,1.45,False
DAD->SGN,11307,33459,VN123,VN123,VN-A332,VN-A332,1.25,False
DAD->SGN,11308,33451,VJ633,VJ633,VN-A526,VN-A526,1.6667,False
DAD->SGN,11310,33447,VN7123,VN7123,VN-A397,VN-A397,1.6667,False
DAD->SGN,11325,33429,VN127,VN127,VN-A503,VN-A503,1.4167,False
DAD->SGN,11326,33406,VJ635,VJ635,VN-A661,VN-A661,1.5,False
DAD->SGN,11330,33419,VN129,VN129,VN-A610,VN-A610,1.1833,False
DAD->SGN,11331,33416,VN6037,VN6037,VN-A354,VN-A354,1.2667,False
DAD->SGN,11341,33391,VJ631,VJ631,VN-A698,VN-A698,1.7333,False
DAD->SGN,11345,33389,VN133,VN133,VN-A331,VN-A331,1.3833,False
DAD->SGN,11346,33381,9G979,9G979,VN-A282,VN-A282,1.5,False
DAD->SGN,11357,33345,VJ639,VJ639,VN-A677,VN-A677,1.4167,False
DAD->SGN,11358,33340,VN135,VN135,VN-A323,VN-A323,1.4667,False
DAD->SGN,11363,33332,VN137,VN137,VN-A610,VN-A610,1.25,False
DAD->SGN,11370,33319,QH173,QH173,VN-A227,VN-A227,1.3833,False
DAD->SGN,11371,33322,VN141,VN141,VN-A327,VN-A327,1.2333,False
DAD->SGN,11376,33297,VJ641,VJ641,VN-A657,VN-A657,1.4667,False
DAD->SGN,11377,33296,VN7137,VN7137,VN-A617,VN-A617,1.3667,False
DAD->SGN,11378,36605,VU685,VU685,9H-MLW,9H-MLW,1.4167,False
DAD->SGN,11379,33272,VJ649,VJ649,VN-A553,VN-A553,1.7,False
DAD->SGN,11383,33270,VJ637,VJ637,VN-A672,VN-A672,1.5167,False
DAD->SGN,11384,33275,VN143,VN143,VN-A514,VN-A514,1.2333,False
DAD->SGN,11395,33980,VJ643,VJ643,VN-A633,VN-A633,2.0,False
DAD->SGN,11418,33956,VJ623,VJ623,VN-A677,VN-A677,1.2667,False
DAD->SGN,11422,33952,VN101,VN101,VN-A604,VN-A604,0.9833,False
DAD->SGN,11424,33947,VJ621,VJ621,VN-A641,VN-A641,1.2,False
DAD->SGN,11428,33918,VN107,VN107,VN-A395,VN-A395,1.15,False
DAD->SGN,11429,33910,QH151,QH151,JU-1410,JU-1410,1.4833,False
DAD->SGN,11430,33912,9G959,9G959,VN-A285,VN-A285,1.2833,False
DAD->SGN,11431,33892,VJ629,VJ629,VN-A644,VN-A644,1.4667,False
DAD->SGN,11434,33898,VN109,VN109,9H-MLO,9H-MLO,1.3,False
DAD->SGN,11440,33875,VN113,VN113,VN-A613,VN-A613,1.35,False
DAD->SGN,11446,33859,VU673,VU673,VN-A129,VN-A129,1.1833,False
DAD->SGN,11447,33853,VN119,VN119,VN-A609,VN-A609,1.5,False
